label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.05436432361602783,-0.2911795377731323,0.9665002822875977
ChestPress,,,-0.0372883677482605,-0.27755916118621826,0.9644714593887329
ChestPress,,,-0.021371662616729736,-0.25998014211654663,0.9574859142303467
ChestPress,,,-0.013846755027770996,-0.2424878478050232,0.953477144241333
ChestPress,,,-0.020565271377563477,-0.23189526796340942,0.9592822790145874
ChestPress,,,-0.039202213287353516,-0.2318442463874817,0.9757447242736816
ChestPress,,,-0.061454951763153076,-0.23991155624389648,0.9978678226470947
ChestPress,,,-0.07721775770187378,-0.25119882822036743,1.0189428329467773
ChestPress,,,-0.07921469211578369,-0.26210176944732666,1.0341405868530273
ChestPress,,,-0.06545621156692505,-0.2718236446380615,1.0409905910491943
ChestPress,,,-0.03836578130722046,-0.2809734344482422,1.0381999015808105
ChestPress,,,-0.0026076436042785645,-0.2901170253753662,1.025789737701416
ChestPress,,,0.03639411926269531,-0.2980867028236389,1.0051844120025635
ChestPress,,,0.07116222381591797,-0.3018476366996765,0.9787904024124146
ChestPress,,,0.09167933464050293,-0.2982783317565918,0.9511020183563232
ChestPress,,,0.09017622470855713,-0.2867630124092102,0.9296929836273193
ChestPress,,,0.06396925449371338,-0.270635724067688,0.9240227937698364
ChestPress,,,0.015470147132873535,-0.25668126344680786,0.9393218755722046
ChestPress,,,-0.0465083122253418,-0.252144992351532,0.9704586267471313
ChestPress,,,-0.10695618391036987,-0.2603035569190979,1.0033924579620361
ChestPress,,,-0.1467045545578003,-0.27840495109558105,1.0217688083648682
ChestPress,,,-0.15123724937438965,-0.3001905083656311,1.0138516426086426
ChestPress,,,-0.12040233612060547,-0.31995606422424316,0.977054238319397
ChestPress,,,-0.07033318281173706,-0.3330157995223999,0.9207086563110352
ChestPress,,,-0.023862004280090332,-0.33367133140563965,0.8643859624862671
ChestPress,,,0.004139065742492676,-0.31644976139068604,0.8291528224945068
ChestPress,,,0.01173710823059082,-0.28058743476867676,0.8260979652404785
ChestPress,,,0.001422882080078125,-0.2318006157875061,0.8523677587509155
ChestPress,,,-0.027722597122192383,-0.18224775791168213,0.8959475755691528
ChestPress,,,-0.07495325803756714,-0.14655452966690063,0.9423264265060425
ChestPress,,,-0.13139748573303223,-0.13473081588745117,0.9790627956390381
ChestPress,,,-0.17987751960754395,-0.14652526378631592,0.9977283477783203
ChestPress,,,-0.20570600032806396,-0.17238080501556396,0.9960824251174927
ChestPress,,,-0.20482635498046875,-0.20013010501861572,0.9778857231140137
ChestPress,,,-0.18093562126159668,-0.21675729751586914,0.9509832859039307
ChestPress,,,-0.1431596279144287,-0.2092096209526062,0.9248806238174438
ChestPress,,,-0.10484236478805542,-0.1709221601486206,0.9088674783706665
ChestPress,,,-0.08430254459381104,-0.10985070466995239,0.9103361368179321
ChestPress,,,-0.09476339817047119,-0.044827163219451904,0.9318758249282837
ChestPress,,,-0.13262861967086792,0.007342338562011719,0.9686921834945679
ChestPress,,,-0.18083429336547852,0.03855538368225098,1.008660078048706
ChestPress,,,-0.2205556035041809,0.05042386054992676,1.037015676498413
ChestPress,,,-0.23824644088745117,0.05026352405548096,1.0426640510559082
ChestPress,,,-0.22612249851226807,0.047960638999938965,1.0233430862426758
ChestPress,,,-0.18516689538955688,0.051523685455322266,0.9871333837509155
ChestPress,,,-0.1268249750137329,0.06358098983764648,0.9493508338928223
ChestPress,,,-0.06847637891769409,0.08379590511322021,0.9246710538864136
ChestPress,,,-0.024961411952972412,0.1089714765548706,0.9197466373443604
ChestPress,,,-0.005737483501434326,0.13469338417053223,0.9321885108947754
ChestPress,,,-0.011836647987365723,0.1567319631576538,0.9539498090744019
ChestPress,,,-0.03444701433181763,0.17253375053405762,0.9767193794250488
ChestPress,,,-0.060380518436431885,0.1824558973312378,0.9951221942901611
ChestPress,,,-0.07967895269393921,0.18800747394561768,1.0067107677459717
ChestPress,,,-0.0903053879737854,0.19038879871368408,1.010101556777954
ChestPress,,,-0.09452921152114868,0.19175028800964355,1.00443696975708
ChestPress,,,-0.09491169452667236,0.19680309295654297,0.991202712059021
ChestPress,,,-0.09213501214981079,0.21099746227264404,0.9744678735733032
ChestPress,,,-0.0850074291229248,0.23695027828216553,0.9586701393127441
ChestPress,,,-0.07364624738693237,0.27259111404418945,0.9460965394973755
ChestPress,,,-0.061781466007232666,0.3116368055343628,0.9369810819625854
ChestPress,,,-0.05479627847671509,0.3459082841873169,0.9303743839263916
ChestPress,,,-0.05580407381057739,0.37082087993621826,0.9252080917358398
ChestPress,,,-0.06470203399658203,0.3859745264053345,0.9216418266296387
ChestPress,,,-0.0815809965133667,0.3915536403656006,0.9208732843399048
ChestPress,,,-0.10658234357833862,0.3864474296569824,0.9235457181930542
ChestPress,,,-0.13457727432250977,0.3717620372772217,0.9287725687026978
ChestPress,,,-0.1540900468826294,0.3559328317642212,0.9348883628845215
ChestPress,,,-0.15391242504119873,0.35067903995513916,0.9401973485946655
ChestPress,,,-0.1328667402267456,0.36236751079559326,0.9431672096252441
ChestPress,,,-0.10085642337799072,0.3873239755630493,0.9424664974212646
ChestPress,,,-0.0702354907989502,0.41606879234313965,0.9375895261764526
ChestPress,,,-0.048819661140441895,0.44174933433532715,0.9295181035995483
ChestPress,,,-0.04036933183670044,0.4620480537414551,0.9207406044006348
ChestPress,,,-0.047132909297943115,0.4760643243789673,0.9146597385406494
ChestPress,,,-0.06984138488769531,0.48164379596710205,0.9133697748184204
ChestPress,,,-0.10649716854095459,0.4749889373779297,0.91667640209198
ChestPress,,,-0.14972466230392456,0.4548565149307251,0.9236243963241577
ChestPress,,,-0.18682974576950073,0.4259910583496094,0.9331272840499878
ChestPress,,,-0.20327705144882202,0.3996727466583252,0.9432471990585327
ChestPress,,,-0.19505244493484497,0.3852810859680176,0.9515845775604248
ChestPress,,,-0.17205804586410522,0.38304615020751953,0.9573464393615723
ChestPress,,,-0.14596772193908691,0.3879512548446655,0.9623181819915771
ChestPress,,,-0.12482589483261108,0.3932293653488159,0.9691959619522095
ChestPress,,,-0.11305367946624756,0.3946688175201416,0.9788228273391724
ChestPress,,,-0.11506634950637817,0.38972175121307373,0.9886147975921631
ChestPress,,,-0.13279235363006592,0.3770484924316406,0.9944697618484497
ChestPress,,,-0.16087114810943604,0.3575364351272583,0.9951763153076172
ChestPress,,,-0.18799704313278198,0.3350656032562256,0.9934910535812378
ChestPress,,,-0.20187264680862427,0.31795477867126465,0.992722749710083
ChestPress,,,-0.19844138622283936,0.3119763135910034,0.9934327602386475
ChestPress,,,-0.1839529275894165,0.3148491382598877,0.9943106174468994
ChestPress,,,-0.16499900817871094,0.3205382823944092,0.9949649572372437
ChestPress,,,-0.14321404695510864,0.326282262802124,0.9962546825408936
ChestPress,,,-0.11892646551132202,0.33311402797698975,0.9977411031723022
ChestPress,,,-0.09586107730865479,0.3422708511352539,0.9948973655700684
ChestPress,,,-0.08064734935760498,0.35320889949798584,0.981795072555542
ChestPress,,,-0.07864683866500854,0.3641709089279175,0.9583121538162231
ChestPress,,,-0.09209978580474854,0.3733731508255005,0.9332695007324219
ChestPress,,,-0.11918538808822632,0.3800879716873169,0.9186028242111206
ChestPress,,,-0.15455752611160278,0.3845348358154297,0.919879674911499
ChestPress,,,-0.1900964379310608,0.38665521144866943,0.9329768419265747
ChestPress,,,-0.2166283130645752,0.38729071617126465,0.9482215642929077
ChestPress,,,-0.22812944650650024,0.38818061351776123,0.9575363397598267
ChestPress,,,-0.22432392835617065,0.3912820816040039,0.9582847356796265
ChestPress,,,-0.20902740955352783,0.39781904220581055,0.9520175457000732
ChestPress,,,-0.18874216079711914,0.40641701221466064,0.9421854019165039
ChestPress,,,-0.17010468244552612,0.4139615297317505,0.932347297668457
ChestPress,,,-0.15836817026138306,0.41757702827453613,0.925965428352356
ChestPress,,,-0.15607905387878418,0.4173710346221924,0.9255610704421997
ChestPress,,,-0.16223418712615967,0.4154583215713501,0.9316973686218262
ChestPress,,,-0.1733253002166748,0.41311538219451904,0.9432476758956909
ChestPress,,,-0.18351155519485474,0.4113658666610718,0.9580647945404053
ChestPress,,,-0.1875324249267578,0.4111231565475464,0.9735110998153687
ChestPress,,,-0.18408626317977905,0.41331326961517334,0.9862850904464722
ChestPress,,,-0.17649304866790771,0.4183223247528076,0.9933934211730957
ChestPress,,,-0.1696755290031433,0.4253356456756592,0.9939453601837158
ChestPress,,,-0.1673208475112915,0.4334676265716553,0.9895787239074707
ChestPress,,,-0.16973203420639038,0.44243907928466797,0.9833816289901733
ChestPress,,,-0.17404288053512573,0.45357179641723633,0.9782408475875854
ChestPress,,,-0.1775478720664978,0.4680598974227905,0.9758232831954956
ChestPress,,,-0.18036329746246338,0.4839816093444824,0.9762359857559204
ChestPress,,,-0.18506377935409546,0.49637579917907715,0.978676438331604
ChestPress,,,-0.1921142339706421,0.5004805326461792,0.9825443029403687
ChestPress,,,-0.19794350862503052,0.4956263303756714,0.987125039100647
ChestPress,,,-0.1965208649635315,0.48613297939300537,0.990775465965271
ChestPress,,,-0.18235933780670166,0.4784073829650879,0.9906485080718994
ChestPress,,,-0.15383756160736084,0.47695302963256836,0.984594464302063
ChestPress,,,-0.11448496580123901,0.48207008838653564,0.9736188650131226
ChestPress,,,-0.07295209169387817,0.4896528720855713,0.9616050720214844
ChestPress,,,-0.04017353057861328,0.4941297769546509,0.9521164894104004
ChestPress,,,-0.0248526930809021,0.4916192293167114,0.9455839395523071
ChestPress,,,-0.029523372650146484,0.48174309730529785,0.9401684999465942
ChestPress,,,-0.050047874450683594,0.4673670530319214,0.9348211288452148
ChestPress,,,-0.07894223928451538,0.45171594619750977,0.9309190511703491
ChestPress,,,-0.10888862609863281,0.4364802837371826,0.9306432008743286
ChestPress,,,-0.13493484258651733,0.4223438501358032,0.9339398145675659
ChestPress,,,-0.15503078699111938,0.41018879413604736,0.9381414651870728
ChestPress,,,-0.17067581415176392,0.40100717544555664,0.940031886100769
ChestPress,,,-0.18538302183151245,0.39430224895477295,0.9378072023391724
ChestPress,,,-0.20167255401611328,0.38828933238983154,0.9313409328460693
ChestPress,,,-0.21933579444885254,0.3809281587600708,0.9215905666351318
ChestPress,,,-0.23447036743164062,0.3711700439453125,0.9109621047973633
ChestPress,,,-0.24166834354400635,0.36009132862091064,0.9025654792785645
ChestPress,,,-0.23786461353302002,0.3497891426086426,0.8991528749465942
ChestPress,,,-0.22366803884506226,0.3418804407119751,0.9016213417053223
ChestPress,,,-0.20249849557876587,0.3362770080566406,0.9087525606155396
ChestPress,,,-0.17855101823806763,0.33100807666778564,0.9188106060028076
ChestPress,,,-0.15585583448410034,0.3232429027557373,0.9301152229309082
ChestPress,,,-0.13878744840621948,0.31121933460235596,0.9409078359603882
ChestPress,,,-0.13140803575515747,0.29541444778442383,0.9490009546279907
ChestPress,,,-0.137065589427948,0.2785147428512573,0.9534403085708618
ChestPress,,,-0.1568952202796936,0.2613043785095215,0.9549773931503296
ChestPress,,,-0.18243104219436646,0.245558500289917,0.9559199810028076
ChestPress,,,-0.19882965087890625,0.23245501518249512,0.9578900337219238
ChestPress,,,-0.19854110479354858,0.21889102458953857,0.9614146947860718
ChestPress,,,-0.18364232778549194,0.20417416095733643,0.966550350189209
ChestPress,,,-0.16577792167663574,0.18992412090301514,0.9718111753463745
ChestPress,,,-0.15121614933013916,0.1844426393508911,0.9742171764373779
ChestPress,,,-0.1401715874671936,0.18982243537902832,0.9688340425491333
ChestPress,,,-0.1381303071975708,0.19529438018798828,0.9556893110275269
ChestPress,,,-0.1510835886001587,0.19042456150054932,0.9419568777084351
ChestPress,,,-0.18327736854553223,0.17005491256713867,0.93757164478302
ChestPress,,,-0.2248753309249878,0.14087212085723877,0.9473857879638672
ChestPress,,,-0.2582181692123413,0.11317932605743408,0.9671685695648193
ChestPress,,,-0.2694935202598572,0.09592998027801514,0.9886863231658936
ChestPress,,,-0.25166672468185425,0.09549295902252197,1.0030264854431152
ChestPress,,,-0.2114734649658203,0.10667228698730469,1.0045535564422607
ChestPress,,,-0.16425621509552002,0.11752784252166748,0.9925681352615356
ChestPress,,,-0.1260506510734558,0.119087815284729,0.971450924873352
ChestPress,,,-0.10941570997238159,0.1098794937133789,0.9494377374649048
ChestPress,,,-0.12074422836303711,0.09292006492614746,0.9353179931640625
ChestPress,,,-0.15828293561935425,0.0710989236831665,0.9358174800872803
ChestPress,,,-0.21013987064361572,0.048912882804870605,0.9523274898529053
ChestPress,,,-0.25651007890701294,0.03209340572357178,0.9789383411407471
ChestPress,,,-0.27834177017211914,0.024485111236572266,1.0043392181396484
ChestPress,,,-0.26590001583099365,0.027132511138916016,1.0169668197631836
ChestPress,,,-0.2217152714729309,0.038712501525878906,1.011122465133667
ChestPress,,,-0.1585618257522583,0.05532515048980713,0.9902147054672241
ChestPress,,,-0.09291607141494751,0.07133030891418457,0.9645531177520752
ChestPress,,,-0.038110554218292236,0.08288395404815674,0.9449186325073242
ChestPress,,,-0.002803027629852295,0.08832275867462158,0.9362397193908691
ChestPress,,,0.007563233375549316,0.08520472049713135,0.9366719722747803
ChestPress,,,-0.011820197105407715,0.06924188137054443,0.9410243034362793
ChestPress,,,-0.059322893619537354,0.03736090660095215,0.9452853202819824
ChestPress,,,-0.12145119905471802,-0.007101893424987793,0.9485430717468262
ChestPress,,,-0.17895352840423584,-0.05525714159011841,0.9509093761444092
ChestPress,,,-0.21665459871292114,-0.09757721424102783,0.9510064125061035
ChestPress,,,-0.23033100366592407,-0.12804025411605835,0.9453917741775513
ChestPress,,,-0.22350865602493286,-0.1457849144935608,0.9319039583206177
ChestPress,,,-0.20226776599884033,-0.15310657024383545,0.9124703407287598
ChestPress,,,-0.1739736795425415,-0.15400564670562744,0.8919558525085449
ChestPress,,,-0.14712363481521606,-0.15300238132476807,0.8741202354431152
ChestPress,,,-0.12988102436065674,-0.1536647081375122,0.8593660593032837
ChestPress,,,-0.12649279832839966,-0.15789932012557983,0.8470021486282349
ChestPress,,,-0.13684839010238647,-0.166184663772583,0.8390979766845703
ChestPress,,,-0.15845054388046265,-0.17819416522979736,0.8408288955688477
ChestPress,,,-0.1862521767616272,-0.19260072708129883,0.8552221059799194
ChestPress,,,-0.21250122785568237,-0.20598560571670532,0.8790539503097534
ChestPress,,,-0.2268528938293457,-0.21309053897857666,0.9037786722183228
ChestPress,,,-0.22118490934371948,-0.20961660146713257,0.9210747480392456
ChestPress,,,-0.19541317224502563,-0.19618064165115356,0.9286898374557495
ChestPress,,,-0.15778768062591553,-0.17895859479904175,0.9311708211898804
ChestPress,,,-0.12053275108337402,-0.1659223437309265,0.9359614849090576
ChestPress,,,-0.09173619747161865,-0.1624966859817505,0.9475723505020142
ChestPress,,,-0.07307475805282593,-0.16962814331054688,0.964835524559021
ChestPress,,,-0.06207311153411865,-0.1851794719696045,0.9829612970352173
ChestPress,,,-0.05681276321411133,-0.2047821283340454,0.9976682662963867
ChestPress,,,-0.05791473388671875,-0.22384971380233765,1.0089292526245117
ChestPress,,,-0.06535458564758301,-0.23911362886428833,1.0200254917144775
ChestPress,,,-0.07503867149353027,-0.24823695421218872,1.0325267314910889
ChestPress,,,-0.08151543140411377,-0.2503919005393982,1.043785810470581
ChestPress,,,-0.08605325222015381,-0.2486203908920288,1.0502715110778809
ChestPress,,,-0.09448856115341187,-0.25101786851882935,1.050767183303833
ChestPress,,,-0.11070483922958374,-0.26381349563598633,1.045022964477539
ChestPress,,,-0.13454610109329224,-0.2835981249809265,1.0323619842529297
ChestPress,,,-0.16505932807922363,-0.2977580428123474,1.0154948234558105
ChestPress,,,-0.2040758728981018,-0.2949370741844177,1.003221035003662
ChestPress,,,-0.25049901008605957,-0.27654486894607544,1.0043389797210693
ChestPress,,,-0.29455316066741943,-0.2550095319747925,1.0193424224853516
ChestPress,,,-0.31855034828186035,-0.2413398027420044,1.039231777191162
ChestPress,,,-0.30576592683792114,-0.23595315217971802,1.0529537200927734
ChestPress,,,-0.25360536575317383,-0.23282968997955322,1.0549581050872803
ChestPress,,,-0.17695599794387817,-0.22820764780044556,1.046668529510498
ChestPress,,,-0.09853720664978027,-0.22229307889938354,1.0331881046295166
ChestPress,,,-0.03702962398529053,-0.216314435005188,1.0194807052612305
