label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.15523892641067505,-0.9404551386833191,0.25791144371032715
Stationary,,,-0.15877455472946167,-0.9412989616394043,0.25784242153167725
Stationary,,,-0.16202664375305176,-0.9425737261772156,0.2579113245010376
Stationary,,,-0.16497445106506348,-0.944267749786377,0.258486270904541
Stationary,,,-0.16768097877502441,-0.9461453557014465,0.2595890760421753
Stationary,,,-0.17002475261688232,-0.9478209614753723,0.2608456611633301
Stationary,,,-0.1716201901435852,-0.9490440487861633,0.26172590255737305
Stationary,,,-0.17208296060562134,-0.9497228264808655,0.26172935962677
Stationary,,,-0.17126941680908203,-0.9498079419136047,0.2606397867202759
Stationary,,,-0.16953611373901367,-0.9492495656013489,0.25861287117004395
Stationary,,,-0.16762733459472656,-0.9481269717216492,0.25617873668670654
Stationary,,,-0.1662827730178833,-0.9467347264289856,0.2538778781890869
Stationary,,,-0.16582727432250977,-0.9454995393753052,0.25189316272735596
Stationary,,,-0.16597455739974976,-0.9448519945144653,0.25017011165618896
Stationary,,,-0.1662183403968811,-0.9450789093971252,0.2487243413925171
Stationary,,,-0.16626900434494019,-0.9461503028869629,0.24768269062042236
Stationary,,,-0.16633552312850952,-0.947625994682312,0.2470763921737671
Stationary,,,-0.16686737537384033,-0.9486729502677917,0.24683618545532227
Stationary,,,-0.16800129413604736,-0.9483463168144226,0.24703645706176758
Stationary,,,-0.16947615146636963,-0.946056604385376,0.24800503253936768
Stationary,,,-0.170826256275177,-0.9419850707054138,0.2499622106552124
Stationary,,,-0.17161840200424194,-0.9370690584182739,0.25266027450561523
Stationary,,,-0.1714727282524109,-0.9325327277183533,0.25540125370025635
Stationary,,,-0.17018502950668335,-0.9293200969696045,0.2574855089187622
Stationary,,,-0.16789448261260986,-0.9278268814086914,0.25866973400115967
Stationary,,,-0.1649346947669983,-0.9280077219009399,0.259116530418396
Stationary,,,-0.16175085306167603,-0.9295834898948669,0.2590768337249756
Stationary,,,-0.15892857313156128,-0.9321702122688293,0.2587486505508423
Stationary,,,-0.1570589542388916,-0.9353260397911072,0.2583078145980835
Stationary,,,-0.15655231475830078,-0.9386311173439026,0.25792694091796875
Stationary,,,-0.15752023458480835,-0.9416917562484741,0.257724404335022
Stationary,,,-0.1597629189491272,-0.9442909955978394,0.25775980949401855
Stationary,,,-0.16278022527694702,-0.9464209079742432,0.25803232192993164
Stationary,,,-0.16585135459899902,-0.9481827020645142,0.25853896141052246
Stationary,,,-0.16834932565689087,-0.9497471451759338,0.2594127655029297
Stationary,,,-0.16991013288497925,-0.9511892199516296,0.2608898878097534
Stationary,,,-0.1703776717185974,-0.9523824453353882,0.26309847831726074
Stationary,,,-0.16970789432525635,-0.9526710510253906,0.2658519744873047
Stationary,,,-0.16796761751174927,-0.9511498212814331,0.26859986782073975
Stationary,,,-0.16538655757904053,-0.947626531124115,0.2707250118255615
Stationary,,,-0.16230440139770508,-0.9430698752403259,0.2719682455062866
Stationary,,,-0.15916460752487183,-0.939102828502655,0.27265727519989014
Stationary,,,-0.15642160177230835,-0.9368007183074951,0.27339231967926025
Stationary,,,-0.15445059537887573,-0.936234176158905,0.27452218532562256
Stationary,,,-0.1534583568572998,-0.9369462728500366,0.2759660482406616
Stationary,,,-0.15341413021087646,-0.9385228157043457,0.27739644050598145
Stationary,,,-0.15409117937088013,-0.9406493306159973,0.2785605192184448
Stationary,,,-0.1551206111907959,-0.9428433775901794,0.2793828248977661
Stationary,,,-0.15618234872817993,-0.9445379972457886,0.2799086570739746
Stationary,,,-0.15712785720825195,-0.9455336928367615,0.28013455867767334
Stationary,,,-0.15789300203323364,-0.9461712837219238,0.2800096273422241
Stationary,,,-0.15836024284362793,-0.9469424486160278,0.2795346975326538
Stationary,,,-0.1583651900291443,-0.9481024742126465,0.2787998914718628
Stationary,,,-0.15784043073654175,-0.9494699239730835,0.27799177169799805
Stationary,,,-0.15696978569030762,-0.9505146741867065,0.277296781539917
Stationary,,,-0.1560254693031311,-0.9507616758346558,0.27686941623687744
Stationary,,,-0.1551491618156433,-0.9500745534896851,0.27673912048339844
Stationary,,,-0.1542506217956543,-0.9487338066101074,0.27670931816101074
Stationary,,,-0.1530693769454956,-0.9471773505210876,0.27640867233276367
Stationary,,,-0.1514796018600464,-0.9456896185874939,0.275501012802124
Stationary,,,-0.14959460496902466,-0.944278359413147,0.27406203746795654
Stationary,,,-0.14785730838775635,-0.9427344799041748,0.27265286445617676
Stationary,,,-0.14682716131210327,-0.9409382343292236,0.27190542221069336
Stationary,,,-0.14681601524353027,-0.9391207695007324,0.2719407081604004
Stationary,,,-0.14763480424880981,-0.9377382397651672,0.2722129821777344
Stationary,,,-0.14860719442367554,-0.937179684638977,0.27199864387512207
Stationary,,,-0.14904671907424927,-0.9376657009124756,0.27092838287353516
Stationary,,,-0.14870429039001465,-0.9392595291137695,0.2692146301269531
Stationary,,,-0.14796358346939087,-0.9418879151344299,0.2675076723098755
Stationary,,,-0.1475779414176941,-0.9450858235359192,0.26649796962738037
Stationary,,,-0.1482129693031311,-0.9480093121528625,0.2664961814880371
Stationary,,,-0.1500164270401001,-0.949842631816864,0.26725244522094727
Stationary,,,-0.15252900123596191,-0.9502477645874023,0.26820623874664307
Stationary,,,-0.15500348806381226,-0.9493785500526428,0.2688494920730591
Stationary,,,-0.15685606002807617,-0.9477259516716003,0.2689676284790039
Stationary,,,-0.1578960418701172,-0.9459531903266907,0.2686958312988281
Stationary,,,-0.15823805332183838,-0.9445365071296692,0.26827359199523926
Stationary,,,-0.15813595056533813,-0.9435276389122009,0.2677541971206665
Stationary,,,-0.1577897071838379,-0.9426214694976807,0.266990065574646
Stationary,,,-0.15727603435516357,-0.9415873885154724,0.2659006118774414
Stationary,,,-0.1566246747970581,-0.9404401779174805,0.26457738876342773
Stationary,,,-0.15588819980621338,-0.9393962621688843,0.2631552219390869
Stationary,,,-0.15519875288009644,-0.9387890696525574,0.26172304153442383
Stationary,,,-0.1547977328300476,-0.938958466053009,0.2603393793106079
Stationary,,,-0.15494376420974731,-0.939993143081665,0.2590135335922241
Stationary,,,-0.15568524599075317,-0.9414972066879272,0.2576277256011963
Stationary,,,-0.15667659044265747,-0.9429123997688293,0.2561161518096924
Stationary,,,-0.15742921829223633,-0.9439082741737366,0.25458359718322754
Stationary,,,-0.15765345096588135,-0.9445494413375854,0.2532726526260376
Stationary,,,-0.15730077028274536,-0.9449874758720398,0.25232255458831787
Stationary,,,-0.1564394235610962,-0.9451467394828796,0.25168538093566895
Stationary,,,-0.15518707036972046,-0.9448168277740479,0.2512861490249634
Stationary,,,-0.15370529890060425,-0.9438073039054871,0.2510662078857422
Stationary,,,-0.15209496021270752,-0.9422497153282166,0.2509967088699341
Stationary,,,-0.15043234825134277,-0.9406485557556152,0.2510286569595337
Stationary,,,-0.1488264799118042,-0.9396359920501709,0.25115418434143066
Stationary,,,-0.14739418029785156,-0.9395830631256104,0.2514690160751343
Stationary,,,-0.14622825384140015,-0.9403031468391418,0.25216615200042725
Stationary,,,-0.145330011844635,-0.9412268400192261,0.25336241722106934
Stationary,,,-0.1446724534034729,-0.941882312297821,0.2549734115600586
Stationary,,,-0.14420247077941895,-0.9422053098678589,0.256772518157959
Stationary,,,-0.14388108253479004,-0.9424169659614563,0.25852644443511963
Stationary,,,-0.1436486840248108,-0.9427011609077454,0.26007163524627686
Stationary,,,-0.14333099126815796,-0.9431800246238708,0.2613096237182617
Stationary,,,-0.1429438591003418,-0.943934440612793,0.26229095458984375
Stationary,,,-0.14270490407943726,-0.9449485540390015,0.2631502151489258
Stationary,,,-0.14294648170471191,-0.9460947513580322,0.2640244960784912
Stationary,,,-0.14364194869995117,-0.9472678303718567,0.26522958278656006
Stationary,,,-0.14443039894104004,-0.9484304785728455,0.2670217752456665
Stationary,,,-0.14523202180862427,-0.9494447708129883,0.26915955543518066
Stationary,,,-0.14597177505493164,-0.9501509666442871,0.2709994316101074
Stationary,,,-0.1465962529182434,-0.9504380226135254,0.2720515727996826
Stationary,,,-0.14703989028930664,-0.9503969550132751,0.27251744270324707
Stationary,,,-0.14748531579971313,-0.95024573802948,0.2729008197784424
Stationary,,,-0.1483047604560852,-0.9502187967300415,0.27351903915405273
Stationary,,,-0.14956414699554443,-0.9503800868988037,0.27439630031585693
Stationary,,,-0.15121376514434814,-0.950517475605011,0.27537429332733154
Stationary,,,-0.1530703902244568,-0.9504658579826355,0.2763484716415405
Stationary,,,-0.1548195481300354,-0.9502909183502197,0.27729666233062744
Stationary,,,-0.15608888864517212,-0.9501889944076538,0.278247594833374
Stationary,,,-0.15659475326538086,-0.9501192569732666,0.2790313959121704
Stationary,,,-0.15633690357208252,-0.949790894985199,0.27926111221313477
Stationary,,,-0.15561175346374512,-0.9490359425544739,0.27864134311676025
Stationary,,,-0.15498733520507812,-0.948015034198761,0.27733123302459717
Stationary,,,-0.15505105257034302,-0.9470926523208618,0.27588558197021484
Stationary,,,-0.15616095066070557,-0.9466552138328552,0.2747189998626709
Stationary,,,-0.15835142135620117,-0.9470186829566956,0.2738513946533203
Stationary,,,-0.1613052487373352,-0.9481633901596069,0.2730271816253662
Stationary,,,-0.16456454992294312,-0.9496104717254639,0.2720217704772949
Stationary,,,-0.16771405935287476,-0.9507301449775696,0.2707928419113159
Stationary,,,-0.17054599523544312,-0.9511600732803345,0.2693597078323364
Stationary,,,-0.17308002710342407,-0.9509156346321106,0.26776397228240967
Stationary,,,-0.17536115646362305,-0.9502438902854919,0.2661116123199463
Stationary,,,-0.17735576629638672,-0.9495201110839844,0.2645237445831299
Stationary,,,-0.17898023128509521,-0.9489654302597046,0.26303529739379883
Stationary,,,-0.18011218309402466,-0.9483950138092041,0.2615535259246826
Stationary,,,-0.18065649271011353,-0.9473626017570496,0.25999295711517334
Stationary,,,-0.18052732944488525,-0.9455582499504089,0.2583584785461426
Stationary,,,-0.17969703674316406,-0.9430224895477295,0.25662338733673096
Stationary,,,-0.17832022905349731,-0.9400883913040161,0.2546330690383911
Stationary,,,-0.17675507068634033,-0.9372884035110474,0.2522779703140259
Stationary,,,-0.17544883489608765,-0.9351584911346436,0.24981796741485596
Stationary,,,-0.17478108406066895,-0.9338952302932739,0.24789154529571533
Stationary,,,-0.17495065927505493,-0.9332016110420227,0.2470841407775879
Stationary,,,-0.17582941055297852,-0.9326497316360474,0.24750399589538574
Stationary,,,-0.17699038982391357,-0.9321004152297974,0.24869632720947266
Stationary,,,-0.1778244972229004,-0.9319129586219788,0.24988257884979248
Stationary,,,-0.17777717113494873,-0.93275386095047,0.2504005432128906
Stationary,,,-0.17653721570968628,-0.9350356459617615,0.2501094341278076
Stationary,,,-0.17426282167434692,-0.9385120272636414,0.249597430229187
Stationary,,,-0.17166823148727417,-0.942206859588623,0.24976027011871338
Stationary,,,-0.16972827911376953,-0.9449161291122437,0.25113141536712646
Stationary,,,-0.16911190748214722,-0.9458415508270264,0.2536311149597168
Stationary,,,-0.16970562934875488,-0.9449027180671692,0.2567964792251587
Stationary,,,-0.17073863744735718,-0.9427153468132019,0.2601965665817261
Stationary,,,-0.17116498947143555,-0.9402070045471191,0.2636352777481079
Stationary,,,-0.17020142078399658,-0.9381036162376404,0.26726198196411133
Stationary,,,-0.16768306493759155,-0.9366195797920227,0.27145910263061523
Stationary,,,-0.16416627168655396,-0.9356964230537415,0.2764420509338379
Stationary,,,-0.1606515645980835,-0.9353299736976624,0.28190338611602783
Stationary,,,-0.15794819593429565,-0.9357033967971802,0.2872425317764282
Stationary,,,-0.15636444091796875,-0.9365027546882629,0.29184210300445557
Stationary,,,-0.155686616897583,-0.9370733499526978,0.2956143617630005
Stationary,,,-0.156133234500885,-0.9369489550590515,0.2989795207977295
Stationary,,,-0.15812456607818604,-0.9358274340629578,0.3020322322845459
Stationary,,,-0.16213279962539673,-0.9340935945510864,0.3044273853302002
Stationary,,,-0.16852867603302002,-0.9326086640357971,0.3057677745819092
Stationary,,,-0.1763840913772583,-0.9323095083236694,0.3060528039932251
Stationary,,,-0.18386942148208618,-0.9331772923469543,0.30522990226745605
Stationary,,,-0.18884217739105225,-0.9343189001083374,0.30306077003479004
Stationary,,,-0.19051456451416016,-0.9351193308830261,0.299699068069458
Stationary,,,-0.18987160921096802,-0.9354361295700073,0.2957881689071655
Stationary,,,-0.18851274251937866,-0.9352756142616272,0.291994571685791
Stationary,,,-0.18795138597488403,-0.934410035610199,0.28858888149261475
Stationary,,,-0.18856841325759888,-0.9326409697532654,0.28570234775543213
Stationary,,,-0.18994218111038208,-0.9302080869674683,0.28351712226867676
Stationary,,,-0.1916688084602356,-0.927944540977478,0.2822796106338501
Stationary,,,-0.19369614124298096,-0.9264981746673584,0.28216826915740967
Stationary,,,-0.19612503051757812,-0.9255301356315613,0.28312015533447266
Stationary,,,-0.19890695810317993,-0.9240332841873169,0.28486597537994385
Stationary,,,-0.2018999457359314,-0.9213422536849976,0.28678786754608154
Stationary,,,-0.20458245277404785,-0.9177777767181396,0.28811442852020264
Stationary,,,-0.20639854669570923,-0.9142434597015381,0.2884707450866699
Stationary,,,-0.20713192224502563,-0.9115804433822632,0.28809821605682373
Stationary,,,-0.20704436302185059,-0.9100407361984253,0.28758668899536133
Stationary,,,-0.20681917667388916,-0.9092508554458618,0.28734278678894043
Stationary,,,-0.2070101499557495,-0.9087582230567932,0.28748178482055664
Stationary,,,-0.20775526762008667,-0.90836101770401,0.28800034523010254
Stationary,,,-0.2086469531059265,-0.9079225063323975,0.28878116607666016
Stationary,,,-0.209064781665802,-0.9071685671806335,0.2894805669784546
Stationary,,,-0.2086949348449707,-0.9062042832374573,0.2895698547363281
Stationary,,,-0.2074664831161499,-0.9061759114265442,0.28880512714385986
Stationary,,,-0.2056809663772583,-0.9087230563163757,0.2876499891281128
Stationary,,,-0.2039780616760254,-0.9144643545150757,0.2869025468826294
Stationary,,,-0.20295703411102295,-0.9220300912857056,0.28689074516296387
Stationary,,,-0.2028210163116455,-0.9287964105606079,0.28721487522125244
Stationary,,,-0.20322364568710327,-0.9326876997947693,0.2872326374053955
Stationary,,,-0.20386958122253418,-0.9332436323165894,0.2866121530532837
Stationary,,,-0.2047366499900818,-0.9314897656440735,0.28534257411956787
Stationary,,,-0.20612412691116333,-0.9290309548377991,0.2836802005767822
Stationary,,,-0.20827102661132812,-0.9273313283920288,0.2822459936141968
Stationary,,,-0.21096175909042358,-0.9271206855773926,0.28186190128326416
Stationary,,,-0.21375787258148193,-0.9281578063964844,0.28312206268310547
Stationary,,,-0.21614599227905273,-0.9296801686286926,0.2859154939651489
Stationary,,,-0.21777260303497314,-0.9309288859367371,0.2894519567489624
Stationary,,,-0.21839451789855957,-0.9315769672393799,0.29270005226135254
Stationary,,,-0.2179226279258728,-0.9317463636398315,0.2949260473251343
Stationary,,,-0.21655184030532837,-0.9320089221000671,0.2962116003036499
Stationary,,,-0.2147267460823059,-0.9332599639892578,0.2976078987121582
Stationary,,,-0.21298176050186157,-0.9361193776130676,0.30045032501220703
Stationary,,,-0.21179169416427612,-0.9404828548431396,0.3053715229034424
Stationary,,,-0.21128219366073608,-0.9455121755599976,0.3119385242462158
Stationary,,,-0.2111067771911621,-0.9499108791351318,0.3190721273422241
Stationary,,,-0.21105414628982544,-0.9527614116668701,0.3258554935455322
Stationary,,,-0.21138674020767212,-0.9540743231773376,0.33185601234436035
Stationary,,,-0.21270042657852173,-0.9545251131057739,0.3371567726135254
Stationary,,,-0.2146173119544983,-0.954720139503479,0.34214162826538086
Stationary,,,-0.21573293209075928,-0.9545160531997681,0.3469945192337036
