label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,0.001949906349182129,0.7359366416931152,0.3125234842300415
LatPulldown,,,0.0036324262619018555,0.7293288707733154,0.3194688558578491
LatPulldown,,,0.012451887130737305,0.7204790115356445,0.3254575729370117
LatPulldown,,,0.024146199226379395,0.7153599262237549,0.3253655433654785
LatPulldown,,,0.034526705741882324,0.715125322341919,0.3190191984176636
LatPulldown,,,0.042371392250061035,0.7185071706771851,0.30686044692993164
LatPulldown,,,0.05026102066040039,0.7246712446212769,0.28869783878326416
LatPulldown,,,0.0633467435836792,0.7323333024978638,0.2670414447784424
LatPulldown,,,0.08507239818572998,0.7369107007980347,0.2500053644180298
LatPulldown,,,0.11453855037689209,0.733940839767456,0.2473747730255127
LatPulldown,,,0.14431142807006836,0.7247788906097412,0.26430797576904297
LatPulldown,,,0.1623215675354004,0.7161331176757812,0.2981834411621094
LatPulldown,,,0.16241443157196045,0.7158679962158203,0.34041285514831543
LatPulldown,,,0.14896833896636963,0.7266147136688232,0.38125288486480713
LatPulldown,,,0.13300275802612305,0.7437559366226196,0.41271722316741943
LatPulldown,,,0.12501108646392822,0.759609580039978,0.4307215213775635
LatPulldown,,,0.12601542472839355,0.7685383558273315,0.43487465381622314
LatPulldown,,,0.12784433364868164,0.7685751914978027,0.42828798294067383
LatPulldown,,,0.12108373641967773,0.7597867250442505,0.4169212579727173
LatPulldown,,,0.10213375091552734,0.7446346282958984,0.4055767059326172
LatPulldown,,,0.07478618621826172,0.7300351858139038,0.39639413356781006
LatPulldown,,,0.04314315319061279,0.7243865728378296,0.3909953832626343
LatPulldown,,,0.008393645286560059,0.7303144931793213,0.39411044120788574
LatPulldown,,,-0.02701091766357422,0.7414941787719727,0.41047561168670654
LatPulldown,,,-0.056417882442474365,0.747724175453186,0.4362761974334717
LatPulldown,,,-0.07239383459091187,0.7453106641769409,0.45746779441833496
LatPulldown,,,-0.07394981384277344,0.7412281036376953,0.4602835178375244
LatPulldown,,,-0.06859087944030762,0.7463604211807251,0.44496750831604004
LatPulldown,,,-0.06776195764541626,0.7633367776870728,0.42619597911834717
LatPulldown,,,-0.07729685306549072,0.7835681438446045,0.41922950744628906
LatPulldown,,,-0.09208357334136963,0.7966873645782471,0.42672765254974365
LatPulldown,,,-0.10034292936325073,0.7993268966674805,0.44019007682800293
LatPulldown,,,-0.09489095211029053,0.7955511808395386,0.44990241527557373
LatPulldown,,,-0.07965505123138428,0.7911956310272217,0.4513661861419678
LatPulldown,,,-0.06349599361419678,0.7896314859390259,0.44570422172546387
LatPulldown,,,-0.05187100172042847,0.7903257608413696,0.4368577003479004
LatPulldown,,,-0.044616758823394775,0.7900525331497192,0.42884135246276855
LatPulldown,,,-0.03983128070831299,0.7865064144134521,0.42294347286224365
LatPulldown,,,-0.03791159391403198,0.7809149026870728,0.4170433282852173
LatPulldown,,,-0.04109084606170654,0.7770092487335205,0.4090052843093872
LatPulldown,,,-0.050956904888153076,0.7769440412521362,0.400174617767334
LatPulldown,,,-0.0662996768951416,0.779187798500061,0.3941338062286377
LatPulldown,,,-0.08273118734359741,0.7804285287857056,0.3925589323043823
LatPulldown,,,-0.09465581178665161,0.7784734964370728,0.39325976371765137
LatPulldown,,,-0.09787911176681519,0.7739397287368774,0.3929016590118408
LatPulldown,,,-0.09259414672851562,0.7691973447799683,0.3902326822280884
LatPulldown,,,-0.08355337381362915,0.7660470008850098,0.38625049591064453
LatPulldown,,,-0.0767177939414978,0.7642265558242798,0.38240933418273926
LatPulldown,,,-0.07464587688446045,0.7622650861740112,0.37961483001708984
LatPulldown,,,-0.07477599382400513,0.7593919038772583,0.3793492317199707
LatPulldown,,,-0.07357853651046753,0.7553355693817139,0.38349640369415283
LatPulldown,,,-0.06984943151473999,0.7496455907821655,0.39194607734680176
LatPulldown,,,-0.06316137313842773,0.7419662475585938,0.40075862407684326
LatPulldown,,,-0.05152016878128052,0.7331775426864624,0.40491318702697754
LatPulldown,,,-0.03399461507797241,0.724753737449646,0.4036881923675537
LatPulldown,,,-0.013172507286071777,0.7170987129211426,0.400840163230896
LatPulldown,,,0.007335186004638672,0.7097498178482056,0.40002501010894775
LatPulldown,,,0.024512052536010742,0.7020100355148315,0.40123605728149414
LatPulldown,,,0.03456687927246094,0.6936155557632446,0.4023106098175049
LatPulldown,,,0.032831788063049316,0.6843750476837158,0.4035005569458008
LatPulldown,,,0.018719792366027832,0.6735553741455078,0.40843045711517334
LatPulldown,,,-0.0007352232933044434,0.6603541374206543,0.41972124576568604
LatPulldown,,,-0.014541983604431152,0.6447439193725586,0.4346587657928467
LatPulldown,,,-0.014836430549621582,0.6285202503204346,0.4463135004043579
LatPulldown,,,-0.0010746121406555176,0.6151946783065796,0.4488428831100464
LatPulldown,,,0.02206099033355713,0.6086434125900269,0.4409198760986328
LatPulldown,,,0.04907059669494629,0.6108355522155762,0.42494261264801025
LatPulldown,,,0.07545721530914307,0.6197236776351929,0.40574216842651367
LatPulldown,,,0.09631478786468506,0.629056453704834,0.389917254447937
LatPulldown,,,0.10681116580963135,0.6318274736404419,0.3838135004043579
LatPulldown,,,0.10621976852416992,0.6259716749191284,0.3900555372238159
LatPulldown,,,0.0992199182510376,0.6163011789321899,0.4055444002151489
LatPulldown,,,0.09323859214782715,0.6109778881072998,0.4236025810241699
LatPulldown,,,0.09336066246032715,0.6144974231719971,0.43808817863464355
LatPulldown,,,0.09963440895080566,0.6246013641357422,0.4454249143600464
LatPulldown,,,0.10899806022644043,0.6360129117965698,0.44372403621673584
LatPulldown,,,0.11864876747131348,0.6460006237030029,0.43193674087524414
LatPulldown,,,0.12806165218353271,0.6570740938186646,0.4106665849685669
LatPulldown,,,0.13748621940612793,0.6733919382095337,0.3836621046066284
LatPulldown,,,0.14605867862701416,0.6951204538345337,0.35818755626678467
LatPulldown,,,0.15103363990783691,0.7166239023208618,0.34288692474365234
LatPulldown,,,0.1496114730834961,0.7313040494918823,0.34344398975372314
LatPulldown,,,0.14267420768737793,0.7389513254165649,0.35931503772735596
LatPulldown,,,0.13581907749176025,0.7473334074020386,0.38447368144989014
LatPulldown,,,0.1353931427001953,0.7654016017913818,0.41037631034851074
LatPulldown,,,0.14316391944885254,0.7946501970291138,0.4291278123855591
LatPulldown,,,0.15720081329345703,0.8274908065795898,0.4365396499633789
LatPulldown,,,0.17491531372070312,0.8533008098602295,0.4330317974090576
LatPulldown,,,0.1943424940109253,0.8659785985946655,0.42160463333129883
LatPulldown,,,0.21400010585784912,0.8670096397399902,0.404965877532959
LatPulldown,,,0.23258233070373535,0.8630437850952148,0.38503599166870117
LatPulldown,,,0.2483232021331787,0.8611316680908203,0.364469051361084
LatPulldown,,,0.2573319673538208,0.864503026008606,0.34590423107147217
LatPulldown,,,0.25592362880706787,0.8719273805618286,0.33103346824645996
LatPulldown,,,0.24350905418395996,0.8808436393737793,0.32077956199645996
LatPulldown,,,0.2228407859802246,0.8899788856506348,0.31672000885009766
LatPulldown,,,0.19743037223815918,0.8999786376953125,0.3222019672393799
LatPulldown,,,0.16983938217163086,0.9120498895645142,0.3400101661682129
LatPulldown,,,0.1426985263824463,0.9260234832763672,0.369167685508728
LatPulldown,,,0.11846184730529785,0.9393945932388306,0.40316271781921387
LatPulldown,,,0.0998835563659668,0.9483904838562012,0.4318225383758545
LatPulldown,,,0.09031403064727783,0.9505854845046997,0.44541966915130615
LatPulldown,,,0.09302389621734619,0.946698784828186,0.4384157657623291
LatPulldown,,,0.10844683647155762,0.9396717548370361,0.4123079776763916
LatPulldown,,,0.13128304481506348,0.9327093362808228,0.3751753568649292
LatPulldown,,,0.15324175357818604,0.928134560585022,0.33815860748291016
LatPulldown,,,0.1684173345565796,0.9267464876174927,0.3110445737838745
LatPulldown,,,0.1759854555130005,0.9288227558135986,0.2993760108947754
LatPulldown,,,0.17682385444641113,0.9340931177139282,0.3049885034561157
LatPulldown,,,0.16989493370056152,0.9406362771987915,0.32687699794769287
LatPulldown,,,0.1547161340713501,0.9449334144592285,0.3608287572860718
LatPulldown,,,0.13432550430297852,0.9438016414642334,0.3986806869506836
LatPulldown,,,0.11536812782287598,0.9370999336242676,0.4298955202102661
LatPulldown,,,0.10317182540893555,0.927298903465271,0.4465392827987671
LatPulldown,,,0.09793567657470703,0.9169700145721436,0.4466820955276489
LatPulldown,,,0.09534287452697754,0.9070402383804321,0.43448543548583984
LatPulldown,,,0.0872875452041626,0.8965758085250854,0.4177182912826538
LatPulldown,,,0.06514036655426025,0.8836119174957275,0.4060736894607544
LatPulldown,,,0.022432804107666016,0.8665006160736084,0.4097256660461426
LatPulldown,,,-0.04029744863510132,0.846168041229248,0.4354221820831299
LatPulldown,,,-0.11119621992111206,0.827491044998169,0.48157966136932373
LatPulldown,,,-0.1699945330619812,0.8178088665008545,0.5355528593063354
LatPulldown,,,-0.19547784328460693,0.822550892829895,0.5770071744918823
LatPulldown,,,-0.17876023054122925,0.8445274829864502,0.5873267650604248
LatPulldown,,,-0.1259855031967163,0.8816767930984497,0.5576565265655518
LatPulldown,,,-0.05357128381729126,0.93397057056427,0.49482929706573486
LatPulldown,,,0.02122676372528076,0.9993340969085693,0.41907787322998047
LatPulldown,,,0.0909653902053833,1.0630412101745605,0.35234010219573975
LatPulldown,,,0.1488656997680664,1.1145999431610107,0.3096734285354614
LatPulldown,,,0.18337714672088623,1.1565742492675781,0.2964177131652832
LatPulldown,,,0.1833270788192749,1.2005035877227783,0.312019944190979
LatPulldown,,,0.14911627769470215,1.2463271617889404,0.35056984424591064
LatPulldown,,,0.09418666362762451,1.2832248210906982,0.4008294343948364
LatPulldown,,,0.03220093250274658,1.3088693618774414,0.4501192569732666
LatPulldown,,,-0.025822818279266357,1.3255698680877686,0.488389253616333
LatPulldown,,,-0.07312744855880737,1.3367178440093994,0.5111693143844604
LatPulldown,,,-0.10645663738250732,1.3456523418426514,0.5197312831878662
LatPulldown,,,-0.12669748067855835,1.3568296432495117,0.5189183950424194
LatPulldown,,,-0.13805550336837769,1.36934232711792,0.5133718252182007
LatPulldown,,,-0.14635729789733887,1.3769116401672363,0.5077556371688843
LatPulldown,,,-0.15815919637680054,1.3753926753997803,0.5071924924850464
LatPulldown,,,-0.17488038539886475,1.366274118423462,0.5152449607849121
LatPulldown,,,-0.1939343810081482,1.355198860168457,0.5310462713241577
LatPulldown,,,-0.20991533994674683,1.3442051410675049,0.5500278472900391
LatPulldown,,,-0.21925318241119385,1.3329699039459229,0.5678718090057373
LatPulldown,,,-0.22219806909561157,1.3210029602050781,0.5817452669143677
LatPulldown,,,-0.2203371524810791,1.307849407196045,0.5897661447525024
LatPulldown,,,-0.2155349850654602,1.2934362888336182,0.591073751449585
LatPulldown,,,-0.2081800103187561,1.2771670818328857,0.5865707397460938
LatPulldown,,,-0.19792801141738892,1.2601895332336426,0.5794805288314819
LatPulldown,,,-0.18388605117797852,1.2464585304260254,0.5759421586990356
LatPulldown,,,-0.1674930453300476,1.2407617568969727,0.5837079286575317
LatPulldown,,,-0.15254664421081543,1.2452871799468994,0.6070770025253296
LatPulldown,,,-0.14190798997879028,1.2576587200164795,0.641606330871582
LatPulldown,,,-0.13465440273284912,1.2720057964324951,0.6744751930236816
LatPulldown,,,-0.12678205966949463,1.2815148830413818,0.6906523704528809
LatPulldown,,,-0.11546844244003296,1.2814233303070068,0.6797720193862915
LatPulldown,,,-0.10072982311248779,1.2707273960113525,0.640378475189209
LatPulldown,,,-0.08499634265899658,1.2520935535430908,0.5801554918289185
LatPulldown,,,-0.07182049751281738,1.2295153141021729,0.512531042098999
LatPulldown,,,-0.06463837623596191,1.206146001815796,0.4505894184112549
LatPulldown,,,-0.066517174243927,1.1831631660461426,0.40242648124694824
LatPulldown,,,-0.07809662818908691,1.1602897644042969,0.3696533441543579
LatPulldown,,,-0.0977640151977539,1.135340929031372,0.3490614891052246
LatPulldown,,,-0.12372249364852905,1.1061675548553467,0.3357517719268799
LatPulldown,,,-0.15171045064926147,1.0767853260040283,0.3241041898727417
LatPulldown,,,-0.17481809854507446,1.0560381412506104,0.31020164489746094
LatPulldown,,,-0.18584942817687988,1.051025390625,0.2941485643386841
LatPulldown,,,-0.18347984552383423,1.0606377124786377,0.280725359916687
LatPulldown,,,-0.17373263835906982,1.0769293308258057,0.2760857343673706
LatPulldown,,,-0.16357016563415527,1.0917491912841797,0.28336775302886963
LatPulldown,,,-0.15718281269073486,1.0990962982177734,0.30258190631866455
LatPulldown,,,-0.1532183289527893,1.0981762409210205,0.33259081840515137
LatPulldown,,,-0.14614874124526978,1.0934011936187744,0.3726158142089844
LatPulldown,,,-0.12985765933990479,1.0912413597106934,0.41901254653930664
LatPulldown,,,-0.10116434097290039,1.0965309143066406,0.46178531646728516
LatPulldown,,,-0.06056159734725952,1.1090943813323975,0.4870274066925049
LatPulldown,,,-0.009467661380767822,1.1244561672210693,0.4850940704345703
LatPulldown,,,0.04961240291595459,1.136605978012085,0.45864224433898926
LatPulldown,,,0.11129939556121826,1.1407926082611084,0.4217439889907837
LatPulldown,,,0.16595828533172607,1.133690595626831,0.3904644250869751
LatPulldown,,,0.20425963401794434,1.1138505935668945,0.3726489543914795
LatPulldown,,,0.2226550579071045,1.083570957183838,0.36516237258911133
LatPulldown,,,0.22235107421875,1.0494933128356934,0.36092352867126465
LatPulldown,,,0.20543324947357178,1.0193793773651123,0.3585176467895508
LatPulldown,,,0.17218756675720215,0.9960259199142456,0.3649468421936035
LatPulldown,,,0.12289714813232422,0.9752871990203857,0.3874768018722534
LatPulldown,,,0.06142139434814453,0.9501497745513916,0.42182397842407227
LatPulldown,,,-0.0023699402809143066,0.9176375865936279,0.44991540908813477
LatPulldown,,,-0.0547366738319397,0.8817903995513916,0.4528101682662964
LatPulldown,,,-0.0873408317565918,0.8489688634872437,0.428478479385376
LatPulldown,,,-0.10487735271453857,0.8201335668563843,0.39787209033966064
LatPulldown,,,-0.12232261896133423,0.7899534702301025,0.3919544219970703
LatPulldown,,,-0.1537572741508484,0.7535229921340942,0.4291599988937378
LatPulldown,,,-0.20181941986083984,0.7133016586303711,0.5033718347549438
LatPulldown,,,-0.2569628357887268,0.6797641515731812,0.5903526544570923
LatPulldown,,,-0.3049313426017761,0.6645704507827759,0.665866494178772
LatPulldown,,,-0.33656883239746094,0.6724424362182617,0.7187316417694092
LatPulldown,,,-0.35063105821609497,0.6952905654907227,0.7476663589477539
LatPulldown,,,-0.3478009104728699,0.7165242433547974,0.7506871223449707
LatPulldown,,,-0.3281862139701843,0.7249280214309692,0.7206840515136719
LatPulldown,,,-0.29180365800857544,0.722995400428772,0.6556533575057983
LatPulldown,,,-0.23979461193084717,0.7222239971160889,0.5677698850631714
LatPulldown,,,-0.17575198411941528,0.7308343648910522,0.48018205165863037
LatPulldown,,,-0.10854536294937134,0.7465975284576416,0.4159412384033203
LatPulldown,,,-0.05408436059951782,0.7595528364181519,0.3867664337158203
LatPulldown,,,-0.025929689407348633,0.7594372034072876,0.3912818431854248
LatPulldown,,,-0.02456974983215332,0.7423025369644165,0.41847777366638184
LatPulldown,,,-0.03737318515777588,0.7122945785522461,0.4524807929992676
LatPulldown,,,-0.04839736223220825,0.6796514987945557,0.47653818130493164
LatPulldown,,,-0.0482485294342041,0.6565735340118408,0.47956764698028564
LatPulldown,,,-0.0359150767326355,0.6503753662109375,0.46312034130096436
LatPulldown,,,-0.01579362154006958,0.6574369668960571,0.4392896890640259
LatPulldown,,,0.007686257362365723,0.665940523147583,0.419461727142334
LatPulldown,,,0.032929420471191406,0.6675479412078857,0.40509915351867676
LatPulldown,,,0.059929609298706055,0.6653335094451904,0.38980185985565186
LatPulldown,,,0.08616268634796143,0.6695218086242676,0.36877572536468506
LatPulldown,,,0.10334467887878418,0.6839889287948608,0.3448195457458496
LatPulldown,,,0.10344874858856201,0.7005102634429932,0.3250623941421509
LatPulldown,,,0.08518326282501221,0.707210898399353,0.3159869909286499
LatPulldown,,,0.052825093269348145,0.6997610330581665,0.3226199150085449
LatPulldown,,,0.010956168174743652,0.6849932670593262,0.34756767749786377
LatPulldown,,,-0.037250816822052,0.6746466159820557,0.3873506784439087
LatPulldown,,,-0.08617377281188965,0.6745448112487793,0.4316120147705078
LatPulldown,,,-0.12566208839416504,0.6789627075195312,0.4678560495376587
LatPulldown,,,-0.1444869041442871,0.6774003505706787,0.48547983169555664
LatPulldown,,,-0.13704657554626465,0.6661884784698486,0.47626471519470215
