label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.3025774359703064,0.341363787651062,-0.7966207265853882
BicepCurl,,,-0.30477094650268555,0.3667318820953369,-0.7679005861282349
BicepCurl,,,-0.3137824535369873,0.38934528827667236,-0.7384951710700989
BicepCurl,,,-0.32486289739608765,0.4089921712875366,-0.7123987674713135
BicepCurl,,,-0.3271978497505188,0.42771637439727783,-0.6927428245544434
BicepCurl,,,-0.311714231967926,0.4467576742172241,-0.6758198142051697
BicepCurl,,,-0.2815781235694885,0.4665316343307495,-0.6556802988052368
BicepCurl,,,-0.2511932849884033,0.48698246479034424,-0.6307938694953918
BicepCurl,,,-0.23453867435455322,0.5071743726730347,-0.6056418418884277
BicepCurl,,,-0.23553717136383057,0.5255874395370483,-0.5847399830818176
BicepCurl,,,-0.25002139806747437,0.5420775413513184,-0.567038893699646
BicepCurl,,,-0.2735043168067932,0.5578168630599976,-0.5456444621086121
BicepCurl,,,-0.303625226020813,0.5736567974090576,-0.5132060050964355
BicepCurl,,,-0.33772754669189453,0.5887042284011841,-0.46748703718185425
BicepCurl,,,-0.36818575859069824,0.6029887199401855,-0.41165077686309814
BicepCurl,,,-0.38397520780563354,0.6187355518341064,-0.3532995581626892
BicepCurl,,,-0.3781249523162842,0.6399827003479004,-0.30451500415802
BicepCurl,,,-0.3529086112976074,0.6690037250518799,-0.2781146168708801
BicepCurl,,,-0.31907933950424194,0.6998342275619507,-0.2783931493759155
BicepCurl,,,-0.287403404712677,0.7220479249954224,-0.2979714274406433
BicepCurl,,,-0.2631077766418457,0.7321109771728516,-0.32235604524612427
BicepCurl,,,-0.2477039098739624,0.7386605739593506,-0.3389372229576111
BicepCurl,,,-0.240766704082489,0.7520455121994019,-0.3403468132019043
BicepCurl,,,-0.24110764265060425,0.7727051973342896,-0.32464081048965454
BicepCurl,,,-0.24646317958831787,0.7943130731582642,-0.2951837182044983
BicepCurl,,,-0.25538206100463867,0.8120814561843872,-0.2562391757965088
BicepCurl,,,-0.2680433988571167,0.8249844312667847,-0.21327853202819824
BicepCurl,,,-0.28362178802490234,0.8336337804794312,-0.17131459712982178
BicepCurl,,,-0.2999849319458008,0.838875412940979,-0.13421761989593506
BicepCurl,,,-0.31302255392074585,0.8409715890884399,-0.10408157110214233
BicepCurl,,,-0.3184415102005005,0.8403235673904419,-0.08071780204772949
BicepCurl,,,-0.31441354751586914,0.8402214050292969,-0.0617595911026001
BicepCurl,,,-0.30260980129241943,0.8456623554229736,-0.04302495718002319
BicepCurl,,,-0.2860931158065796,0.8592007160186768,-0.022967398166656494
BicepCurl,,,-0.2654798626899719,0.8783982992172241,-0.004857957363128662
BicepCurl,,,-0.2385244369506836,0.897834062576294,0.006435990333557129
BicepCurl,,,-0.20290511846542358,0.9131892919540405,0.012643575668334961
BicepCurl,,,-0.16050398349761963,0.9200659990310669,0.025660157203674316
BicepCurl,,,-0.121490478515625,0.9130630493164062,0.061118125915527344
BicepCurl,,,-0.10098457336425781,0.8877483606338501,0.12789809703826904
BicepCurl,,,-0.10831791162490845,0.8438938856124878,0.22317659854888916
BicepCurl,,,-0.13942325115203857,0.7874751091003418,0.3355339765548706
BicepCurl,,,-0.17733103036880493,0.7275846004486084,0.45084166526794434
BicepCurl,,,-0.20174574851989746,0.6721762418746948,0.5548076629638672
BicepCurl,,,-0.20040082931518555,0.6258671283721924,0.6354573965072632
BicepCurl,,,-0.17441260814666748,0.5909744501113892,0.6871199607849121
BicepCurl,,,-0.13379579782485962,0.5697344541549683,0.7111079692840576
BicepCurl,,,-0.09071528911590576,0.5634133815765381,0.713484525680542
BicepCurl,,,-0.056254565715789795,0.569236159324646,0.7008824348449707
BicepCurl,,,-0.03844326734542847,0.580069899559021,0.6777489185333252
BicepCurl,,,-0.041207969188690186,0.5889720916748047,0.6470264196395874
BicepCurl,,,-0.0635254979133606,0.5952883958816528,0.6107747554779053
BicepCurl,,,-0.10032391548156738,0.6043027639389038,0.5715857744216919
BicepCurl,,,-0.14164984226226807,0.6213034391403198,0.5336405038833618
BicepCurl,,,-0.173936665058136,0.6469963788986206,0.5011907815933228
BicepCurl,,,-0.18633008003234863,0.6773557662963867,0.4758639335632324
BicepCurl,,,-0.17584645748138428,0.7070430517196655,0.4544689655303955
BicepCurl,,,-0.14722967147827148,0.731706976890564,0.43132245540618896
BicepCurl,,,-0.10949784517288208,0.7486684322357178,0.4030834436416626
BicepCurl,,,-0.07375937700271606,0.7568641901016235,0.371390700340271
BicepCurl,,,-0.053357064723968506,0.7567098140716553,0.34065210819244385
BicepCurl,,,-0.060473620891571045,0.750636100769043,0.31347835063934326
BicepCurl,,,-0.09697937965393066,0.7429258823394775,0.28965306282043457
BicepCurl,,,-0.1494828462600708,0.7377296686172485,0.26780056953430176
BicepCurl,,,-0.19524168968200684,0.7367578744888306,0.24611496925354004
BicepCurl,,,-0.21631962060928345,0.7389204502105713,0.2216320037841797
BicepCurl,,,-0.20997488498687744,0.7417417764663696,0.19114220142364502
BicepCurl,,,-0.18813258409500122,0.7428092956542969,0.15367484092712402
BicepCurl,,,-0.1678287386894226,0.7401814460754395,0.10957694053649902
BicepCurl,,,-0.15994513034820557,0.7326592206954956,0.05819272994995117
BicepCurl,,,-0.16545772552490234,0.7203398942947388,-0.0011071562767028809
BicepCurl,,,-0.1792926788330078,0.7046643495559692,-0.06644487380981445
BicepCurl,,,-0.19627422094345093,0.6882122755050659,-0.1322622299194336
BicepCurl,,,-0.21116864681243896,0.6738826036453247,-0.1894732117652893
BicepCurl,,,-0.2177799940109253,0.6631214618682861,-0.2283933162689209
BicepCurl,,,-0.21341943740844727,0.654104471206665,-0.2457241415977478
BicepCurl,,,-0.20209217071533203,0.6419202089309692,-0.2498217225074768
BicepCurl,,,-0.19123142957687378,0.6229312419891357,-0.2554914355278015
BicepCurl,,,-0.18554329872131348,0.5975081920623779,-0.2734494209289551
BicepCurl,,,-0.18550056219100952,0.5691162347793579,-0.3078204393386841
BicepCurl,,,-0.1915331482887268,0.540622353553772,-0.3607493042945862
BicepCurl,,,-0.20665472745895386,0.5108342170715332,-0.43496811389923096
BicepCurl,,,-0.23164713382720947,0.4783515930175781,-0.5329835414886475
BicepCurl,,,-0.2616760730743408,0.4468235969543457,-0.6533663272857666
BicepCurl,,,-0.28534579277038574,0.42515432834625244,-0.7824597358703613
BicepCurl,,,-0.28953009843826294,0.41997790336608887,-0.8927971720695496
BicepCurl,,,-0.27106261253356934,0.42768239974975586,-0.9600218534469604
BicepCurl,,,-0.2418854832649231,0.4381582736968994,-0.9796560406684875
BicepCurl,,,-0.22346287965774536,0.44290339946746826,-0.965770959854126
BicepCurl,,,-0.2299289107322693,0.438473105430603,-0.9378774166107178
BicepCurl,,,-0.2595851421356201,0.42529594898223877,-0.9150057435035706
BicepCurl,,,-0.3015895485877991,0.40415823459625244,-0.9185843467712402
BicepCurl,,,-0.3431699872016907,0.37681126594543457,-0.9723738431930542
BicepCurl,,,-0.37490159273147583,0.3461960554122925,-1.0871820449829102
BicepCurl,,,-0.3886215090751648,0.3171619176864624,-1.2390433549880981
BicepCurl,,,-0.37731361389160156,0.2990926504135132,-1.3684974908828735
BicepCurl,,,-0.34355902671813965,0.3010845184326172,-1.411749243736267
BicepCurl,,,-0.30588632822036743,0.32318413257598877,-1.3438880443572998
BicepCurl,,,-0.290981650352478,0.35385334491729736,-1.190368413925171
BicepCurl,,,-0.30952805280685425,0.3772623538970947,-1.0072146654129028
BicepCurl,,,-0.3442697525024414,0.3825935125350952,-0.8515863418579102
BicepCurl,,,-0.36365485191345215,0.36610090732574463,-0.7640073299407959
BicepCurl,,,-0.3432087302207947,0.329662561416626,-0.7667285203933716
BicepCurl,,,-0.27707982063293457,0.27942347526550293,-0.8621207475662231
BicepCurl,,,-0.17539918422698975,0.22236204147338867,-1.0242165327072144
BicepCurl,,,-0.06222409009933472,0.16508173942565918,-1.1971852779388428
BicepCurl,,,0.02514958381652832,0.11641371250152588,-1.3174207210540771
BicepCurl,,,0.04976153373718262,0.0860217809677124,-1.3450771570205688
BicepCurl,,,-0.003284156322479248,0.07567119598388672,-1.279329776763916
BicepCurl,,,-0.11512994766235352,0.07391047477722168,-1.1497199535369873
BicepCurl,,,-0.24266624450683594,0.0632479190826416,-1.0013338327407837
BicepCurl,,,-0.3412846326828003,0.03497588634490967,-0.8825827836990356
BicepCurl,,,-0.38280147314071655,-0.0068299174308776855,-0.8316314220428467
BicepCurl,,,-0.36154258251190186,-0.05339670181274414,-0.8651187419891357
BicepCurl,,,-0.2914121150970459,-0.09944480657577515,-0.9735928773880005
BicepCurl,,,-0.19616329669952393,-0.14191526174545288,-1.1243764162063599
BicepCurl,,,-0.10296249389648438,-0.17347663640975952,-1.2709271907806396
BicepCurl,,,-0.03927499055862427,-0.18572217226028442,-1.3671364784240723
BicepCurl,,,-0.025002658367156982,-0.17664355039596558,-1.385858178138733
BicepCurl,,,-0.06318831443786621,-0.15447092056274414,-1.328798532485962
BicepCurl,,,-0.13653278350830078,-0.1317710280418396,-1.221916913986206
BicepCurl,,,-0.21604496240615845,-0.11577892303466797,-1.102540373802185
BicepCurl,,,-0.2768474817276001,-0.10576194524765015,-1.0070213079452515
BicepCurl,,,-0.3027734160423279,-0.09738606214523315,-0.9623095989227295
BicepCurl,,,-0.2915968894958496,-0.09400671720504761,-0.9790861010551453
BicepCurl,,,-0.2555171847343445,-0.10613113641738892,-1.04706609249115
BicepCurl,,,-0.21021360158920288,-0.13608616590499878,-1.1386674642562866
BicepCurl,,,-0.17294520139694214,-0.17199277877807617,-1.220367431640625
BicepCurl,,,-0.1570192575454712,-0.1977863311767578,-1.2686738967895508
BicepCurl,,,-0.169505774974823,-0.20870071649551392,-1.279085397720337
BicepCurl,,,-0.20631909370422363,-0.20994651317596436,-1.2605329751968384
BicepCurl,,,-0.2514157295227051,-0.20714694261550903,-1.229811191558838
BicepCurl,,,-0.28930819034576416,-0.20272797346115112,-1.2040997743606567
BicepCurl,,,-0.3099575638771057,-0.19740933179855347,-1.197687029838562
BicepCurl,,,-0.31168025732040405,-0.1923317313194275,-1.215786337852478
BicepCurl,,,-0.3026103377342224,-0.1871822476387024,-1.2504544258117676
BicepCurl,,,-0.29395127296447754,-0.18090587854385376,-1.2882213592529297
BicepCurl,,,-0.2924150824546814,-0.1731000542640686,-1.3170642852783203
BicepCurl,,,-0.2975502014160156,-0.16462963819503784,-1.3328971862792969
BicepCurl,,,-0.3052635192871094,-0.15616625547409058,-1.3383318185806274
BicepCurl,,,-0.3129696846008301,-0.14764642715454102,-1.3387483358383179
BicepCurl,,,-0.31831610202789307,-0.13910174369812012,-1.3405848741531372
BicepCurl,,,-0.3188033103942871,-0.130357027053833,-1.347562313079834
BicepCurl,,,-0.3148791193962097,-0.1206514835357666,-1.3589820861816406
BicepCurl,,,-0.3105478882789612,-0.10952341556549072,-1.3713587522506714
BicepCurl,,,-0.3097466826438904,-0.0981488823890686,-1.3809218406677246
BicepCurl,,,-0.3127397298812866,-0.08870464563369751,-1.3854552507400513
BicepCurl,,,-0.316983163356781,-0.0840831995010376,-1.3855332136154175
BicepCurl,,,-0.32043468952178955,-0.08468008041381836,-1.3819398880004883
BicepCurl,,,-0.3207617998123169,-0.08662575483322144,-1.3779832124710083
BicepCurl,,,-0.3147830367088318,-0.08583992719650269,-1.377026915550232
BicepCurl,,,-0.3037257194519043,-0.08256298303604126,-1.3785887956619263
BicepCurl,,,-0.2922978401184082,-0.08196377754211426,-1.3821998834609985
BicepCurl,,,-0.28283125162124634,-0.08492672443389893,-1.386307716369629
BicepCurl,,,-0.2752695083618164,-0.08553266525268555,-1.3903985023498535
BicepCurl,,,-0.27176547050476074,-0.07946747541427612,-1.3903753757476807
BicepCurl,,,-0.27696144580841064,-0.06759041547775269,-1.3811265230178833
BicepCurl,,,-0.2910088896751404,-0.05436205863952637,-1.3615639209747314
BicepCurl,,,-0.3078919053077698,-0.0424419641494751,-1.3338587284088135
BicepCurl,,,-0.3197345733642578,-0.033011794090270996,-1.3049216270446777
BicepCurl,,,-0.3188481330871582,-0.02688729763031006,-1.2822389602661133
BicepCurl,,,-0.30155283212661743,-0.021535813808441162,-1.269582986831665
BicepCurl,,,-0.2728697657585144,-0.013566136360168457,-1.264573574066162
BicepCurl,,,-0.24477601051330566,-0.0017769932746887207,-1.2619129419326782
BicepCurl,,,-0.22914189100265503,0.011749744415283203,-1.254561424255371
BicepCurl,,,-0.23075997829437256,0.024928569793701172,-1.2353239059448242
BicepCurl,,,-0.2472251057624817,0.038500308990478516,-1.2007819414138794
BicepCurl,,,-0.2743777632713318,0.053887367248535156,-1.151519775390625
BicepCurl,,,-0.30910736322402954,0.07206165790557861,-1.0915286540985107
BicepCurl,,,-0.34665918350219727,0.09426772594451904,-1.0268142223358154
BicepCurl,,,-0.3768238425254822,0.12115120887756348,-0.9664034247398376
BicepCurl,,,-0.3874567747116089,0.14982175827026367,-0.9197211265563965
BicepCurl,,,-0.37398433685302734,0.17556941509246826,-0.8914831280708313
BicepCurl,,,-0.3435119390487671,0.19665682315826416,-0.8813657760620117
BicepCurl,,,-0.3084492087364197,0.21478044986724854,-0.8810243606567383
BicepCurl,,,-0.2775754928588867,0.231390118598938,-0.8758681416511536
BicepCurl,,,-0.2517617344856262,0.246679425239563,-0.8550713062286377
BicepCurl,,,-0.2284829020500183,0.2623019218444824,-0.8198604583740234
BicepCurl,,,-0.20779180526733398,0.28204989433288574,-0.7789806127548218
BicepCurl,,,-0.19452285766601562,0.3083078861236572,-0.735694408416748
BicepCurl,,,-0.19730228185653687,0.3386719226837158,-0.6859899759292603
BicepCurl,,,-0.22190457582473755,0.3672473430633545,-0.6254609823226929
BicepCurl,,,-0.2656305432319641,0.3891880512237549,-0.5543791055679321
BicepCurl,,,-0.315429151058197,0.404557466506958,-0.4774971604347229
BicepCurl,,,-0.3520088791847229,0.4168194532394409,-0.40096789598464966
BicepCurl,,,-0.35883432626724243,0.4308512210845947,-0.3308137059211731
BicepCurl,,,-0.3318623900413513,0.4516181945800781,-0.27155590057373047
BicepCurl,,,-0.28048914670944214,0.4823768138885498,-0.22498786449432373
BicepCurl,,,-0.2207466959953308,0.5233542919158936,-0.19009608030319214
BicepCurl,,,-0.16845029592514038,0.5658643245697021,-0.1646568775177002
BicepCurl,,,-0.13232016563415527,0.5945438146591187,-0.1486796736717224
BicepCurl,,,-0.11207479238510132,0.6037776470184326,-0.14116555452346802
BicepCurl,,,-0.10272693634033203,0.6066367626190186,-0.13710153102874756
BicepCurl,,,-0.10207462310791016,0.6227337121963501,-0.12972921133041382
BicepCurl,,,-0.11253619194030762,0.6571741104125977,-0.11691027879714966
BicepCurl,,,-0.1358378529548645,0.6986422538757324,-0.1033582091331482
BicepCurl,,,-0.16896992921829224,0.7349331378936768,-0.09351330995559692
BicepCurl,,,-0.2052173614501953,0.7615960836410522,-0.08972495794296265
BicepCurl,,,-0.23748624324798584,0.7813016176223755,-0.09162229299545288
BicepCurl,,,-0.2612025737762451,0.7983406782150269,-0.09712499380111694
BicepCurl,,,-0.27464109659194946,0.8159035444259644,-0.10485315322875977
BicepCurl,,,-0.2736879587173462,0.8363724946975708,-0.11582368612289429
BicepCurl,,,-0.24935287237167358,0.8604549169540405,-0.13331633806228638
BicepCurl,,,-0.1940145492553711,0.8871428966522217,-0.15677082538604736
BicepCurl,,,-0.1130896806716919,0.9149324893951416,-0.17834967374801636
BicepCurl,,,-0.03313744068145752,0.9425772428512573,-0.1862715482711792
BicepCurl,,,0.007618546485900879,0.9663035869598389,-0.16814649105072021
BicepCurl,,,-0.019676923751831055,0.9781055450439453,-0.11229723691940308
BicepCurl,,,-0.11941641569137573,0.9705963134765625,-0.01303255558013916
BicepCurl,,,-0.266413152217865,0.9433573484420776,0.12273108959197998
BicepCurl,,,-0.4122012257575989,0.9027788639068604,0.2740895748138428
BicepCurl,,,-0.5011080503463745,0.8560508489608765,0.41069161891937256
BicepCurl,,,-0.49269360303878784,0.8064738512039185,0.5059750080108643
BicepCurl,,,-0.38323765993118286,0.7562893629074097,0.5495283603668213
BicepCurl,,,-0.20781290531158447,0.7113953828811646,0.5529783964157104
BicepCurl,,,-0.02188873291015625,0.6817300319671631,0.5427439212799072
BicepCurl,,,0.12361955642700195,0.6725106239318848,0.541631817817688
BicepCurl,,,0.19596350193023682,0.6755167245864868,0.5584192276000977
BicepCurl,,,0.18313217163085938,0.6749488115310669,0.5884497165679932
BicepCurl,,,0.09702301025390625,0.6601966619491577,0.620508074760437
BicepCurl,,,-0.02867227792739868,0.6339946985244751,0.6410272121429443
BicepCurl,,,-0.15103214979171753,0.6094683408737183,0.6369763612747192
BicepCurl,,,-0.23674994707107544,0.6020423173904419,0.6027171611785889
BicepCurl,,,-0.2709583044052124,0.6218500137329102,0.5441213846206665
BicepCurl,,,-0.2552551031112671,0.6671169996261597,0.4742608070373535
BicepCurl,,,-0.20523834228515625,0.724502444267273,0.40622949600219727
BicepCurl,,,-0.1459871530532837,0.7770724296569824,0.34820473194122314
BicepCurl,,,-0.10431104898452759,0.8122273683547974,0.3028501272201538
BicepCurl,,,-0.09909415245056152,0.827174186706543,0.2700413465499878
BicepCurl,,,-0.13575559854507446,0.8288586139678955,0.2488168478012085
BicepCurl,,,-0.20523959398269653,0.8271411657333374,0.23727917671203613
BicepCurl,,,-0.28567075729370117,0.8284107446670532,0.23033857345581055
BicepCurl,,,-0.3494108319282532,0.8333587646484375,0.22024381160736084
BicepCurl,,,-0.37619149684906006,0.8393515348434448,0.2007911205291748
BicepCurl,,,-0.36273103952407837,0.8434053659439087,0.17051804065704346
BicepCurl,,,-0.3221398591995239,0.8432060480117798,0.13342618942260742
BicepCurl,,,-0.2761480212211609,0.8374325037002563,0.09523415565490723
BicepCurl,,,-0.24317169189453125,0.8261483907699585,0.058107972145080566
BicepCurl,,,-0.23193275928497314,0.8111286163330078,0.020429372787475586
BicepCurl,,,-0.24103420972824097,0.7954210042953491,-0.019996225833892822
BicepCurl,,,-0.26176512241363525,0.7817217111587524,-0.062191784381866455
BicepCurl,,,-0.28326982259750366,0.7713491916656494,-0.10131722688674927
BicepCurl,,,-0.29765868186950684,0.7638868093490601,-0.1323043704032898
BicepCurl,,,-0.3033655881881714,0.7579249143600464,-0.15296518802642822
BicepCurl,,,-0.3033416271209717,0.7515101432800293,-0.16547608375549316
BicepCurl,,,-0.30101388692855835,0.7433668375015259,-0.1755657196044922
BicepCurl,,,-0.298098087310791,0.7344532012939453,-0.18965750932693481
BicepCurl,,,-0.294561505317688,0.7261931896209717,-0.21153539419174194
