label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,135249,135249,-256.96,711.79,-484.13
BicepCurl,135258,135259,-344.73,742.19,-513.06
BicepCurl,135268,135269,-470.7,751.83,-528.56
BicepCurl,135278,135279,-583.25,771.73,-467.65
BicepCurl,135288,135289,-595.34,824.1,-366.46
BicepCurl,135297,135298,-556.52,867.68,-310.55
BicepCurl,135307,135308,-532.59,891.11,-288.57
BicepCurl,135317,135318,-501.71,919.31,-281.01
BicepCurl,135327,135328,-485.11,933.23,-303.47
BicepCurl,135337,135338,-465.94,926.39,-303.59
BicepCurl,135347,135348,-440.8,922.24,-289.55
BicepCurl,135357,135358,-463.01,916.26,-275.51
BicepCurl,135366,135367,-473.14,886.23,-190.19
BicepCurl,135376,135377,-431.4,844.6,-90.7
BicepCurl,135386,135387,-387.57,787.84,-39.67
BicepCurl,135396,135397,-304.81,721.92,24.66
BicepCurl,135406,135407,-230.22,665.53,120.48
BicepCurl,135416,135416,-209.72,616.46,224.85
BicepCurl,135425,135426,-173.58,594.12,342.9
BicepCurl,135435,135436,-98.14,592.16,467.53
BicepCurl,135445,135446,30.88,558.47,580.32
BicepCurl,135455,135456,127.93,498.29,703.0
BicepCurl,135465,135466,143.68,418.7,847.9
BicepCurl,135474,135475,127.69,349.73,963.87
BicepCurl,135485,135486,87.28,316.41,1032.35
BicepCurl,135494,135495,22.58,315.19,1068.97
BicepCurl,135504,135505,-51.15,362.06,1071.78
BicepCurl,135514,135515,-135.38,447.39,1020.75
BicepCurl,135524,135525,-223.27,542.36,944.21
BicepCurl,135533,135534,-287.72,597.66,869.87
BicepCurl,135544,135545,-316.53,642.58,770.14
BicepCurl,135553,135554,-334.72,705.57,656.37
BicepCurl,135563,135564,-352.17,750.0,561.89
BicepCurl,135573,135574,-348.39,777.59,495.73
BicepCurl,135583,135584,-320.56,807.86,446.17
BicepCurl,135593,135594,-267.7,825.44,408.81
BicepCurl,135602,135603,-216.19,812.99,385.13
BicepCurl,135612,135613,-188.48,782.71,377.08
BicepCurl,135622,135623,-173.1,755.74,381.96
BicepCurl,135632,135633,-160.64,726.93,398.68
BicepCurl,135642,135643,-131.47,684.94,422.12
BicepCurl,135652,135653,-95.58,641.72,452.03
BicepCurl,135661,135662,-75.93,607.67,473.75
BicepCurl,135671,135672,-67.87,579.59,455.32
BicepCurl,135681,135682,-73.61,570.92,390.26
BicepCurl,135691,135692,-72.75,584.72,312.62
BicepCurl,135701,135702,-63.72,596.44,247.07
BicepCurl,135711,135712,-61.52,598.02,177.49
BicepCurl,135720,135721,-67.5,598.02,104.37
BicepCurl,135730,135731,-84.11,597.66,44.92
BicepCurl,135740,135741,-177.73,622.07,24.17
BicepCurl,135750,135751,-197.02,584.23,-9.77
BicepCurl,135760,135761,-323.97,455.57,-170.04
BicepCurl,135770,135771,-228.64,652.47,-361.45
BicepCurl,135779,135780,-134.77,911.25,-412.84
BicepCurl,135789,135790,-394.17,717.9,-394.04
BicepCurl,135799,135800,-418.58,464.36,-420.29
BicepCurl,135809,135810,-380.49,514.04,-474.12
BicepCurl,135819,135820,-408.81,691.77,-517.33
BicepCurl,135829,135830,-420.65,695.31,-593.14
BicepCurl,135839,135840,-389.77,599.61,-755.13
BicepCurl,135848,135849,-341.19,596.56,-934.33
BicepCurl,135858,135859,-276.86,648.56,-1040.65
BicepCurl,135868,135869,-235.6,665.77,-1034.06
BicepCurl,135878,135879,-233.76,648.8,-931.15
BicepCurl,135888,135889,-245.24,632.93,-826.05
BicepCurl,135897,135898,-276.12,616.58,-734.25
BicepCurl,135907,135908,-351.44,653.44,-677.73
BicepCurl,135917,135918,-426.88,637.57,-722.41
BicepCurl,135927,135928,-514.65,491.46,-752.69
BicepCurl,135937,135938,-548.1,410.77,-824.83
BicepCurl,135947,135948,-442.63,437.38,-1059.81
BicepCurl,135957,135958,-285.16,478.76,-1256.59
BicepCurl,135966,135967,-172.12,468.38,-1243.29
BicepCurl,135976,135977,-127.69,420.29,-1102.17
BicepCurl,135986,135987,-134.52,396.0,-976.56
BicepCurl,135996,135997,-215.33,383.91,-869.26
BicepCurl,136006,136007,-380.25,357.54,-757.81
BicepCurl,136015,136016,-539.06,329.59,-679.2
BicepCurl,136026,136027,-582.76,286.62,-690.43
BicepCurl,136035,136036,-486.45,236.08,-831.3
BicepCurl,136045,136046,-281.13,177.0,-1042.6
BicepCurl,136055,136056,-144.9,143.8,-1172.73
BicepCurl,136065,136066,67.38,241.46,-1297.0
BicepCurl,136075,136076,220.34,302.98,-1296.51
BicepCurl,136085,136086,20.51,208.86,-1079.59
BicepCurl,136094,136095,-176.88,149.9,-948.0
BicepCurl,136104,136105,-251.1,200.56,-870.73
BicepCurl,136114,136115,-331.67,189.33,-870.36
BicepCurl,136124,136125,-330.08,69.58,-1049.68
BicepCurl,136134,136135,-242.43,5.13,-1231.08
BicepCurl,136143,136144,-153.08,23.32,-1348.14
BicepCurl,136153,136154,-63.11,34.55,-1387.82
BicepCurl,136163,136164,-43.33,29.66,-1381.47
BicepCurl,136173,136174,-79.35,25.51,-1381.47
BicepCurl,136183,136184,-108.15,52.12,-1347.41
BicepCurl,136193,136194,-202.88,99.37,-1286.74
BicepCurl,136202,136203,-337.16,86.06,-1244.14
BicepCurl,136212,136213,-375.12,150.88,-1206.3
BicepCurl,136222,136223,-365.72,222.41,-1166.87
BicepCurl,136232,136233,-372.8,175.17,-1206.18
BicepCurl,136242,136243,-334.35,103.76,-1302.98
BicepCurl,136251,136252,-257.08,34.42,-1386.84
BicepCurl,136261,136262,-199.83,10.5,-1427.61
BicepCurl,136271,136272,-223.02,72.88,-1402.59
BicepCurl,136281,136282,-329.83,141.6,-1351.44
BicepCurl,136291,136292,-435.55,155.52,-1321.29
BicepCurl,136301,136302,-503.3,167.11,-1311.77
BicepCurl,136311,136312,-528.2,167.97,-1300.9
BicepCurl,136320,136321,-506.23,152.47,-1304.2
BicepCurl,136331,136331,-460.57,130.0,-1336.79
BicepCurl,136340,136341,-371.58,139.65,-1399.17
BicepCurl,136350,136351,-336.3,158.94,-1412.11
BicepCurl,136360,136361,-351.07,129.76,-1396.61
BicepCurl,136370,136371,-309.94,141.48,-1427.61
BicepCurl,136379,136380,-312.62,167.97,-1431.76
BicepCurl,136389,136390,-371.46,140.5,-1393.07
BicepCurl,136399,136400,-392.58,155.52,-1357.54
BicepCurl,136409,136410,-390.01,174.93,-1344.48
BicepCurl,136419,136420,-403.44,156.98,-1344.97
BicepCurl,136429,136430,-422.12,111.45,-1330.69
BicepCurl,136438,136439,-410.16,112.3,-1303.71
BicepCurl,136448,136449,-348.27,171.14,-1312.87
BicepCurl,136458,136459,-305.79,199.71,-1357.91
BicepCurl,136468,136469,-296.87,210.21,-1389.65
BicepCurl,136478,136479,-289.31,210.21,-1359.01
BicepCurl,136488,136489,-288.7,229.86,-1269.65
BicepCurl,136498,136499,-307.86,271.24,-1181.15
BicepCurl,136507,136508,-322.63,309.08,-1141.97
BicepCurl,136517,136518,-309.57,329.83,-1160.77
BicepCurl,136527,136528,-285.64,331.67,-1155.76
BicepCurl,136537,136538,-281.74,323.85,-1106.93
BicepCurl,136547,136548,-325.81,330.44,-1094.36
BicepCurl,136556,136557,-375.73,337.89,-1063.96
BicepCurl,136566,136567,-389.53,331.3,-966.06
BicepCurl,136576,136577,-424.07,330.93,-869.38
BicepCurl,136586,136587,-449.34,356.2,-782.35
BicepCurl,136596,136597,-441.41,387.33,-721.92
BicepCurl,136606,136607,-434.45,398.68,-704.96
BicepCurl,136616,136617,-387.21,385.38,-706.67
BicepCurl,136625,136626,-302.0,362.67,-736.45
BicepCurl,136635,136636,-221.44,365.84,-738.77
BicepCurl,136645,136646,-173.1,383.67,-676.03
BicepCurl,136655,136656,-152.1,401.49,-587.65
BicepCurl,136665,136666,-168.7,419.92,-517.58
BicepCurl,136675,136676,-211.67,432.74,-470.46
BicepCurl,136685,136686,-250.0,446.04,-423.22
BicepCurl,136694,136695,-260.86,455.08,-366.82
BicepCurl,136704,136705,-265.01,470.58,-303.1
BicepCurl,136714,136715,-278.32,480.1,-229.61
BicepCurl,136724,136725,-255.86,523.68,-164.79
BicepCurl,136733,136734,-259.4,570.92,-129.15
BicepCurl,136744,136745,-279.66,546.26,-115.48
BicepCurl,136753,136754,-326.05,511.11,-95.34
BicepCurl,136763,136764,-442.99,548.46,-36.87
BicepCurl,136773,136774,-521.85,625.98,43.21
BicepCurl,136783,136784,-573.36,646.85,132.45
BicepCurl,136792,136793,-600.83,640.38,210.69
BicepCurl,136803,136804,-557.13,647.71,274.54
BicepCurl,136812,136813,-504.64,660.89,330.2
BicepCurl,136822,136823,-477.66,686.04,341.31
BicepCurl,136832,136833,-459.96,691.04,323.97
BicepCurl,136842,136843,-450.81,678.47,281.49
BicepCurl,136852,136853,-443.48,683.35,206.18
BicepCurl,136861,136862,-403.93,694.7,150.88
BicepCurl,136871,136872,-289.43,708.5,133.06
BicepCurl,136881,136882,-138.92,720.83,135.99
BicepCurl,136891,136892,-40.53,726.2,176.64
BicepCurl,136901,136902,-32.71,735.35,241.94
BicepCurl,136910,136911,-95.09,749.15,290.28
BicepCurl,136920,136921,-148.32,747.31,318.73
BicepCurl,136930,136931,-151.49,733.03,335.57
BicepCurl,136940,136941,-155.15,735.84,336.79
BicepCurl,136950,136951,-173.71,743.9,340.94
BicepCurl,136960,136961,-200.93,759.89,380.0
BicepCurl,136970,136971,-234.99,775.27,458.86
BicepCurl,136980,136981,-255.37,768.68,542.6
BicepCurl,136989,136990,-270.14,753.17,618.65
BicepCurl,136999,137000,-286.01,745.24,675.9
BicepCurl,137009,137010,-308.47,754.52,687.62
BicepCurl,137019,137020,-344.73,754.03,670.04
BicepCurl,137029,137030,-381.1,747.92,623.54
BicepCurl,137039,137039,-413.7,746.22,550.05
BicepCurl,137048,137049,-448.73,738.4,474.37
BicepCurl,137058,137059,-452.76,729.86,403.69
BicepCurl,137068,137069,-415.28,729.61,341.55
BicepCurl,137078,137079,-365.48,733.28,314.33
BicepCurl,137088,137089,-298.58,737.06,314.94
BicepCurl,137097,137098,-244.51,735.96,309.69
BicepCurl,137107,137108,-215.94,728.88,288.33
BicepCurl,137117,137118,-195.8,710.45,243.29
BicepCurl,137127,137128,-207.15,684.94,186.28
BicepCurl,137137,137138,-243.16,668.33,131.35
BicepCurl,137147,137148,-283.94,655.64,60.18
BicepCurl,137156,137157,-331.05,647.34,-14.53
BicepCurl,137166,137167,-346.31,656.01,-61.28
BicepCurl,137176,137177,-330.08,675.05,-79.83
BicepCurl,137186,137187,-307.01,692.14,-67.5
BicepCurl,137196,137197,-277.22,698.36,-42.24
BicepCurl,137206,137207,-239.87,690.55,-27.22
BicepCurl,137215,137216,-198.24,674.93,-26.49
BicepCurl,137225,137226,-168.58,654.66,-51.15
BicepCurl,137235,137236,-171.63,629.88,-113.28
BicepCurl,137245,137246,-210.21,601.2,-201.05
BicepCurl,137255,137256,-276.0,581.05,-364.5
BicepCurl,137265,137266,-333.86,599.24,-563.72
BicepCurl,137275,137276,-351.2,641.72,-651.0
BicepCurl,137284,137285,-341.06,650.88,-604.98
BicepCurl,137294,137295,-296.87,621.09,-486.08
BicepCurl,137304,137305,-220.34,594.36,-369.87
BicepCurl,137314,137315,-159.18,571.29,-305.42
BicepCurl,137324,137325,-148.32,535.89,-283.33
BicepCurl,137334,137335,-169.68,484.37,-298.58
BicepCurl,137344,137345,-198.24,418.82,-403.69
BicepCurl,137353,137354,-223.39,370.97,-568.36
BicepCurl,137363,137364,-230.47,350.71,-711.06
BicepCurl,137373,137374,-231.81,342.29,-865.84
BicepCurl,137383,137384,-259.52,331.3,-975.1
BicepCurl,137393,137394,-282.35,303.47,-950.81
BicepCurl,137403,137403,-267.58,270.26,-887.57
BicepCurl,137412,137413,-232.54,253.17,-862.67
BicepCurl,137422,137423,-206.05,244.75,-881.59
BicepCurl,137432,137433,-189.7,223.39,-893.43
BicepCurl,137442,137443,-189.7,186.4,-854.0
BicepCurl,137452,137453,-224.98,154.79,-796.63
BicepCurl,137461,137462,-257.32,140.87,-800.9
BicepCurl,137471,137472,-257.69,128.66,-927.0
BicepCurl,137481,137482,-239.75,99.12,-1255.13
BicepCurl,137491,137492,-220.21,48.95,-1633.3
BicepCurl,137501,137502,-201.66,-24.17,-1844.48
BicepCurl,137510,137511,-239.75,-50.29,-1772.58
BicepCurl,137521,137522,-264.28,34.06,-1547.0
BicepCurl,137531,137531,-216.19,87.04,-1303.22
BicepCurl,137540,137541,-219.97,45.78,-1027.34
BicepCurl,137550,137551,-254.76,16.36,-849.61
BicepCurl,137560,137561,-267.46,18.43,-838.87
BicepCurl,137570,137571,-292.97,15.63,-950.2
BicepCurl,137580,137581,-292.36,25.27,-1111.94
BicepCurl,137589,137590,-233.03,23.8,-1296.02
BicepCurl,137599,137600,-172.73,-10.74,-1427.49
BicepCurl,137609,137610,-131.84,-29.79,-1498.9
BicepCurl,137619,137620,-129.64,-46.88,-1517.21
BicepCurl,137629,137630,-194.82,-59.57,-1462.89
BicepCurl,137638,137639,-268.8,-66.65,-1386.6
BicepCurl,137648,137649,-311.04,-62.13,-1346.92
BicepCurl,137658,137659,-307.5,-62.5,-1349.12
BicepCurl,137668,137669,-280.88,-78.86,-1362.3
BicepCurl,137678,137679,-282.84,-66.89,-1390.38
BicepCurl,137688,137689,-276.49,-41.99,-1447.51
BicepCurl,137698,137699,-291.26,-25.76,-1491.82
BicepCurl,137707,137708,-339.23,-9.64,-1511.96
BicepCurl,137717,137718,-353.64,9.89,-1530.64
BicepCurl,137727,137728,-345.7,25.02,-1536.74
BicepCurl,137737,137738,-338.87,37.6,-1522.95
BicepCurl,137747,137748,-346.92,58.11,-1494.14
BicepCurl,137757,137758,-360.6,85.82,-1460.08
BicepCurl,137766,137767,-361.82,107.91,-1451.66
BicepCurl,137776,137777,-363.89,116.82,-1452.39
BicepCurl,137786,137787,-358.64,114.99,-1445.8
BicepCurl,137796,137797,-350.95,117.07,-1454.35
BicepCurl,137806,137807,-353.27,117.07,-1465.09
BicepCurl,137816,137817,-345.95,103.27,-1454.96
BicepCurl,137825,137826,-328.49,91.31,-1439.7
BicepCurl,137835,137836,-318.24,77.51,-1400.88
BicepCurl,137845,137846,-289.67,88.01,-1381.71
BicepCurl,137855,137856,-284.55,80.2,-1345.46
BicepCurl,137865,137866,-289.79,49.32,-1301.03
BicepCurl,137874,137875,-231.57,56.27,-1309.69
BicepCurl,137884,137885,-194.95,17.94,-1308.35
BicepCurl,137894,137895,-243.29,-13.43,-1248.9
BicepCurl,137904,137905,-272.34,70.56,-1171.75
BicepCurl,137914,137915,-261.96,141.72,-1138.79
BicepCurl,137924,137925,-276.86,136.47,-1089.97
BicepCurl,137933,137934,-302.98,124.15,-1042.85
BicepCurl,137943,137944,-315.92,129.88,-1015.75
BicepCurl,137953,137954,-307.86,138.18,-985.35
BicepCurl,137963,137964,-303.59,132.81,-947.39
BicepCurl,137973,137974,-301.76,134.16,-887.33
BicepCurl,137983,137984,-287.6,157.47,-862.18
BicepCurl,137993,137994,-264.04,191.65,-907.47
BicepCurl,138002,138003,-227.29,215.33,-940.31
BicepCurl,138012,138013,-182.62,237.43,-927.25
BicepCurl,138022,138023,-175.17,271.36,-911.5
BicepCurl,138032,138033,-223.14,278.2,-884.77
BicepCurl,138042,138043,-261.47,296.87,-814.33
BicepCurl,138051,138052,-288.21,355.1,-752.2
BicepCurl,138061,138062,-322.27,407.96,-696.04
BicepCurl,138071,138072,-326.17,452.15,-627.08
BicepCurl,138081,138082,-316.53,489.99,-622.19
BicepCurl,138091,138092,-320.31,530.88,-636.96
BicepCurl,138101,138102,-317.75,564.7,-661.5
BicepCurl,138111,138112,-306.27,591.8,-691.89
BicepCurl,138120,138121,-300.54,624.76,-675.78
BicepCurl,138130,138131,-284.79,657.71,-615.97
BicepCurl,138140,138141,-275.88,676.76,-523.93
BicepCurl,138150,138151,-285.28,699.46,-479.13
BicepCurl,138160,138161,-293.95,734.37,-452.76
BicepCurl,138170,138170,-306.15,717.53,-404.42
BicepCurl,138179,138180,-307.37,646.85,-393.55
BicepCurl,138189,138190,-270.63,631.71,-359.99
BicepCurl,138199,138200,-231.45,674.32,-308.84
BicepCurl,138209,138210,-225.34,697.14,-265.38
BicepCurl,138219,138220,-209.84,694.58,-252.32
BicepCurl,138229,138230,-184.33,673.95,-248.29
BicepCurl,138238,138239,-146.0,655.15,-172.0
BicepCurl,138248,138249,-93.14,656.37,-81.79
BicepCurl,138258,138259,-53.96,660.28,21.24
BicepCurl,138268,138269,-37.23,658.2,181.27
BicepCurl,138278,138279,-72.27,636.23,332.52
BicepCurl,138288,138289,-159.55,621.7,433.35
BicepCurl,138297,138298,-229.13,627.81,495.0
BicepCurl,138307,138308,-264.04,630.86,523.68
BicepCurl,138317,138318,-282.71,642.21,516.72
BicepCurl,138327,138328,-257.45,672.85,482.3
BicepCurl,138337,138338,-175.05,719.48,435.06
BicepCurl,138347,138348,-49.44,752.56,374.76
BicepCurl,138356,138357,83.25,773.44,321.29
BicepCurl,138367,138367,165.53,796.39,273.56
BicepCurl,138376,138377,183.11,813.48,272.34
BicepCurl,138386,138387,147.09,809.45,324.58
BicepCurl,138396,138397,27.1,784.18,389.16
BicepCurl,138406,138407,-109.37,754.15,440.19
BicepCurl,138416,138417,-202.76,729.49,432.62
BicepCurl,138425,138426,-274.05,729.49,379.64
BicepCurl,138435,138436,-308.59,759.52,302.12
BicepCurl,138445,138446,-308.72,803.96,210.45
BicepCurl,138455,138456,-307.37,856.2,149.78
BicepCurl,138465,138466,-282.84,895.26,129.76
BicepCurl,138475,138476,-224.12,896.97,143.43
BicepCurl,138484,138485,-175.54,883.3,185.3
BicepCurl,138494,138495,-126.59,871.46,227.29
BicepCurl,138504,138505,-75.32,850.71,258.54
BicepCurl,138514,138515,-41.02,821.78,278.69
BicepCurl,138524,138525,-24.29,787.72,280.27
BicepCurl,138534,138535,-32.84,756.84,253.66
BicepCurl,138543,138544,-64.45,738.65,186.4
BicepCurl,138553,138554,-103.64,727.78,91.19
BicepCurl,138563,138564,-118.53,722.53,-2.32
BicepCurl,138573,138574,-81.67,721.44,-55.91
BicepCurl,138583,138584,-22.22,719.6,-61.16
BicepCurl,138592,138593,14.28,715.09,-29.79
BicepCurl,138602,138603,22.71,700.81,8.91
BicepCurl,138612,138613,-0.49,672.85,32.59
BicepCurl,138622,138623,-60.67,632.93,12.94
BicepCurl,138632,138633,-148.07,592.41,-100.34
BicepCurl,138642,138643,-237.06,575.81,-258.3
BicepCurl,138652,138653,-300.29,594.73,-427.49
BicepCurl,138661,138662,-333.74,615.48,-562.5
BicepCurl,138671,138672,-340.7,617.43,-591.06
BicepCurl,138681,138682,-321.04,615.84,-521.48
BicepCurl,138691,138692,-277.47,616.33,-398.32
BicepCurl,138701,138702,-224.73,604.37,-277.71
BicepCurl,138711,138712,-187.62,558.96,-205.44
BicepCurl,138720,138721,-177.12,491.21,-261.11
BicepCurl,138730,138731,-185.06,428.22,-457.89
BicepCurl,138740,138741,-192.5,385.99,-683.23
BicepCurl,138750,138751,-190.43,351.44,-794.43
BicepCurl,138760,138761,-164.79,325.68,-809.57
BicepCurl,138769,138770,-143.31,314.58,-810.42
BicepCurl,138779,138780,-163.21,291.63,-809.45
BicepCurl,138790,138790,-189.45,258.91,-896.48
BicepCurl,138799,138800,-199.83,239.99,-1006.23
BicepCurl,138809,138810,-176.76,213.75,-1047.12
BicepCurl,138819,138820,-230.83,114.75,-958.37
BicepCurl,138829,138830,-320.92,67.38,-942.14
BicepCurl,138838,138839,-306.03,131.96,-1084.23
BicepCurl,138848,138849,-293.58,109.13,-1132.57
BicepCurl,138858,138859,-280.4,28.56,-1168.46
BicepCurl,138868,138869,-273.8,4.52,-1225.83
BicepCurl,138878,138879,-280.88,16.48,-1230.71
BicepCurl,138888,138889,-249.88,45.9,-1258.79
BicepCurl,138898,138899,-215.21,64.7,-1311.04
BicepCurl,138907,138908,-182.98,64.21,-1351.56
BicepCurl,138917,138918,-167.72,59.2,-1398.44
BicepCurl,138927,138928,-195.43,59.45,-1422.49
BicepCurl,138937,138938,-254.88,62.01,-1424.8
BicepCurl,138947,138948,-320.31,59.33,-1371.46
BicepCurl,138957,138958,-386.96,67.26,-1244.87
BicepCurl,138966,138967,-414.43,68.97,-1112.55
BicepCurl,138976,138977,-377.44,51.27,-1048.34
BicepCurl,138986,138987,-342.65,25.02,-1058.35
BicepCurl,138996,138997,-306.88,-2.44,-1151.86
BicepCurl,139006,139007,-247.8,-31.74,-1298.71
BicepCurl,139016,139017,-245.36,-94.73,-1369.14
BicepCurl,139026,139026,-275.88,-109.5,-1344.24
BicepCurl,139035,139036,-283.69,-77.39,-1291.87
BicepCurl,139045,139046,-305.54,-91.55,-1227.42
BicepCurl,139055,139056,-326.66,-131.23,-1198.85
BicepCurl,139065,139066,-318.36,-143.31,-1205.32
BicepCurl,139074,139075,-281.98,-65.06,-1214.6
BicepCurl,139084,139085,-186.77,-74.95,-1237.43
BicepCurl,139094,139095,-174.19,-159.18,-1226.32
BicepCurl,139104,139105,-221.56,-176.64,-1216.55
BicepCurl,139114,139115,-221.8,-183.35,-1236.94
BicepCurl,139124,139125,-249.15,-168.09,-1261.72
BicepCurl,139133,139134,-260.5,-154.66,-1293.21
BicepCurl,139144,139145,-247.56,-140.5,-1316.53
BicepCurl,139153,139154,-235.47,-131.84,-1354.13
BicepCurl,139163,139164,-235.96,-136.6,-1381.71
BicepCurl,139173,139174,-233.52,-132.08,-1389.16
BicepCurl,139183,139184,-220.34,-122.92,-1408.57
BicepCurl,139192,139193,-221.19,-113.4,-1391.48
BicepCurl,139202,139203,-234.99,-92.16,-1340.7
BicepCurl,139212,139213,-247.31,-70.68,-1322.75
BicepCurl,139222,139223,-264.04,-57.37,-1345.95
BicepCurl,139232,139233,-280.52,-47.0,-1397.95
BicepCurl,139242,139243,-288.94,-46.63,-1459.11
BicepCurl,139252,139253,-290.77,-44.92,-1480.96
BicepCurl,139261,139262,-280.4,-39.67,-1459.96
BicepCurl,139271,139272,-273.07,-31.86,-1450.93
BicepCurl,139281,139282,-274.66,-22.09,-1435.06
BicepCurl,139291,139292,-281.98,-18.43,-1369.75
BicepCurl,139301,139302,-241.82,15.5,-1366.58
BicepCurl,139311,139312,-253.3,48.83,-1285.64
BicepCurl,139320,139321,-309.45,-0.24,-1196.9
BicepCurl,139330,139331,-296.87,-72.63,-1291.99
BicepCurl,139340,139341,-285.77,-38.57,-1344.24
BicepCurl,139350,139351,-276.0,35.16,-1327.03
BicepCurl,139360,139361,-255.98,62.74,-1314.33
BicepCurl,139370,139371,-243.29,65.06,-1281.01
BicepCurl,139379,139380,-247.68,51.88,-1225.71
BicepCurl,139389,139390,-251.46,36.25,-1182.74
BicepCurl,139399,139400,-253.3,21.97,-1141.48
BicepCurl,139409,139410,-257.81,23.44,-1114.87
BicepCurl,139419,139420,-257.93,32.35,-1111.69
BicepCurl,139429,139430,-262.45,38.94,-1073.97
BicepCurl,139438,139439,-275.27,60.18,-1024.66
BicepCurl,139448,139449,-276.98,93.99,-1006.84
BicepCurl,139458,139459,-259.28,123.17,-996.7
BicepCurl,139468,139469,-240.36,151.98,-971.07
BicepCurl,139478,139479,-243.29,175.9,-935.55
BicepCurl,139488,139489,-258.18,203.61,-910.28
BicepCurl,139498,139499,-274.17,245.48,-926.39
BicepCurl,139507,139508,-290.41,242.19,-921.02
BicepCurl,139517,139518,-280.03,251.46,-831.42
