label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,291061,291062,-80.57,-925.42,360.72
Stationary,291071,291072,-81.67,-927.0,362.18
Stationary,291081,291082,-83.01,-928.47,364.5
Stationary,291090,291091,-85.45,-929.81,367.68
Stationary,291101,291101,-85.21,-929.44,368.9
Stationary,291110,291111,-81.91,-927.49,369.02
Stationary,291120,291121,-79.47,-926.03,369.87
Stationary,291130,291131,-78.98,-924.93,370.48
Stationary,291140,291141,-79.96,-925.9,369.51
Stationary,291149,291150,-81.54,-928.34,367.07
Stationary,291159,291160,-82.76,-929.2,363.77
Stationary,291169,291170,-84.47,-927.49,362.55
Stationary,291179,291180,-84.96,-923.1,364.01
Stationary,291189,291190,-85.69,-919.43,365.11
Stationary,291199,291200,-88.01,-919.56,364.5
Stationary,291209,291210,-85.94,-922.73,361.21
Stationary,291218,291219,-81.67,-926.76,356.45
Stationary,291228,291229,-78.86,-931.15,352.54
Stationary,291238,291239,-77.15,-934.08,349.98
Stationary,291248,291249,-80.08,-933.35,350.34
Stationary,291258,291259,-85.69,-930.42,352.17
Stationary,291268,291269,-87.16,-926.15,353.88
Stationary,291278,291279,-87.52,-922.85,355.59
Stationary,291287,291288,-87.16,-921.87,356.69
Stationary,291297,291298,-83.74,-922.12,356.57
Stationary,291307,291308,-81.91,-922.97,356.57
Stationary,291317,291318,-83.13,-923.71,357.42
Stationary,291327,291328,-83.37,-924.07,355.47
Stationary,291336,291337,-82.03,-923.58,351.56
Stationary,291346,291347,-79.96,-922.12,349.49
Stationary,291356,291357,-78.12,-921.39,349.24
Stationary,291366,291367,-79.47,-922.97,349.24
Stationary,291376,291377,-82.52,-924.32,349.0
Stationary,291386,291387,-86.43,-924.44,349.49
Stationary,291395,291396,-89.36,-925.42,350.1
Stationary,291405,291406,-88.26,-926.15,349.98
Stationary,291415,291416,-85.82,-926.51,349.37
Stationary,291425,291426,-82.89,-927.98,349.12
Stationary,291435,291436,-79.47,-928.34,348.63
Stationary,291445,291446,-79.1,-926.39,348.88
Stationary,291454,291455,-79.71,-924.07,350.22
Stationary,291465,291466,-79.22,-921.14,350.46
Stationary,291474,291475,-80.08,-919.8,350.95
Stationary,291484,291485,-80.44,-921.39,351.81
Stationary,291494,291495,-79.96,-924.19,352.17
Stationary,291504,291505,-79.47,-926.27,352.78
Stationary,291514,291515,-77.88,-926.03,353.03
Stationary,291523,291524,-75.93,-924.56,353.52
Stationary,291533,291534,-76.17,-923.71,354.49
Stationary,291543,291544,-78.12,-924.56,355.59
Stationary,291553,291554,-79.96,-925.78,356.81
Stationary,291563,291564,-80.08,-925.54,356.32
Stationary,291572,291573,-79.71,-924.68,355.22
Stationary,291582,291583,-79.47,-925.54,355.35
Stationary,291592,291593,-78.25,-927.0,354.98
Stationary,291602,291603,-78.86,-927.61,355.35
Stationary,291612,291613,-80.2,-928.34,355.83
Stationary,291622,291623,-81.42,-928.59,356.08
Stationary,291632,291633,-82.28,-927.49,356.45
Stationary,291642,291643,-84.23,-926.51,357.91
Stationary,291651,291652,-87.28,-925.54,359.13
Stationary,291661,291662,-89.36,-924.32,357.91
Stationary,291671,291672,-90.21,-923.83,357.54
Stationary,291681,291682,-90.09,-924.44,358.76
Stationary,291691,291692,-89.97,-925.29,359.01
Stationary,291700,291701,-90.21,-925.05,358.64
Stationary,291710,291711,-88.26,-924.93,358.64
Stationary,291720,291721,-85.69,-924.07,358.89
Stationary,291730,291731,-86.43,-925.54,359.99
Stationary,291740,291741,-87.89,-927.86,360.6
Stationary,291749,291750,-89.36,-926.64,361.57
Stationary,291760,291761,-91.06,-924.44,362.79
Stationary,291769,291770,-91.06,-923.46,362.3
Stationary,291779,291780,-90.21,-924.07,361.69
Stationary,291789,291790,-90.82,-926.51,362.43
Stationary,291799,291800,-89.72,-923.58,359.99
Stationary,291809,291810,-89.97,-928.34,361.69
Stationary,291819,291820,-87.4,-931.15,362.18
Stationary,291828,291829,-81.05,-922.24,357.91
Stationary,291838,291839,-80.44,-922.49,357.91
Stationary,291848,291849,-82.03,-925.9,358.15
Stationary,291858,291859,-83.5,-929.44,358.52
Stationary,291867,291868,-83.86,-930.18,359.13
Stationary,291877,291878,-82.03,-926.64,359.37
Stationary,291887,291888,-81.3,-926.64,359.86
Stationary,291897,291898,-82.64,-929.32,359.62
Stationary,291907,291908,-82.28,-930.54,357.54
Stationary,291917,291918,-81.05,-928.96,356.81
Stationary,291927,291928,-81.42,-926.39,359.25
Stationary,291937,291938,-81.05,-924.32,363.04
Stationary,291947,291947,-81.54,-922.61,364.75
Stationary,291956,291957,-81.79,-923.1,363.4
Stationary,291966,291967,-78.61,-924.44,360.72
Stationary,291976,291977,-75.44,-927.61,358.4
Stationary,291986,291987,-73.97,-932.25,357.18
Stationary,291996,291996,-73.49,-934.33,356.32
Stationary,292005,292006,-75.81,-933.72,356.2
Stationary,292015,292016,-81.54,-932.86,358.52
Stationary,292025,292026,-86.43,-932.01,361.45
Stationary,292035,292036,-88.75,-930.54,364.01
Stationary,292045,292046,-89.48,-929.69,365.97
Stationary,292055,292056,-88.13,-929.2,366.58
Stationary,292064,292065,-86.55,-928.34,367.68
Stationary,292074,292075,-85.33,-927.37,368.9
Stationary,292084,292085,-83.74,-926.15,367.19
Stationary,292094,292095,-82.28,-924.68,364.5
Stationary,292104,292105,-81.3,-924.07,363.28
Stationary,292114,292115,-79.83,-923.83,362.55
Stationary,292123,292124,-79.47,-923.1,362.06
Stationary,292133,292134,-82.4,-924.19,361.82
Stationary,292143,292144,-85.08,-927.0,361.69
Stationary,292153,292154,-87.65,-929.57,361.08
Stationary,292163,292164,-90.45,-930.18,359.62
Stationary,292173,292173,-90.09,-929.32,358.15
Stationary,292183,292184,-86.18,-929.2,358.03
Stationary,292192,292193,-82.64,-928.1,357.91
Stationary,292202,292203,-81.91,-926.03,358.28
Stationary,292212,292213,-80.69,-923.95,358.28
Stationary,292222,292223,-79.35,-921.14,356.69
Stationary,292231,292232,-78.86,-920.53,355.83
Stationary,292242,292243,-77.88,-923.58,355.83
Stationary,292251,292252,-77.51,-926.51,356.08
Stationary,292261,292262,-79.22,-925.42,355.47
Stationary,292271,292272,-81.54,-921.02,354.86
Stationary,292281,292282,-83.25,-915.89,354.37
Stationary,292291,292292,-83.74,-912.84,353.88
Stationary,292300,292301,-82.76,-911.74,352.78
Stationary,292310,292311,-80.32,-910.03,349.49
Stationary,292320,292321,-77.39,-909.06,345.46
Stationary,292330,292331,-75.44,-910.52,343.63
Stationary,292340,292341,-76.17,-912.23,343.14
Stationary,292350,292351,-78.0,-913.33,342.29
Stationary,292359,292360,-79.22,-913.82,341.19
Stationary,292369,292370,-81.54,-913.09,339.97
Stationary,292379,292380,-83.62,-912.72,337.89
Stationary,292389,292390,-85.21,-913.33,335.21
Stationary,292399,292400,-86.79,-914.92,334.11
Stationary,292409,292410,-85.45,-916.38,332.28
Stationary,292419,292420,-83.74,-916.99,329.22
Stationary,292428,292429,-81.3,-918.46,326.54
Stationary,292438,292439,-79.47,-920.9,326.54
Stationary,292448,292449,-80.32,-922.24,327.51
Stationary,292458,292459,-83.62,-922.85,328.0
Stationary,292468,292469,-85.45,-923.22,328.49
Stationary,292478,292479,-84.35,-921.63,328.74
Stationary,292488,292488,-83.98,-921.75,330.2
Stationary,292497,292498,-83.86,-924.32,332.89
Stationary,292507,292508,-84.72,-927.12,337.04
Stationary,292517,292518,-87.16,-929.93,343.26
Stationary,292527,292528,-88.87,-932.37,349.24
Stationary,292536,292537,-90.82,-934.69,354.49
Stationary,292546,292547,-93.99,-938.6,362.43
Stationary,292556,292557,-96.56,-944.46,373.54
Stationary,292566,292567,-96.92,-950.81,383.3
Stationary,292576,292577,-94.24,-954.22,389.28
Stationary,292586,292587,-88.5,-953.98,392.46
Stationary,292596,292597,-78.86,-949.46,393.68
Stationary,292606,292606,-67.63,-940.31,392.33
Stationary,292615,292616,-59.45,-930.3,389.77
Stationary,292625,292626,-55.66,-922.12,387.94
Stationary,292635,292636,-53.96,-918.21,387.57
Stationary,292645,292646,-54.32,-917.85,389.16
Stationary,292655,292656,-54.2,-913.7,387.57
Stationary,292665,292665,-56.88,-911.62,388.79
Stationary,292674,292675,-62.74,-906.25,389.53
Stationary,292684,292685,-63.6,-892.58,383.79
Stationary,292694,292695,-65.31,-886.96,378.17
Stationary,292704,292705,-70.92,-890.26,372.19
Stationary,292714,292715,-74.34,-898.93,366.09
Stationary,292723,292724,-77.27,-909.18,359.62
Stationary,292733,292734,-83.98,-917.48,353.76
Stationary,292743,292744,-94.12,-925.66,351.32
Stationary,292753,292754,-106.45,-934.45,354.0
Stationary,292763,292764,-119.75,-942.26,358.89
Stationary,292773,292774,-131.1,-945.19,363.04
Stationary,292782,292783,-138.67,-942.02,364.87
Stationary,292792,292793,-142.21,-938.48,367.19
Stationary,292802,292803,-143.8,-932.5,370.24
Stationary,292812,292813,-143.19,-922.61,373.41
Stationary,292822,292823,-143.68,-914.79,377.2
Stationary,292832,292832,-141.48,-908.2,377.69
Stationary,292841,292842,-137.57,-902.34,375.61
Stationary,292851,292852,-135.13,-902.71,372.31
Stationary,292861,292862,-126.22,-906.25,363.28
Stationary,292871,292872,-117.55,-911.38,352.54
Stationary,292881,292882,-114.01,-919.68,346.44
Stationary,292891,292892,-110.11,-924.93,343.87
Stationary,292900,292901,-106.2,-924.8,343.38
Stationary,292910,292911,-104.25,-920.17,342.65
Stationary,292920,292921,-99.12,-913.33,340.21
Stationary,292930,292931,-93.26,-905.64,339.11
Stationary,292940,292941,-88.26,-898.93,341.8
Stationary,292950,292951,-80.57,-894.78,346.92
Stationary,292959,292960,-73.73,-894.78,351.81
Stationary,292969,292970,-70.43,-902.1,356.2
Stationary,292979,292980,-67.14,-911.87,358.4
Stationary,292989,292990,-63.11,-917.48,356.81
Stationary,292999,293000,-61.65,-920.53,356.2
Stationary,293009,293010,-62.74,-923.46,358.03
Stationary,293018,293019,-66.41,-927.12,361.21
Stationary,293029,293029,-74.34,-931.4,365.97
Stationary,293038,293039,-83.86,-935.18,370.85
Stationary,293048,293049,-92.29,-939.09,376.95
Stationary,293058,293059,-94.97,-940.31,383.06
Stationary,293068,293069,-93.26,-937.5,389.28
Stationary,293077,293078,-92.29,-934.2,393.55
Stationary,293087,293088,-88.26,-930.05,390.5
Stationary,293097,293098,-83.74,-927.61,385.01
Stationary,293107,293108,-85.08,-928.22,382.08
Stationary,293117,293118,-87.77,-929.69,379.27
Stationary,293127,293128,-93.14,-931.4,374.02
Stationary,293136,293137,-101.68,-930.91,368.16
Stationary,293146,293147,-110.11,-929.32,365.11
Stationary,293156,293157,-117.07,-928.83,366.09
Stationary,293166,293167,-119.38,-927.12,369.38
Stationary,293176,293177,-111.33,-921.51,370.85
Stationary,293186,293187,-95.58,-911.87,367.43
Stationary,293195,293196,-84.11,-902.1,362.43
Stationary,293205,293206,-78.49,-896.36,358.64
Stationary,293215,293216,-75.44,-893.19,356.69
Stationary,293225,293226,-75.81,-892.21,356.93
Stationary,293235,293236,-77.76,-893.55,356.81
Stationary,293245,293246,-78.98,-896.73,355.96
Stationary,293255,293256,-81.54,-901.12,356.57
Stationary,293265,293266,-83.62,-902.71,356.93
Stationary,293274,293275,-83.62,-899.41,354.37
Stationary,293284,293285,-83.74,-894.29,350.71
Stationary,293294,293295,-81.67,-888.67,347.53
Stationary,293304,293305,-80.32,-885.25,345.58
Stationary,293313,293314,-83.37,-885.74,345.58
Stationary,293323,293324,-88.26,-889.89,348.51
Stationary,293333,293334,-93.51,-896.61,352.17
Stationary,293343,293344,-99.12,-905.76,355.96
Stationary,293353,293354,-105.96,-915.16,359.62
Stationary,293363,293364,-113.28,-923.83,363.65
Stationary,293373,293374,-116.58,-930.91,368.16
Stationary,293382,293383,-117.31,-932.86,372.56
Stationary,293392,293393,-121.46,-937.62,378.54
Stationary,293402,293403,-122.07,-945.07,385.01
Stationary,293412,293413,-118.65,-944.7,390.5
Stationary,293422,293423,-120.48,-941.41,396.48
Stationary,293431,293432,-119.51,-942.38,402.59
Stationary,293441,293442,-115.6,-944.82,407.23
Stationary,293451,293452,-117.92,-947.88,413.7
Stationary,293461,293462,-120.24,-951.42,422.24
Stationary,293471,293472,-120.24,-953.0,428.83
Stationary,293481,293482,-121.34,-951.17,432.74
Stationary,293491,293492,-120.48,-946.53,434.08
Stationary,293500,293501,-116.46,-937.74,430.66
Stationary,293510,293511,-110.35,-926.76,428.34
Stationary,293520,293521,-104.49,-915.65,429.2
Stationary,293530,293531,-99.24,-904.66,427.61
Stationary,293540,293541,-91.55,-897.46,423.58
Stationary,293550,293550,-83.01,-894.29,416.75
Stationary,293560,293560,-73.36,-890.75,407.1
Stationary,293569,293570,-62.87,-887.94,394.9
Stationary,293579,293580,-56.88,-887.08,384.28
Stationary,293589,293590,-55.3,-888.18,376.34
Stationary,293599,293600,-53.47,-889.77,367.43
Stationary,293609,293610,-54.81,-889.53,357.54
Stationary,293618,293619,-56.52,-888.43,347.66
Stationary,293628,293629,-59.57,-889.16,339.84
Stationary,293638,293639,-68.85,-893.19,335.08
Stationary,293648,293649,-77.51,-898.93,331.3
Stationary,293658,293659,-84.96,-903.93,326.66
Stationary,293668,293668,-90.33,-906.74,322.02
Stationary,293678,293679,-92.29,-910.03,320.19
Stationary,293687,293688,-92.41,-913.45,320.07
Stationary,293697,293698,-93.26,-913.7,319.46
Stationary,293707,293708,-95.46,-912.84,319.21
Stationary,293717,293718,-95.7,-912.72,319.46
Stationary,293727,293728,-94.85,-911.01,318.73
Stationary,293737,293737,-95.09,-911.13,317.75
Stationary,293746,293747,-96.92,-916.02,317.38
Stationary,293756,293757,-100.83,-922.61,319.82
Stationary,293766,293767,-105.47,-927.98,326.78
Stationary,293776,293777,-109.13,-930.18,335.45
Stationary,293786,293787,-114.01,-928.47,343.75
Stationary,293795,293796,-118.53,-927.86,352.66
Stationary,293806,293807,-120.0,-927.61,361.82
Stationary,293815,293816,-119.02,-923.34,370.12
Stationary,293825,293826,-115.23,-916.87,377.44
Stationary,293835,293836,-108.64,-908.45,383.06
Stationary,293845,293846,-101.32,-902.22,384.52
Stationary,293854,293855,-95.21,-898.44,385.01
Stationary,293864,293865,-89.48,-896.0,387.57
Stationary,293874,293875,-83.01,-895.14,390.01
Stationary,293884,293885,-76.54,-895.63,390.62
Stationary,293894,293895,-69.21,-898.56,388.79
Stationary,293904,293905,-63.11,-903.56,388.55
Stationary,293914,293915,-62.87,-911.13,389.65
Stationary,293924,293924,-63.72,-920.65,390.01
Stationary,293933,293934,-63.72,-927.98,390.26
Stationary,293943,293944,-63.35,-931.03,387.33
Stationary,293953,293954,-61.52,-932.74,380.62
Stationary,293963,293964,-60.55,-933.35,372.8
Stationary,293973,293974,-61.04,-933.59,366.82
Stationary,293983,293984,-61.4,-933.23,363.16
Stationary,293992,293993,-62.38,-930.66,362.18
Stationary,294002,294003,-64.09,-928.83,361.21
Stationary,294012,294013,-63.96,-927.49,358.4
Stationary,294022,294023,-65.31,-924.8,356.57
Stationary,294032,294033,-67.75,-924.93,356.57
Stationary,294041,294042,-67.38,-925.66,355.71
Stationary,294051,294052,-66.04,-923.22,352.54
Stationary,294061,294062,-66.16,-918.46,349.12
Stationary,294071,294072,-66.53,-913.57,346.92
Stationary,294081,294082,-68.73,-911.25,345.21
Stationary,294091,294091,-73.85,-912.23,345.34
Stationary,294101,294102,-79.1,-915.77,348.39
Stationary,294110,294111,-81.67,-919.19,351.32
Stationary,294120,294121,-82.4,-920.29,352.05
Stationary,294130,294131,-81.67,-921.51,352.29
Stationary,294140,294141,-79.83,-924.8,353.76
Stationary,294150,294151,-76.05,-926.39,354.25
Stationary,294159,294160,-74.71,-924.68,353.64
Stationary,294170,294170,-74.22,-921.75,353.03
Stationary,294179,294180,-71.53,-917.72,350.46
Stationary,294189,294190,-73.12,-914.55,347.29
Stationary,294199,294200,-73.36,-913.33,345.21
Stationary,294209,294209,-72.51,-912.96,344.12
Stationary,294218,294219,-74.71,-916.14,342.29
Stationary,294228,294229,-76.9,-918.21,338.62
Stationary,294238,294239,-78.61,-918.82,336.43
Stationary,294248,294249,-81.42,-921.87,336.91
Stationary,294258,294259,-78.61,-917.97,334.84
Stationary,294268,294269,-73.73,-920.04,330.69
Stationary,294278,294279,-71.29,-926.03,325.07
Stationary,294287,294288,-67.75,-922.61,317.75
Stationary,294297,294298,-64.94,-921.63,313.48
Stationary,294307,294308,-64.21,-923.83,312.01
Stationary,294317,294318,-66.53,-928.1,311.89
Stationary,294327,294328,-69.46,-934.57,313.35
Stationary,294337,294338,-70.43,-940.06,312.13
Stationary,294346,294347,-69.7,-940.31,308.11
Stationary,294356,294357,-69.09,-936.89,304.81
Stationary,294366,294367,-66.16,-934.2,303.22
Stationary,294376,294377,-64.82,-934.08,304.57
Stationary,294386,294387,-68.48,-934.94,306.64
Stationary,294396,294397,-71.17,-933.96,307.13
Stationary,294406,294407,-72.27,-933.35,305.42
Stationary,294415,294416,-72.75,-937.26,304.44
Stationary,294425,294426,-70.8,-942.38,305.3
Stationary,294435,294436,-70.31,-947.75,306.03
Stationary,294445,294446,-69.21,-954.1,305.79
Stationary,294454,294455,-63.96,-956.67,304.57
Stationary,294464,294465,-60.42,-956.05,303.59
Stationary,294474,294475,-60.42,-955.81,304.08
Stationary,294484,294485,-61.52,-955.69,304.44
Stationary,294494,294495,-63.96,-953.74,305.54
Stationary,294504,294505,-66.77,-950.68,307.01
Stationary,294514,294515,-66.04,-948.12,306.52
Stationary,294524,294525,-62.87,-946.04,304.93
Stationary,294533,294534,-60.79,-946.53,302.49
Stationary,294543,294544,-60.55,-950.32,300.54
Stationary,294553,294554,-62.01,-954.35,302.73
Stationary,294563,294564,-65.31,-954.96,306.03
Stationary,294573,294574,-70.56,-953.0,306.03
Stationary,294583,294584,-73.85,-950.68,304.93
Stationary,294592,294593,-72.51,-949.22,303.71
Stationary,294602,294603,-73.12,-953.0,304.08
Stationary,294612,294613,-76.78,-957.28,303.59
Stationary,294622,294623,-76.66,-960.69,302.37
Stationary,294632,294633,-75.81,-963.99,301.51
Stationary,294642,294643,-76.66,-962.65,297.97
Stationary,294651,294652,-74.58,-962.16,293.95
Stationary,294661,294662,-71.66,-960.69,290.77
Stationary,294671,294672,-73.0,-958.62,287.6
Stationary,294681,294682,-76.17,-958.37,285.77
Stationary,294691,294692,-76.29,-959.59,286.25
Stationary,294701,294702,-76.05,-962.4,288.33
Stationary,294710,294711,-75.44,-965.21,289.79
Stationary,294720,294721,-69.95,-966.55,289.18
Stationary,294730,294731,-69.09,-966.55,287.48
Stationary,294740,294741,-75.81,-969.97,287.84
Stationary,294750,294751,-80.44,-973.14,287.84
Stationary,294760,294761,-78.98,-974.61,285.52
