label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,409855,409856,-262.94,545.41,416.14,-122.07,4821.78,6781.01
LatPulldown,409865,409867,-291.87,498.9,448.97,195.31,4565.43,7525.63
LatPulldown,409875,409876,-296.14,476.32,477.05,732.42,3839.11,8178.71
LatPulldown,409884,409886,-286.01,476.44,487.79,1312.26,2825.93,8746.34
LatPulldown,409894,409896,-262.82,495.61,470.7,1696.78,1873.78,9301.76
LatPulldown,409904,409906,-235.6,508.3,442.14,1788.33,1373.29,9899.9
LatPulldown,409914,409916,-212.16,511.11,406.86,1702.88,1300.05,10437.01
LatPulldown,409924,409925,-188.72,518.68,375.12,1489.26,1580.81,10778.81
LatPulldown,409933,409935,-168.33,531.37,362.06,1239.01,2001.95,10974.12
LatPulldown,409943,409945,-155.4,547.73,368.04,921.63,2447.51,10968.02
LatPulldown,409953,409955,-148.56,558.96,390.75,598.14,2825.93,10772.71
LatPulldown,409963,409965,-146.0,573.49,409.06,433.35,2771.0,10418.7
LatPulldown,409973,409975,-123.54,593.26,414.18,360.11,2319.34,10034.18
LatPulldown,409983,409985,-78.0,602.91,408.69,396.73,1593.02,9753.42
LatPulldown,409993,409994,-14.04,601.68,388.31,561.52,726.32,9588.62
LatPulldown,410003,410004,34.3,604.13,380.62,762.94,-73.24,9625.24
LatPulldown,410012,410014,24.17,621.09,405.76,970.46,-573.73,9667.97
LatPulldown,410022,410024,-1.95,641.24,428.96,1080.32,-781.25,9490.97
LatPulldown,410032,410034,14.28,641.11,435.06,1000.98,-469.97,9100.34
LatPulldown,410042,410043,61.89,623.78,420.9,823.97,140.38,8575.44
LatPulldown,410052,410053,105.83,604.0,381.84,677.49,830.08,7995.61
LatPulldown,410061,410063,123.29,579.96,311.52,592.04,1293.95,7397.46
LatPulldown,410071,410073,126.83,583.13,265.01,891.11,1318.36,6842.04
LatPulldown,410081,410083,146.61,628.78,324.95,1635.74,695.8,6237.79
LatPulldown,410091,410093,147.58,676.64,410.77,2465.82,-793.46,5609.13
LatPulldown,410101,410103,108.4,710.21,475.22,2819.82,-2307.13,5072.02
LatPulldown,410110,410112,61.16,748.9,502.08,2880.86,-3546.14,4461.67
LatPulldown,410120,410122,85.08,809.33,450.07,2948.0,-4467.77,3710.94
LatPulldown,410130,410132,182.74,880.37,351.81,2844.24,-4583.74,3149.41
LatPulldown,410140,410142,264.28,950.93,233.76,2496.34,-3582.76,3015.14
LatPulldown,410150,410152,348.39,1028.81,126.22,1873.78,-1434.33,3082.28
LatPulldown,410160,410161,447.14,1086.91,107.67,1165.77,1556.4,3082.28
LatPulldown,410169,410171,458.98,1098.39,178.34,555.42,4315.19,2966.31
LatPulldown,410180,410181,381.47,1074.46,292.97,-103.76,6323.24,2593.99
LatPulldown,410189,410191,286.62,1012.08,438.35,-628.66,7226.56,1873.78
LatPulldown,410199,410201,203.98,937.99,561.28,-1007.08,6793.21,708.01
LatPulldown,410209,410211,119.14,861.82,632.2,-1110.84,5426.03,-665.28
LatPulldown,410219,410221,85.82,860.6,629.76,-543.21,3002.93,-2844.24
LatPulldown,410228,410230,149.78,967.77,550.9,-61.04,933.84,-3399.66
LatPulldown,410239,410240,183.23,1029.66,461.18,-323.49,-573.73,-2679.44
LatPulldown,410248,410250,183.84,1017.09,401.25,-592.04,-1593.02,-2032.47
LatPulldown,410258,410260,164.06,1017.33,379.52,-994.87,-1245.12,-1483.15
LatPulldown,410268,410270,122.92,1027.71,390.01,-1538.09,-537.11,-799.56
LatPulldown,410278,410280,82.03,1019.65,424.44,-1843.26,598.14,-219.73
LatPulldown,410288,410290,10.62,992.68,477.42,-2447.51,1403.81,-67.14
LatPulldown,410297,410299,-28.81,978.39,534.55,-2838.13,1611.33,-714.11
LatPulldown,410307,410309,-13.67,985.35,585.94,-3063.96,1300.05,-1263.43
LatPulldown,410317,410319,1.46,979.61,607.06,-3228.76,775.15,-1684.57
LatPulldown,410327,410329,9.16,975.83,607.67,-3295.9,30.52,-2111.82
LatPulldown,410337,410339,25.76,961.55,601.44,-3302.0,-738.53,-2368.16
LatPulldown,410347,410349,29.66,940.06,591.55,-3265.38,-1544.19,-2655.03
LatPulldown,410356,410358,102.42,961.55,574.46,-2996.83,-2062.99,-2288.82
LatPulldown,410366,410368,163.94,959.59,564.09,-3186.04,-1635.74,-1068.12
LatPulldown,410376,410378,93.87,913.09,545.29,-3509.52,-1379.39,-476.07
LatPulldown,410386,410388,37.72,889.89,496.22,-3387.45,-805.66,-836.18
LatPulldown,410396,410398,67.75,892.82,465.09,-3106.69,402.83,-1751.71
LatPulldown,410406,410407,108.76,912.11,499.63,-2783.2,1812.74,-2435.3
LatPulldown,410416,410417,105.71,920.41,597.78,-2478.03,2740.48,-2917.48
LatPulldown,410425,410427,56.52,908.08,689.09,-2154.54,2917.48,-3527.83
LatPulldown,410435,410437,2.69,907.35,722.29,-1849.37,2264.4,-4241.94
LatPulldown,410445,410447,-22.09,932.25,709.35,-1464.84,1068.12,-4772.95
LatPulldown,410455,410457,-11.35,967.04,668.33,-1232.91,-140.38,-4888.92
LatPulldown,410465,410466,5.86,991.58,636.47,-1049.8,-1031.49,-4809.57
LatPulldown,410475,410477,-20.51,998.05,628.91,-891.11,-1660.16,-4516.6
LatPulldown,410484,410486,-45.65,996.09,619.87,-823.97,-1794.43,-4364.01
LatPulldown,410494,410496,-54.32,995.61,622.19,-726.32,-1531.98,-4437.26
LatPulldown,410504,410506,-83.98,1004.64,625.12,-732.42,-1171.88,-4461.67
LatPulldown,410514,410516,-95.58,1023.07,601.68,-750.73,-714.11,-4510.5
LatPulldown,410524,410526,-82.15,1041.38,573.12,-732.42,-286.87,-4467.77
LatPulldown,410534,410535,-78.98,1049.44,576.17,-738.53,-91.55,-4229.74
LatPulldown,410543,410545,-87.04,1047.24,609.25,-732.42,-36.62,-3948.97
LatPulldown,410553,410555,-105.1,1044.56,653.44,-750.73,-91.55,-3729.25
LatPulldown,410563,410565,-120.48,1042.11,687.99,-805.66,-378.42,-3515.63
LatPulldown,410573,410575,-115.84,1047.0,697.88,-848.39,-720.21,-3332.52
LatPulldown,410583,410585,-80.57,1061.16,679.08,-897.22,-927.73,-3216.55
LatPulldown,410593,410595,-43.58,1067.02,652.71,-872.8,-1031.49,-2984.62
LatPulldown,410602,410604,-42.97,1064.45,651.49,-836.18,-1129.15,-2655.03
LatPulldown,410612,410614,-53.83,1066.04,665.53,-817.87,-1135.25,-2459.72
LatPulldown,410622,410624,-45.04,1074.1,680.54,-823.97,-1074.22,-2362.06
LatPulldown,410632,410634,-27.22,1090.33,679.57,-909.42,-1000.98,-2191.16
LatPulldown,410642,410644,-0.98,1122.07,659.42,-1062.01,-793.46,-1940.92
LatPulldown,410652,410654,32.47,1158.2,626.95,-1220.7,-347.9,-1629.64
LatPulldown,410662,410663,55.66,1182.25,592.77,-1330.57,219.73,-1257.32
LatPulldown,410671,410673,55.79,1196.66,576.17,-1342.77,677.49,-775.15
LatPulldown,410681,410683,45.53,1205.81,582.64,-1239.01,1074.22,-347.9
LatPulldown,410691,410693,23.19,1206.18,592.77,-1074.22,1300.05,12.21
LatPulldown,410701,410703,-5.13,1196.17,597.78,-921.63,1483.15,323.49
LatPulldown,410711,410713,-25.39,1176.88,610.6,-708.01,1568.6,573.73
LatPulldown,410720,410722,-47.97,1153.44,625.73,-457.76,1507.57,769.04
LatPulldown,410730,410732,-72.14,1128.3,638.67,-146.48,1257.32,909.42
LatPulldown,410740,410742,-92.04,1103.88,640.87,225.83,811.77,1000.98
LatPulldown,410750,410752,-80.57,1094.12,625.12,610.35,317.38,1110.84
LatPulldown,410760,410762,-49.19,1097.78,613.28,970.46,54.93,1306.15
LatPulldown,410770,410771,-34.18,1104.49,605.35,1251.22,103.76,1513.67
LatPulldown,410779,410781,-23.56,1113.77,588.75,1507.57,372.31,1751.71
LatPulldown,410789,410791,-39.18,1120.48,579.1,1745.61,592.04,2093.51
LatPulldown,410799,410801,-93.51,1124.76,591.43,2008.06,640.87,2386.47
LatPulldown,410809,410811,-117.19,1138.79,640.01,2435.3,384.52,2471.92
LatPulldown,410819,410821,-113.53,1165.65,715.94,2856.45,-36.62,2435.3
LatPulldown,410829,410830,-120.24,1202.76,793.82,3234.86,-646.97,2325.44
LatPulldown,410838,410840,-132.2,1239.38,853.27,3588.87,-1593.02,2221.68
LatPulldown,410848,410850,-150.02,1257.57,874.02,3851.32,-2673.34,1959.23
LatPulldown,410858,410860,-164.31,1253.66,827.76,3985.6,-3570.56,1409.91
LatPulldown,410868,410870,-140.38,1236.69,710.08,3979.49,-3814.7,897.22
LatPulldown,410878,410880,-67.38,1212.89,551.39,3741.46,-3210.45,775.15
LatPulldown,410888,410890,48.1,1185.3,387.21,3448.49,-1885.99,1062.01
LatPulldown,410898,410899,181.88,1173.58,243.77,3369.14,-54.93,1708.98
LatPulldown,410907,410909,275.39,1181.03,167.24,3350.83,1898.19,2679.44
LatPulldown,410917,410919,247.07,1165.53,177.86,3277.59,3186.04,3820.8
LatPulldown,410927,410929,137.57,1114.01,239.38,3045.65,3826.9,4498.29
LatPulldown,410937,410939,46.75,1054.69,323.0,2661.13,4077.15,4583.74
LatPulldown,410947,410949,-17.33,1017.82,416.26,2111.82,3948.97,4156.49
LatPulldown,410956,410958,-61.28,1017.09,507.81,1452.64,3375.24,3460.69
LatPulldown,410966,410968,-93.14,1013.43,578.61,781.25,2447.51,2813.72
LatPulldown,410976,410978,-125.73,1010.62,605.1,341.8,1287.84,2160.64
LatPulldown,410986,410988,-116.58,1003.05,555.66,-140.38,-18.31,1885.99
LatPulldown,410996,410998,-27.47,963.87,474.85,-256.35,-286.87,1879.88
LatPulldown,411006,411008,28.69,895.75,399.41,-231.93,91.55,2325.44
LatPulldown,411015,411017,18.68,840.21,375.49,115.97,805.66,2343.75
LatPulldown,411025,411027,2.69,842.29,429.08,402.83,1300.05,2398.68
LatPulldown,411035,411037,-11.47,851.07,497.68,433.35,2215.58,2337.65
LatPulldown,411045,411047,-40.89,849.0,555.54,268.55,3302.0,1977.54
LatPulldown,411055,411057,-73.73,851.32,582.03,115.97,4022.22,1568.6
LatPulldown,411065,411066,-83.13,850.83,586.67,-61.04,4394.53,1239.01
LatPulldown,411075,411077,-95.46,868.04,602.78,-189.21,4168.7,946.04
LatPulldown,411085,411086,-118.65,893.8,620.85,-244.14,3118.9,738.53
LatPulldown,411094,411096,-142.46,891.24,616.7,-280.76,1519.78,665.28
LatPulldown,411104,411106,-152.34,872.56,598.51,-219.73,-372.31,573.73
LatPulldown,411114,411116,-130.49,851.93,555.05,-146.48,-2185.06,372.31
LatPulldown,411124,411126,-85.69,851.32,489.99,-189.21,-3338.62,122.07
LatPulldown,411134,411136,-18.07,862.67,440.55,-189.21,-3796.39,36.62
LatPulldown,411144,411145,63.23,870.0,396.12,-244.14,-3497.31,-24.41
LatPulldown,411153,411155,101.81,874.39,363.28,-390.62,-2642.82,79.35
LatPulldown,411163,411165,92.29,844.73,361.69,-524.9,-1574.71,280.76
LatPulldown,411173,411175,64.09,815.92,393.8,-671.39,-500.49,-36.62
LatPulldown,411183,411184,45.17,825.07,438.35,-982.67,299.07,-311.28
LatPulldown,411193,411195,56.64,813.96,457.4,-1220.7,1507.57,-610.35
LatPulldown,411203,411204,51.03,823.0,454.59,-1586.91,2416.99,-1092.53
LatPulldown,411212,411214,42.6,865.23,464.6,-1788.33,3015.14,-1531.98
LatPulldown,411222,411224,38.7,861.45,503.78,-1953.13,3277.59,-1959.23
LatPulldown,411232,411234,-21.24,808.11,557.98,-1947.02,3039.55,-2398.68
LatPulldown,411242,411244,-90.33,757.93,590.94,-1586.91,1971.44,-3033.45
LatPulldown,411252,411253,-66.28,727.05,583.98,-1000.98,708.01,-3607.18
LatPulldown,411262,411263,6.1,695.43,548.22,-427.25,-524.9,-3753.66
LatPulldown,411271,411273,12.94,724.98,489.38,18.31,-1507.57,-3515.63
LatPulldown,411281,411283,-12.7,802.12,443.24,268.55,-1733.4,-3198.24
LatPulldown,411291,411293,-35.4,825.56,429.32,134.28,-1147.46,-2941.89
LatPulldown,411301,411303,-77.64,790.65,439.21,-286.87,-24.41,-2966.31
LatPulldown,411310,411312,-111.94,729.86,483.15,-830.08,1141.36,-3240.97
LatPulldown,411320,411322,-126.22,673.71,520.63,-1293.95,1861.57,-3698.73
LatPulldown,411330,411332,-140.75,658.94,540.16,-1531.98,1971.44,-4309.08
LatPulldown,411340,411342,-159.79,645.63,562.5,-1470.95,1300.05,-4687.5
LatPulldown,411350,411352,-177.86,614.99,570.07,-1116.94,-12.21,-4882.81
LatPulldown,411360,411362,-156.49,616.46,517.58,-787.35,-1385.5,-4980.47
LatPulldown,411370,411372,-89.84,643.8,442.26,-518.8,-2349.85,-4724.12
LatPulldown,411380,411381,-36.5,657.59,404.17,-219.73,-2935.79,-4125.98
LatPulldown,411389,411391,-16.6,660.4,384.64,-42.72,-2850.34,-3747.56
LatPulldown,411399,411401,-18.43,672.24,386.47,-85.45,-2111.82,-3753.66
LatPulldown,411409,411411,-40.41,698.49,405.76,-354.0,-994.87,-3997.8
LatPulldown,411419,411421,-73.12,729.49,445.56,-646.97,6.1,-4315.19
LatPulldown,411429,411430,-104.74,709.47,506.47,-903.32,561.52,-4571.53
LatPulldown,411439,411440,-128.17,657.59,537.11,-1141.36,585.94,-4882.81
LatPulldown,411448,411450,-128.91,668.58,534.3,-1159.67,115.97,-5267.33
LatPulldown,411458,411460,-78.86,709.72,524.9,-964.36,-695.8,-5419.92
LatPulldown,411468,411470,-25.51,709.72,514.04,-769.04,-1440.43,-5242.92
LatPulldown,411478,411480,-14.16,685.3,500.73,-567.63,-2142.33,-4949.95
LatPulldown,411488,411490,-15.63,683.47,476.44,-317.38,-2642.82,-4943.85
LatPulldown,411497,411499,-39.43,692.99,463.13,-231.93,-2557.37,-5090.33
LatPulldown,411507,411509,-43.21,699.71,501.1,-183.11,-2093.51,-5346.68
LatPulldown,411517,411519,-39.31,688.96,558.96,-262.45,-1367.19,-5822.75
LatPulldown,411527,411529,-91.06,664.43,545.17,-549.32,-640.87,-6353.76
LatPulldown,411537,411539,-117.8,657.84,491.33,-866.7,48.83,-6799.32
LatPulldown,411547,411549,-103.15,660.64,480.96,-1055.91,445.56,-6982.42
LatPulldown,411557,411559,-118.16,662.11,554.69,-1049.8,286.87,-6939.7
LatPulldown,411566,411568,-134.4,646.0,680.54,-659.18,-830.08,-6909.18
LatPulldown,411576,411578,-136.84,609.01,755.25,-170.9,-2648.93,-7122.8
LatPulldown,411586,411588,-154.79,578.25,695.19,91.55,-4541.02,-7360.84
LatPulldown,411596,411598,-169.8,590.7,525.76,207.52,-5676.27,-7452.39
LatPulldown,411606,411607,-134.03,639.16,391.48,244.14,-5450.44,-7165.53
LatPulldown,411615,411617,-74.58,666.75,384.89,231.93,-4272.46,-6658.94
LatPulldown,411625,411627,-98.51,651.0,444.82,91.55,-2606.2,-6445.31
LatPulldown,411635,411637,-176.39,620.73,479.98,-231.93,-1013.18,-6250.0
LatPulldown,411645,411647,-213.13,596.56,490.48,-463.87,207.52,-5938.72
LatPulldown,411655,411657,-192.5,603.27,498.41,-640.87,1147.46,-5505.37
LatPulldown,411665,411667,-209.59,636.11,523.07,-433.35,1531.98,-4968.26
LatPulldown,411674,411676,-284.79,659.91,573.12,-195.31,1190.19,-4254.15
LatPulldown,411684,411686,-336.18,652.71,615.72,109.86,158.69,-3790.28
LatPulldown,411694,411696,-373.29,640.99,623.41,500.49,-1275.63,-3479.0
LatPulldown,411704,411706,-389.16,654.3,589.36,756.84,-2728.27,-3100.59
LatPulldown,411714,411716,-342.29,683.96,504.39,762.94,-3637.7,-2465.82
LatPulldown,411724,411726,-256.96,716.19,420.78,598.14,-3399.66,-1446.53
LatPulldown,411734,411735,-228.27,728.52,400.39,445.56,-2355.96,-323.49
LatPulldown,411743,411745,-249.63,723.27,431.4,354.0,-1147.46,506.59
LatPulldown,411753,411755,-261.35,693.36,476.44,280.76,-262.45,1110.84
LatPulldown,411763,411765,-261.11,658.45,503.3,305.18,103.76,1635.74
LatPulldown,411773,411775,-248.78,640.87,507.08,421.14,164.79,2172.85
LatPulldown,411783,411785,-216.43,639.77,498.54,494.38,170.9,2648.93
LatPulldown,411793,411794,-171.26,670.41,506.96,598.14,146.48,3076.17
LatPulldown,411802,411804,-156.74,703.74,544.8,744.63,-18.31,3424.07
LatPulldown,411812,411814,-169.31,713.13,576.78,860.6,-329.59,3570.56
LatPulldown,411822,411824,-172.12,707.64,569.46,878.91,-573.73,3552.25
LatPulldown,411832,411834,-161.99,691.89,534.3,787.35,-476.07,3601.07
LatPulldown,411842,411844,-147.95,665.28,503.78,646.97,128.17,3674.32
LatPulldown,411852,411854,-141.11,641.36,491.82,494.38,1177.98,3765.87
LatPulldown,411861,411863,-133.18,631.96,482.06,262.45,2551.27,3930.66
LatPulldown,411871,411873,-127.81,632.2,460.45,-30.52,4089.36,4254.15
LatPulldown,411881,411883,-138.79,632.32,457.03,-152.59,5273.44,4785.16
LatPulldown,411891,411893,-173.95,616.82,496.83,201.42,5236.82,5468.75
LatPulldown,411901,411903,-208.98,597.53,555.05,805.66,3771.97,6127.93
LatPulldown,411911,411913,-203.98,589.72,599.73,1300.05,1873.78,6634.52
LatPulldown,411921,411922,-172.61,594.85,610.96,1739.5,158.69,6921.39
LatPulldown,411930,411932,-128.54,606.45,575.07,1971.44,-866.7,7012.94
LatPulldown,411940,411942,-84.72,594.12,509.52,1763.92,-671.39,7128.91
LatPulldown,411950,411952,-67.87,553.1,451.17,1385.5,634.77,7299.8
LatPulldown,411960,411962,-65.31,506.23,405.64,1007.08,2520.75,7440.19
LatPulldown,411970,411972,-68.12,487.67,359.86,531.01,4730.22,7641.6
LatPulldown,411979,411981,-86.43,481.32,355.96,158.69,6884.77,8117.68
LatPulldown,411989,411991,-155.52,454.96,423.46,238.04,7867.43,8868.41
LatPulldown,411999,412001,-269.29,442.5,535.77,848.39,6787.11,9606.93
LatPulldown,412009,412011,-336.55,440.06,647.34,1641.85,4180.91,10058.59
LatPulldown,412019,412021,-338.38,432.37,705.69,2416.99,994.87,10247.8
LatPulldown,412029,412031,-289.06,465.45,677.37,3192.14,-2239.99,10131.84
LatPulldown,412038,412040,-169.19,542.6,573.73,3656.01,-4443.36,9844.97
LatPulldown,412048,412050,-48.34,614.5,466.92,3643.8,-4833.98,9741.21
LatPulldown,412058,412060,6.96,640.38,407.71,3356.93,-3875.73,9820.56
LatPulldown,412068,412070,39.67,605.71,401.98,2886.96,-2038.57,9741.21
LatPulldown,412078,412080,30.76,526.98,454.83,2813.72,-659.18,9509.28
LatPulldown,412088,412090,-44.19,477.17,531.01,3143.31,-1153.56,9161.38
LatPulldown,412098,412100,-131.59,529.91,579.59,3576.66,-3558.35,8825.68
LatPulldown,412107,412109,-158.81,678.1,573.85,3948.97,-7556.15,8666.99
LatPulldown,412117,412119,-76.54,853.88,455.81,4138.18,-11871.34,8618.16
LatPulldown,412127,412129,72.88,973.63,245.61,3771.97,-14300.54,8734.13
LatPulldown,412137,412139,281.86,1022.46,80.32,3155.52,-13824.46,8520.51
LatPulldown,412147,412149,545.04,1027.34,37.23,2148.44,-10113.53,7635.5
LatPulldown,412157,412158,706.18,968.26,88.87,762.94,-3857.42,6439.21
LatPulldown,412166,412168,626.71,859.99,181.88,-433.35,2062.99,5102.54
LatPulldown,412176,412178,417.6,791.38,290.77,-1000.98,5303.96,3869.63
LatPulldown,412186,412188,266.97,776.25,395.63,-1184.08,6213.38,3234.86
LatPulldown,412196,412198,181.52,773.68,457.15,-994.87,6097.41,3125.0
LatPulldown,412206,412207,95.83,774.29,488.65,-433.35,5908.2,3173.83
LatPulldown,412216,412218,9.64,775.76,530.52,396.73,5358.89,3216.55
LatPulldown,412225,412227,-52.25,791.38,580.08,1141.36,4418.95,3039.55
LatPulldown,412235,412237,-71.29,818.73,609.99,1635.74,3100.59,2825.93
LatPulldown,412245,412247,-55.54,834.11,594.73,1763.92,1715.09,2771.0
LatPulldown,412255,412257,3.17,846.44,537.48,1623.54,561.52,2716.06
LatPulldown,412265,412266,84.35,847.41,470.58,1373.29,97.66,2697.75
LatPulldown,412275,412277,118.77,841.06,430.91,1068.12,292.97,2679.44
LatPulldown,412285,412286,120.73,863.04,413.21,1013.18,646.97,2478.03
LatPulldown,412294,412296,161.38,906.74,399.17,1080.32,903.32,2099.61
LatPulldown,412304,412306,171.39,921.51,412.35,1062.01,1562.5,1757.81
LatPulldown,412314,412316,152.47,954.1,430.79,1141.36,1849.37,817.87
LatPulldown,412324,412326,179.44,994.38,423.83,1110.84,2416.99,543.21
LatPulldown,412334,412335,158.45,978.52,440.06,720.21,2465.82,146.48
LatPulldown,412343,412345,140.99,984.74,437.87,207.52,1293.95,-238.04
LatPulldown,412353,412355,202.15,989.75,403.08,-122.07,762.94,79.35
LatPulldown,412363,412365,249.02,961.79,374.15,-659.18,347.9,390.62
LatPulldown,412373,412375,235.72,935.91,344.24,-1141.36,-146.48,378.42
LatPulldown,412383,412385,200.56,926.39,318.48,-1489.26,-653.08,280.76
LatPulldown,412393,412394,174.32,920.53,276.0,-1757.81,-842.29,299.07
LatPulldown,412402,412404,174.32,912.11,229.86,-1757.81,-726.32,134.28
LatPulldown,412412,412414,237.43,926.15,216.43,-1580.81,-73.24,-292.97
LatPulldown,412422,412424,322.75,949.71,221.8,-1605.22,1171.88,-653.08
LatPulldown,412432,412434,334.72,963.62,246.22,-1831.05,2679.44,-756.84
LatPulldown,412442,412444,258.67,969.97,315.67,-2062.99,3674.32,-830.08
LatPulldown,412451,412453,183.84,983.52,402.71,-2386.47,4003.91,-1190.19
LatPulldown,412461,412463,158.33,997.44,466.06,-2856.45,3881.84,-1794.43
LatPulldown,412471,412473,145.75,1000.37,490.36,-3271.48,3259.28,-2398.68
LatPulldown,412481,412483,139.65,993.29,488.04,-3460.69,2404.79,-2758.79
LatPulldown,412491,412493,117.55,983.52,476.93,-3387.45,1696.78,-2978.52
LatPulldown,412501,412503,59.08,993.53,433.84,-3216.55,915.53,-3363.04
LatPulldown,412511,412513,102.78,1036.5,395.02,-2673.34,1507.57,-3277.59
LatPulldown,412520,412522,167.85,1066.65,392.7,-2905.27,2532.96,-2618.41
LatPulldown,412530,412532,139.65,1062.74,421.14,-2795.41,3381.35,-2563.48
LatPulldown,412540,412542,114.87,1056.76,492.8,-2575.68,4132.08,-3381.35
LatPulldown,412550,412552,108.15,1067.87,587.4,-2398.68,4498.29,-4370.12
LatPulldown,412560,412562,106.93,1090.94,680.66,-2349.85,4315.19,-4840.09
LatPulldown,412570,412571,75.56,1096.8,741.33,-2459.72,3564.45,-5017.09
LatPulldown,412580,412581,50.29,1092.04,752.93,-2484.13,2569.58,-5206.3
LatPulldown,412589,412591,75.2,1091.43,739.26,-2435.3,1904.3,-5413.82
LatPulldown,412599,412601,109.5,1079.35,728.27,-2301.03,1623.54,-5407.71
LatPulldown,412609,412611,122.19,1060.18,722.53,-2087.4,1599.12,-5267.33
LatPulldown,412619,412621,117.43,1041.38,723.63,-1782.23,1751.71,-5200.2
LatPulldown,412629,412631,108.03,1023.93,727.05,-1367.19,1947.02,-5126.95
LatPulldown,412639,412641,102.29,1022.09,726.44,-909.42,2197.27,-5004.88
LatPulldown,412649,412650,74.83,1037.48,732.3,-598.14,2471.92,-4748.54
LatPulldown,412658,412660,37.96,1068.12,747.07,-469.97,2716.06,-4455.57
LatPulldown,412668,412670,24.05,1109.5,748.29,-469.97,2795.41,-4248.05
LatPulldown,412678,412680,8.67,1151.98,722.53,-518.8,2661.13,-3948.97
