label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-68.88094329833984,1102.1236572265625,574.9832153320312,373.0815734863281,-355.0750732421875,1997.3695068359375
LatPulldown,,,-31.607566833496094,1090.52880859375,548.581298828125,355.200927734375,-408.2881164550781,1470.828125
LatPulldown,,,18.34792137145996,1079.1070556640625,516.2816162109375,416.27294921875,-549.2610473632812,1044.1593017578125
LatPulldown,,,73.65225982666016,1067.76171875,479.1402893066406,514.4153442382812,-789.73583984375,860.7484130859375
LatPulldown,,,117.78092193603516,1057.0853271484375,440.7221374511719,613.8693237304688,-1112.25830078125,999.1091918945312
LatPulldown,,,134.4943389892578,1047.5458984375,408.0366516113281,680.0319213867188,-1450.025390625,1402.2803955078125
LatPulldown,,,123.29256439208984,1039.323486328125,386.59027099609375,698.4088134765625,-1662.58837890625,1880.5037841796875
LatPulldown,,,100.08647155761719,1032.162109375,376.10772705078125,649.5029907226562,-1562.00244140625,2241.663818359375
LatPulldown,,,81.68818664550781,1025.3759765625,373.3275146484375,515.4471435546875,-1038.6209716796875,2385.77099609375
LatPulldown,,,75.4909439086914,1018.9160766601562,377.2572021484375,293.19921875,-175.01193237304688,2309.389892578125
LatPulldown,,,77.99629211425781,1014.146240234375,388.7228088378906,1.3274974822998047,776.5518798828125,2057.45849609375
LatPulldown,,,81.21822357177734,1012.0303955078125,407.5423889160156,-303.8587646484375,1550.992919921875,1682.5762939453125
LatPulldown,,,78.13973999023438,1009.7318115234375,429.8564453125,-562.7348022460938,1957.0391845703125,1238.4930419921875
LatPulldown,,,67.15203094482422,1001.8448486328125,447.3865051269531,-728.0827026367188,1901.315673828125,750.4146118164062
LatPulldown,,,56.196285247802734,986.9408569335938,450.7668151855469,-786.9134521484375,1409.5921630859375,223.8744659423828
LatPulldown,,,55.51726150512695,971.833984375,434.9620361328125,-765.8967895507812,646.1063232421875,-310.1954345703125
LatPulldown,,,66.88949584960938,964.6282958984375,404.9540100097656,-724.4246215820312,-135.68850708007812,-769.6454467773438
LatPulldown,,,81.72000885009766,962.8441162109375,373.4713134765625,-725.3570556640625,-712.12841796875,-1059.5233154296875
LatPulldown,,,88.50345611572266,951.8593139648438,351.389404296875,-815.0414428710938,-945.1748046875,-1170.4671630859375
LatPulldown,,,83.51808166503906,918.8367309570312,340.41290283203125,-1007.7550659179688,-802.583251953125,-1205.606689453125
LatPulldown,,,73.42921447753906,866.67529296875,333.9140625,-1281.34521484375,-309.2166748046875,-1301.7296142578125
LatPulldown,,,65.81609344482422,812.44873046875,326.9361267089844,-1592.8284912109375,463.3132019042969,-1526.07373046875
LatPulldown,,,60.64118957519531,772.6502685546875,321.9635314941406,-1889.6844482421875,1363.6541748046875,-1839.1365966796875
LatPulldown,,,50.95254898071289,751.853515625,326.1383972167969,-2123.805419921875,2156.677001953125,-2172.26123046875
LatPulldown,,,31.92383575439453,744.4509887695312,344.4811706542969,-2237.828369140625,2548.936767578125,-2474.833740234375
LatPulldown,,,5.6040778160095215,742.833251953125,375.02532958984375,-2178.65185546875,2320.369140625,-2740.834228515625
LatPulldown,,,-23.487586975097656,745.076171875,411.2146911621094,-1947.410888671875,1436.639892578125,-2982.948486328125
LatPulldown,,,-50.30678176879883,753.0573120117188,445.3599548339844,-1611.2476806640625,77.6483383178711,-3213.552490234375
LatPulldown,,,-70.42692565917969,765.4428100585938,471.8731384277344,-1277.1788330078125,-1437.4266357421875,-3446.189697265625
LatPulldown,,,-81.77610778808594,774.5743408203125,487.3046875,-1044.8919677734375,-2781.458251953125,-3682.37451171875
LatPulldown,,,-84.22735595703125,771.5238037109375,488.6861877441406,-982.6658935546875,-3691.085205078125,-3921.4697265625
LatPulldown,,,-78.3701400756836,755.1510620117188,475.19854736328125,-1122.687255859375,-3995.044921875,-4155.1650390625
LatPulldown,,,-66.41398620605469,732.4519653320312,452.7062683105469,-1427.8228759765625,-3658.343505859375,-4366.8740234375
LatPulldown,,,-55.304962158203125,711.3800659179688,436.1803283691406,-1797.479248046875,-2839.51953125,-4539.201171875
LatPulldown,,,-56.22059631347656,692.8046875,442.3704833984375,-2102.06689453125,-1880.1029052734375,-4669.70703125
LatPulldown,,,-77.30101776123047,671.8411254882812,476.8848876953125,-2225.860595703125,-1207.2310791015625,-4790.33837890625
LatPulldown,,,-115.21307373046875,646.447265625,527.9227905273438,-2110.749755859375,-1137.8731689453125,-4958.43603515625
LatPulldown,,,-155.48318481445312,622.17529296875,573.1699829101562,-1771.5565185546875,-1731.3697509765625,-5224.8818359375
LatPulldown,,,-179.64920043945312,611.7371215820312,592.8375244140625,-1301.6103515625,-2766.2861328125,-5604.2041015625
LatPulldown,,,-173.8223419189453,626.3270263671875,579.0859985351562,-835.0631103515625,-3836.719482421875,-6047.240234375
LatPulldown,,,-135.08018493652344,666.2193603515625,536.1331787109375,-506.339599609375,-4533.78466796875,-6448.984375
LatPulldown,,,-74.40631103515625,718.0352783203125,475.2190856933594,-407.531005859375,-4573.4482421875,-6697.33935546875
LatPulldown,,,-14.860501289367676,761.1617431640625,409.9515380859375,-555.6201171875,-3892.752685546875,-6735.3662109375
LatPulldown,,,20.847848892211914,781.3824462890625,354.5298767089844,-886.0670166015625,-2651.885498046875,-6590.36572265625
LatPulldown,,,23.414644241333008,775.7989501953125,324.27862548828125,-1280.7275390625,-1176.017578125,-6342.53564453125
LatPulldown,,,-2.4959278106689453,748.111328125,330.3301696777344,-1619.9776611328125,137.83172607421875,-6076.181640625
LatPulldown,,,-45.68571853637695,704.302490234375,371.1918029785156,-1816.6334228515625,954.299560546875,-5860.77392578125
LatPulldown,,,-93.8270263671875,651.8914184570312,428.79913330078125,-1839.564697265625,1098.77880859375,-5725.80078125
LatPulldown,,,-133.49392700195312,602.9778442382812,477.87872314453125,-1712.3087158203125,611.269287109375,-5644.2138671875
LatPulldown,,,-155.67445373535156,572.34228515625,502.421142578125,-1485.9686279296875,-316.98974609375,-5538.9716796875
LatPulldown,,,-161.37815856933594,569.7230834960938,501.8561706542969,-1219.2366943359375,-1444.0029296875,-5343.48095703125
LatPulldown,,,-159.9366912841797,592.4121704101562,486.0293884277344,-964.5144653320312,-2544.831787109375,-5073.56787109375
LatPulldown,,,-161.39793395996094,626.4293212890625,468.8219909667969,-751.3741455078125,-3467.8564453125,-4818.16748046875
LatPulldown,,,-166.88233947753906,656.3568115234375,464.7693176269531,-587.4203491210938,-4146.78466796875,-4690.63671875
LatPulldown,,,-170.10177612304688,673.0698852539062,483.1630859375,-473.4094543457031,-4581.6376953125,-4761.0791015625
LatPulldown,,,-164.19924926757812,674.97216796875,519.7628784179688,-421.74749755859375,-4809.04736328125,-5029.9326171875
LatPulldown,,,-148.3640899658203,666.0553588867188,555.9928588867188,-439.2541198730469,-4877.51806640625,-5436.38818359375
LatPulldown,,,-129.61441040039062,653.9142456054688,573.573974609375,-493.3454895019531,-4840.57373046875,-5876.7607421875
LatPulldown,,,-116.3063735961914,644.1192626953125,571.0142211914062,-522.2494506835938,-4743.3349609375,-6245.53076171875
LatPulldown,,,-111.49442291259766,637.1277465820312,562.9125366210938,-475.7217712402344,-4613.43408203125,-6477.12109375
LatPulldown,,,-110.5896987915039,630.5597534179688,561.770263671875,-354.6852111816406,-4462.56884765625,-6562.2021484375
LatPulldown,,,-106.73279571533203,623.5314331054688,564.9133911132812,-208.2889404296875,-4272.7265625,-6515.6328125
LatPulldown,,,-98.29737091064453,617.986083984375,561.940185546875,-91.53573608398438,-3996.54052734375,-6352.41748046875
LatPulldown,,,-88.42088317871094,615.84033203125,549.121337890625,-40.86962127685547,-3564.739013671875,-6102.6328125
LatPulldown,,,-82.17776489257812,618.0409545898438,534.7376708984375,-59.748016357421875,-2929.64892578125,-5830.515625
LatPulldown,,,-84.95236206054688,623.5712890625,531.7032470703125,-126.49559783935547,-2129.010498046875,-5612.3818359375
LatPulldown,,,-98.80302429199219,628.2240600585938,544.6171875,-215.1496124267578,-1295.071533203125,-5489.59912109375
LatPulldown,,,-117.58306121826172,628.0572509765625,562.6985473632812,-307.1349792480469,-570.00439453125,-5446.34326171875
LatPulldown,,,-130.9795379638672,625.076904296875,567.776611328125,-388.3352355957031,4.802158355712891,-5407.662109375
LatPulldown,,,-135.23117065429688,627.4257202148438,551.2322387695312,-441.516845703125,494.643310546875,-5264.53125
LatPulldown,,,-136.6580810546875,639.7826538085938,522.0916137695312,-454.3074951171875,978.7314453125,-4935.9169921875
LatPulldown,,,-145.1631317138672,656.5847778320312,499.86737060546875,-418.8017883300781,1441.9141845703125,-4419.73828125
LatPulldown,,,-164.09718322753906,668.0850830078125,500.0987243652344,-324.2958679199219,1762.7403564453125,-3803.317138671875
LatPulldown,,,-188.64039611816406,669.977783203125,523.1986083984375,-168.27850341796875,1805.639892578125,-3204.323974609375
LatPulldown,,,-209.24305725097656,666.8203125,554.8197021484375,25.495189666748047,1530.8255615234375,-2687.96923828125
LatPulldown,,,-218.06150817871094,665.9981689453125,577.2686157226562,210.94566345214844,1030.0858154296875,-2238.9482421875
LatPulldown,,,-214.9502716064453,671.41162109375,582.240966796875,347.771240234375,470.0802307128906,-1793.9044189453125
LatPulldown,,,-205.71231079101562,681.68603515625,573.5692138671875,420.5836181640625,2.436812400817871,-1306.8023681640625
LatPulldown,,,-197.18673706054688,691.695068359375,559.2020874023438,435.29901123046875,-295.2870178222656,-768.7852783203125
LatPulldown,,,-192.72744750976562,695.9593505859375,543.58935546875,413.5848388671875,-422.41278076171875,-189.4358673095703
LatPulldown,,,-191.10557556152344,691.2286987304688,526.7113037109375,384.78466796875,-417.7251892089844,419.3144226074219
LatPulldown,,,-189.37298583984375,679.3878173828125,508.8291931152344,373.86151123046875,-313.23529052734375,1045.0384521484375
LatPulldown,,,-187.0860595703125,666.2174682617188,493.8665466308594,385.6797790527344,-127.46932983398438,1667.045654296875
LatPulldown,,,-187.64096069335938,656.6873779296875,486.8420104980469,409.5681457519531,106.93738555908203,2256.80419921875
LatPulldown,,,-193.87200927734375,652.2967529296875,490.1005859375,443.72967529296875,313.83953857421875,2781.17041015625
LatPulldown,,,-203.52285766601562,651.6792602539062,501.4778747558594,501.1575927734375,398.39385986328125,3217.21826171875
LatPulldown,,,-211.06076049804688,653.1852416992188,515.1500854492188,589.1390991210938,312.74346923828125,3564.179443359375
LatPulldown,,,-213.29580688476562,655.2156372070312,523.7984008789062,690.6685180664062,95.63973236083984,3843.9599609375
LatPulldown,,,-210.98001098632812,655.2117309570312,522.2155151367188,772.4365234375,-145.86378479003906,4093.578125
LatPulldown,,,-206.68743896484375,649.029541015625,511.1431579589844,805.1688232421875,-290.3773498535156,4351.12646484375
LatPulldown,,,-203.23843383789062,632.6990966796875,496.607421875,780.8563842773438,-256.1829528808594,4638.56201171875
LatPulldown,,,-201.71144104003906,606.024658203125,484.67877197265625,714.9111938476562,-31.135784149169922,4945.9931640625
LatPulldown,,,-199.8756866455078,573.8958129882812,476.1068115234375,630.465576171875,342.5713195800781,5244.05859375
LatPulldown,,,-193.23789978027344,544.48779296875,466.701904296875,546.6102905273438,810.2001953125,5518.5185546875
LatPulldown,,,-178.97071838378906,525.6368408203125,453.6396484375,483.8582763671875,1323.9027099609375,5787.45703125
LatPulldown,,,-159.22463989257812,520.6703491210938,441.58099365234375,472.1767272949219,1829.3472900390625,6093.3544921875
LatPulldown,,,-140.519775390625,525.3782958984375,441.11334228515625,547.9354248046875,2222.041748046875,6473.52783203125
LatPulldown,,,-128.7576904296875,530.7830200195312,458.5907897949219,733.1808471679688,2351.69140625,6922.08837890625
LatPulldown,,,-124.05793762207031,530.6255493164062,487.36279296875,1021.299072265625,2107.548828125,7376.44091796875
LatPulldown,,,-120.23889923095703,526.5639038085938,510.23370361328125,1371.042236328125,1524.32275390625,7752.68603515625
LatPulldown,,,-109.50856018066406,526.0859375,512.3630981445312,1706.5587158203125,814.5020141601562,7999.71044921875
LatPulldown,,,-88.56855010986328,535.196533203125,493.12921142578125,1941.02880859375,271.07464599609375,8118.7734375
LatPulldown,,,-60.79825973510742,552.4306640625,465.324462890625,2006.7489013671875,126.60488891601562,8139.79443359375
LatPulldown,,,-34.44097137451172,568.82421875,444.0464172363281,1881.203369140625,465.8094482421875,8093.00390625
LatPulldown,,,-19.03296661376953,574.1782836914062,436.3985900878906,1601.334716796875,1198.9976806640625,8000.38134765625
LatPulldown,,,-20.865516662597656,565.134033203125,440.1576843261719,1252.27783203125,2098.09521484375,7880.84423828125
LatPulldown,,,-39.04041290283203,547.259765625,450.676025390625,944.81689453125,2878.6044921875,7757.96923828125
LatPulldown,,,-64.98206329345703,530.2345581054688,465.3960266113281,772.5224609375,3302.72314453125,7652.73974609375
LatPulldown,,,-87.11846923828125,522.8417358398438,482.6473388671875,780.4822387695312,3262.152099609375,7565.39306640625
LatPulldown,,,-98.11515045166016,529.161376953125,498.8702392578125,958.4506225585938,2788.45166015625,7478.8486328125
LatPulldown,,,-97.68306732177734,547.9758911132812,507.69525146484375,1249.2042236328125,2010.61181640625,7375.703125
LatPulldown,,,-88.67029571533203,574.8453979492188,504.371826171875,1570.0540771484375,1111.6280517578125,7250.29736328125
LatPulldown,,,-72.44507598876953,603.9098510742188,489.08721923828125,1827.68701171875,292.7029724121094,7111.9736328125
LatPulldown,,,-49.42066192626953,630.138427734375,465.8448181152344,1939.112548828125,-261.2950134277344,6979.9462890625
LatPulldown,,,-22.37697982788086,650.9484252929688,439.176513671875,1849.8631591796875,-423.6759033203125,6872.06494140625
LatPulldown,,,2.1080589294433594,667.7174682617188,411.14202880859375,1550.1759033203125,-162.69500732421875,6787.79345703125
LatPulldown,,,16.956871032714844,685.6674194335938,383.78155517578125,1087.6859130859375,445.56201171875,6702.88525390625
LatPulldown,,,18.96419334411621,708.8713989257812,361.60784912109375,560.4022827148438,1218.5989990234375,6588.24853515625
LatPulldown,,,9.667617797851562,735.1280517578125,351.35491943359375,92.5235824584961,1899.2225341796875,6433.6845703125
LatPulldown,,,-3.8827641010284424,757.55078125,358.23919677734375,-200.35716247558594,2210.1103515625,6240.67626953125
LatPulldown,,,-10.589632034301758,770.5482177734375,380.1731872558594,-265.9630126953125,1980.624267578125,6009.0654296875
LatPulldown,,,-1.8424665927886963,774.0858764648438,407.3931884765625,-144.6365509033203,1266.918701171875,5743.61376953125
LatPulldown,,,23.1054630279541,771.3865966796875,428.3088684082031,49.078208923339844,363.6622314453125,5462.75341796875
LatPulldown,,,57.99568176269531,765.7667236328125,438.4767150878906,195.7991943359375,-329.67010498046875,5187.01123046875
LatPulldown,,,93.41212463378906,760.733154296875,443.2300109863281,227.62738037109375,-510.24261474609375,4910.01025390625
LatPulldown,,,120.98973846435547,762.5493774414062,449.6712341308594,139.65296936035156,-85.78812408447266,4582.1787109375
LatPulldown,,,135.61929321289062,779.2720336914062,459.5834655761719,-43.94987487792969,847.036865234375,4192.35986328125
LatPulldown,,,135.41954040527344,811.8512573242188,470.90191650390625,-293.83819580078125,2048.296875,3747.721923828125
LatPulldown,,,121.38736724853516,852.5712890625,483.4361267089844,-567.3834838867188,3207.552978515625,3244.910888671875
LatPulldown,,,95.20498657226562,889.8277587890625,500.585205078125,-817.9325561523438,4024.60009765625,2689.712158203125
