label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,14.208772659301758,916.8900756835938,89.33939361572266,237.37222290039062,529.001220703125,-105.55611419677734
BicepCurl,,,15.60689640045166,922.4273681640625,71.68002319335938,505.5337829589844,254.65855407714844,-88.27192687988281
BicepCurl,,,19.850919723510742,930.8375244140625,51.650299072265625,757.1492919921875,19.047534942626953,-57.00364685058594
BicepCurl,,,25.015487670898438,940.6187744140625,33.01933288574219,980.8975219726562,-157.66090393066406,-9.587823867797852
BicepCurl,,,29.113834381103516,949.711181640625,18.997739791870117,1169.59765625,-285.4740905761719,45.83953094482422
BicepCurl,,,31.473291397094727,956.4548950195312,10.633162498474121,1322.8447265625,-400.0159606933594,95.05374145507812
BicepCurl,,,33.34508514404297,960.145263671875,6.9496917724609375,1449.138427734375,-531.3258056640625,125.94841766357422
BicepCurl,,,36.47168731689453,961.3075561523438,6.630654335021973,1560.5809326171875,-682.6769409179688,133.5962677001953
BicepCurl,,,41.402339935302734,960.531494140625,8.474061965942383,1656.66357421875,-834.915771484375,118.3716812133789
BicepCurl,,,46.654754638671875,957.30224609375,11.110248565673828,1740.8956298828125,-977.4188232421875,84.32171630859375
BicepCurl,,,50.202388763427734,950.9580078125,13.183350563049316,1829.5703125,-1126.7745361328125,37.324378967285156
BicepCurl,,,51.45400619506836,942.033447265625,13.668566703796387,1943.9385986328125,-1306.770263671875,-21.051700592041016
BicepCurl,,,51.4523811340332,932.357177734375,11.711395263671875,2099.78271484375,-1526.3968505859375,-86.65779876708984
BicepCurl,,,52.13508987426758,923.9536743164062,7.0942769050598145,2310.52587890625,-1770.8192138671875,-145.32223510742188
BicepCurl,,,54.95931625366211,918.47021484375,0.5657608509063721,2583.025390625,-2007.3824462890625,-175.4145965576172
BicepCurl,,,60.50460433959961,916.6676025390625,-7.107355117797852,2905.754638671875,-2194.640380859375,-161.3010711669922
BicepCurl,,,68.31404876708984,917.571044921875,-15.18207836151123,3256.08349609375,-2296.9423828125,-94.95941925048828
BicepCurl,,,76.67680358886719,918.7021484375,-22.413196563720703,3612.62158203125,-2301.819091796875,16.98253631591797
BicepCurl,,,83.21414184570312,917.4714965820312,-27.24778175354004,3963.5576171875,-2228.5419921875,154.0958251953125
BicepCurl,,,85.53292083740234,912.8285522460938,-29.461456298828125,4302.15185546875,-2126.852783203125,291.0296936035156
BicepCurl,,,82.40167999267578,905.62353515625,-31.05813217163086,4625.0458984375,-2060.699951171875,402.6117858886719
BicepCurl,,,74.7432861328125,897.5106811523438,-34.84441375732422,4935.67138671875,-2093.984130859375,472.75262451171875
BicepCurl,,,66.05045318603516,889.6984252929688,-42.62382125854492,5245.40625,-2268.456298828125,492.3156433105469
BicepCurl,,,60.9671516418457,882.9187622070312,-54.95097351074219,5569.10693359375,-2582.33642578125,465.34765625
BicepCurl,,,62.430145263671875,877.9201049804688,-71.59424591064453,5915.9794921875,-2983.640625,411.0497131347656
BicepCurl,,,70.25345611572266,875.3081665039062,-91.33036041259766,6278.5556640625,-3380.399658203125,350.55438232421875
BicepCurl,,,81.72114562988281,875.1084594726562,-112.51525115966797,6628.80029296875,-3671.112548828125,293.2004089355469
BicepCurl,,,92.84300994873047,876.4933471679688,-134.63626098632812,6932.21875,-3789.39306640625,241.5763702392578
BicepCurl,,,99.5277328491211,878.45654296875,-158.3439483642578,7176.97314453125,-3737.76416015625,203.02243041992188
BicepCurl,,,99.2083969116211,880.6168823242188,-182.97067260742188,7374.70556640625,-3580.970703125,185.48431396484375
BicepCurl,,,91.72236633300781,883.1719970703125,-205.93165588378906,7533.724609375,-3406.71923828125,176.24539184570312
BicepCurl,,,78.51385498046875,885.635009765625,-224.99740600585938,7649.0947265625,-3305.776123046875,151.97760009765625
BicepCurl,,,61.87803649902344,886.0468139648438,-239.8485107421875,7723.53125,-3362.18505859375,94.65296936035156
BicepCurl,,,45.3552131652832,882.4728393554688,-251.82931518554688,7780.85791015625,-3626.287353515625,-3.468212127685547
BicepCurl,,,33.236968994140625,874.6573486328125,-263.9953918457031,7843.36279296875,-4078.07373046875,-144.47042846679688
BicepCurl,,,29.091888427734375,864.1709594726562,-280.7375183105469,7929.46728515625,-4619.9072265625,-323.4830627441406
BicepCurl,,,34.7840576171875,853.6361694335938,-304.6539001464844,8053.0712890625,-5096.96630859375,-522.3102416992188
BicepCurl,,,49.41901397705078,845.8308715820312,-333.45166015625,8216.6806640625,-5340.318359375,-716.8472290039062
BicepCurl,,,68.10235595703125,842.6077880859375,-360.86029052734375,8401.337890625,-5244.98828125,-874.3036499023438
BicepCurl,,,82.7151107788086,843.6857299804688,-382.289794921875,8569.5947265625,-4828.6572265625,-962.4992065429688
BicepCurl,,,86.1261215209961,846.7855224609375,-398.8607177734375,8694.9833984375,-4226.13671875,-967.3705444335938
BicepCurl,,,75.96395874023438,849.0593872070312,-413.6276550292969,8777.3212890625,-3614.2275390625,-900.8569946289062
BicepCurl,,,54.70723342895508,848.0821533203125,-425.4742431640625,8827.81640625,-3132.378662109375,-811.09912109375
BicepCurl,,,27.19303321838379,842.6680908203125,-429.57904052734375,8858.0556640625,-2873.318603515625,-755.2416381835938
BicepCurl,,,-1.1962565183639526,832.7160034179688,-424.4508361816406,8863.421875,-2891.035888671875,-770.9423828125
BicepCurl,,,-25.026084899902344,818.5236206054688,-417.21295166015625,8843.21875,-3183.3251953125,-875.506591796875
BicepCurl,,,-39.61650848388672,801.2113647460938,-418.80352783203125,8820.3203125,-3674.567138671875,-1056.419677734375
BicepCurl,,,-42.01760482788086,782.8009643554688,-434.14373779296875,8827.056640625,-4212.79248046875,-1289.825927734375
BicepCurl,,,-32.119773864746094,765.67529296875,-457.95977783203125,8892.193359375,-4623.0947265625,-1539.943603515625
BicepCurl,,,-12.919885635375977,751.0567016601562,-479.7105712890625,9015.1376953125,-4768.35400390625,-1759.1044921875
BicepCurl,,,10.162864685058594,738.278564453125,-491.1260681152344,9178.8251953125,-4579.849609375,-1909.66845703125
BicepCurl,,,29.695987701416016,726.2166137695312,-488.71453857421875,9345.92578125,-4068.623779296875,-1970.2225341796875
BicepCurl,,,36.99809265136719,713.8118896484375,-473.6896667480469,9466.1064453125,-3325.4130859375,-1959.989990234375
BicepCurl,,,24.67835807800293,700.5221557617188,-452.1233825683594,9503.283203125,-2538.625,-1925.9539794921875
BicepCurl,,,-8.907215118408203,686.3014526367188,-434.5459899902344,9458.8935546875,-1970.197021484375,-1918.2803955078125
BicepCurl,,,-56.154869079589844,671.3489990234375,-433.14593505859375,9386.1044921875,-1864.822021484375,-1969.627197265625
BicepCurl,,,-103.32801055908203,656.0621948242188,-460.20904541015625,9359.59375,-2340.24169921875,-2064.87255859375
BicepCurl,,,-138.56155395507812,640.1295776367188,-523.39501953125,9469.35546875,-3318.047119140625,-2146.643798828125
BicepCurl,,,-155.37510681152344,623.71435546875,-616.1737670898438,9787.6572265625,-4509.4013671875,-2166.6884765625
BicepCurl,,,-150.4857177734375,609.0537109375,-717.3590698242188,10311.9248046875,-5479.08349609375,-2126.758056640625
BicepCurl,,,-124.11979675292969,598.9828491210938,-801.47314453125,10940.51171875,-5797.69970703125,-2036.4171142578125
BicepCurl,,,-85.84672546386719,594.1902465820312,-852.8506469726562,11497.8076171875,-5227.99365234375,-1878.37255859375
BicepCurl,,,-55.539955139160156,592.6127319335938,-870.1901245117188,11828.4501953125,-3858.443359375,-1621.703125
BicepCurl,,,-51.866310119628906,591.7985229492188,-860.7937622070312,11852.5380859375,-2084.566650390625,-1283.9547119140625
BicepCurl,,,-79.26815795898438,590.0804443359375,-836.086181640625,11579.396484375,-454.50421142578125,-946.6301879882812
BicepCurl,,,-125.62642669677734,584.9723510742188,-809.349609375,11096.2275390625,544.6314697265625,-711.4619750976562
BicepCurl,,,-170.69187927246094,573.4700317382812,-796.5513916015625,10536.0947265625,656.47119140625,-646.7119750976562
BicepCurl,,,-197.3794403076172,554.115478515625,-813.5145874023438,10054.4111328125,-82.51881408691406,-736.9552612304688
BicepCurl,,,-199.70547485351562,527.9925537109375,-863.8675537109375,9794.41015625,-1372.072509765625,-899.7407836914062
BicepCurl,,,-182.66192626953125,498.9163513183594,-933.752685546875,9829.7900390625,-2755.720458984375,-1070.441162109375
BicepCurl,,,-153.70291137695312,471.93817138671875,-1000.5596313476562,10142.6142578125,-3775.2255859375,-1238.3951416015625
BicepCurl,,,-117.16864013671875,451.18072509765625,-1043.3358154296875,10625.8212890625,-4100.88330078125,-1399.58203125
BicepCurl,,,-77.751220703125,438.1277160644531,-1048.6400146484375,11101.484375,-3610.16259765625,-1511.280029296875
BicepCurl,,,-47.022926330566406,431.2103576660156,-1014.0167236328125,11373.00390625,-2419.419921875,-1501.0042724609375
BicepCurl,,,-42.35502624511719,427.4059753417969,-951.4293823242188,11286.1376953125,-884.6920166015625,-1343.5145263671875
BicepCurl,,,-74.8337173461914,423.32086181640625,-881.974609375,10816.9931640625,456.77838134765625,-1105.1175537109375
BicepCurl,,,-137.18264770507812,415.80780029296875,-823.3749389648438,10081.794921875,1056.0975341796875,-920.9754028320312
BicepCurl,,,-203.978759765625,401.98675537109375,-788.0035400390625,9267.94140625,578.5546875,-908.5792846679688
BicepCurl,,,-246.49444580078125,378.7146911621094,-788.7021484375,8571.810546875,-912.0738525390625,-1077.718505859375
BicepCurl,,,-248.97222900390625,344.0220642089844,-836.2586059570312,8158.470703125,-2906.52734375,-1352.2724609375
BicepCurl,,,-210.24441528320312,301.37060546875,-925.7399291992188,8130.69189453125,-4579.47314453125,-1663.9432373046875
BicepCurl,,,-141.39413452148438,260.97711181640625,-1028.2489013671875,8491.33984375,-5112.90673828125,-1953.8814697265625
BicepCurl,,,-68.84645080566406,234.15524291992188,-1104.2728271484375,9092.765625,-4130.78857421875,-2126.016845703125
BicepCurl,,,-28.767362594604492,225.50559997558594,-1129.189453125,9685.033203125,-1941.625732421875,-2073.08056640625
BicepCurl,,,-46.69260025024414,231.0420684814453,-1106.86572265625,10023.2802734375,607.0113525390625,-1776.8272705078125
BicepCurl,,,-118.0460433959961,243.05606079101562,-1060.8924560546875,9980.4462890625,2564.844482421875,-1356.36572265625
BicepCurl,,,-211.34170532226562,253.932861328125,-1015.1964111328125,9596.3037109375,3306.779541015625,-987.302978515625
BicepCurl,,,-290.17633056640625,257.7286376953125,-981.8905639648438,9009.478515625,2718.65380859375,-793.8344116210938
BicepCurl,,,-331.88116455078125,251.52365112304688,-963.58056640625,8378.5146484375,1131.61279296875,-805.2659912109375
BicepCurl,,,-331.3591613769531,235.6089630126953,-963.4171752929688,7826.11865234375,-885.688720703125,-974.4906005859375
BicepCurl,,,-293.6220397949219,211.89830017089844,-990.7944946289062,7445.33056640625,-2710.870361328125,-1219.1341552734375
BicepCurl,,,-228.27781677246094,182.16368103027344,-1054.077392578125,7318.5625,-3770.7392578125,-1452.8585205078125
BicepCurl,,,-152.86361694335938,149.29168701171875,-1143.4669189453125,7503.50732421875,-3661.361083984375,-1604.28125
BicepCurl,,,-94.27975463867188,120.07032012939453,-1225.591064453125,7972.9189453125,-2346.782470703125,-1637.3616943359375
BicepCurl,,,-77.79624938964844,103.52304077148438,-1263.7054443359375,8563.90234375,-269.87567138671875,-1546.822265625
BicepCurl,,,-111.70476531982422,104.17906951904297,-1244.781005859375,9019.4677734375,1817.019287109375,-1344.55029296875
BicepCurl,,,-182.5730743408203,118.13898468017578,-1184.92236328125,9116.8857421875,3224.384521484375,-1078.2672119140625
BicepCurl,,,-264.9830322265625,136.25970458984375,-1110.99560546875,8771.333984375,3589.3779296875,-821.9797973632812
BicepCurl,,,-335.15325927734375,150.0226287841797,-1043.20458984375,8041.2001953125,2884.365234375,-645.084228515625
BicepCurl,,,-377.12823486328125,153.98390197753906,-993.5505981445312,7067.2705078125,1314.923583984375,-582.1342163085938
BicepCurl,,,-382.41900634765625,145.36134338378906,-971.30712890625,6027.7568359375,-734.1129760742188,-629.4131469726562
BicepCurl,,,-349.7341613769531,124.47486877441406,-984.7261962890625,5107.87841796875,-2737.467529296875,-757.2312622070312
BicepCurl,,,-286.75970458984375,94.65409851074219,-1035.012939453125,4469.02294921875,-4132.9267578125,-912.7802124023438
BicepCurl,,,-211.55906677246094,61.54945373535156,-1106.941650390625,4210.99462890625,-4504.09130859375,-1044.3865966796875
BicepCurl,,,-149.52061462402344,32.77592086791992,-1170.9869384765625,4321.421875,-3788.71923828125,-1114.1082763671875
BicepCurl,,,-122.61951446533203,15.273616790771484,-1199.564453125,4662.44091796875,-2344.4970703125,-1100.703369140625
BicepCurl,,,-137.2372283935547,11.501343727111816,-1183.310546875,5018.9521484375,-769.5419311523438,-1004.7566528320312
BicepCurl,,,-181.69476318359375,18.51824951171875,-1133.62158203125,5187.97900390625,401.261474609375,-849.3739624023438
BicepCurl,,,-236.37200927734375,29.830408096313477,-1072.5079345703125,5047.55029296875,888.09326171875,-669.6669921875
BicepCurl,,,-284.829833984375,38.024620056152344,-1021.7623291015625,4585.72900390625,660.4046020507812,-505.10089111328125
BicepCurl,,,-315.24755859375,37.30130386352539,-996.4798583984375,3895.2998046875,-136.39559936523438,-390.54217529296875
BicepCurl,,,-319.2978515625,25.748008728027344,-1002.9693603515625,3132.982177734375,-1212.7239990234375,-342.6142578125
BicepCurl,,,-295.7711181640625,6.004714012145996,-1038.7215576171875,2459.26953125,-2186.61865234375,-345.89788818359375
BicepCurl,,,-254.38027954101562,-16.468721389770508,-1091.8914794921875,1986.901611328125,-2701.523681640625,-364.8997497558594
BicepCurl,,,-212.2662353515625,-35.49514389038086,-1142.653076171875,1749.31689453125,-2582.62939453125,-370.637451171875
BicepCurl,,,-185.33863830566406,-45.854705810546875,-1171.264892578125,1689.99462890625,-1925.6802978515625,-349.939208984375
BicepCurl,,,-181.36090087890625,-45.65977478027344,-1169.6031494140625,1686.172119140625,-1040.88330078125,-299.18133544921875
BicepCurl,,,-197.61732482910156,-37.634864807128906,-1145.2083740234375,1612.268310546875,-274.32049560546875,-226.1416473388672
BicepCurl,,,-224.13406372070312,-27.10765838623047,-1114.2242431640625,1396.604248046875,158.42556762695312,-148.374267578125
BicepCurl,,,-249.43141174316406,-18.762374877929688,-1090.6900634765625,1039.545654296875,221.02200317382812,-83.245361328125
BicepCurl,,,-265.3129577636719,-14.638596534729004,-1081.0841064453125,590.5928344726562,7.265810012817383,-36.382713317871094
BicepCurl,,,-269.2340393066406,-14.426899909973145,-1085.267578125,114.74539947509766,-331.80633544921875,1.9043805599212646
BicepCurl,,,-263.722412109375,-16.777828216552734,-1099.444091796875,-331.7071533203125,-642.0579223632812,42.21147537231445
BicepCurl,,,-254.0142822265625,-20.038108825683594,-1118.372802734375,-717.9885864257812,-809.1373901367188,88.87621307373047
BicepCurl,,,-245.24078369140625,-22.519073486328125,-1135.8427734375,-1039.16064453125,-787.3067626953125,139.14346313476562
BicepCurl,,,-240.63516235351562,-22.518423080444336,-1146.0958251953125,-1314.309326171875,-608.0454711914062,189.91574096679688
BicepCurl,,,-241.4400634765625,-19.142601013183594,-1147.254638671875,-1579.786865234375,-357.6842956542969,242.27001953125
BicepCurl,,,-247.03140258789062,-13.153600692749023,-1143.1083984375,-1872.7376708984375,-132.7736358642578,294.32452392578125
BicepCurl,,,-255.19204711914062,-6.338460922241211,-1140.4161376953125,-2211.695556640625,5.172966003417969,343.1071472167969
BicepCurl,,,-262.9533996582031,-0.01864415407180786,-1143.197265625,-2589.630859375,55.12245178222656,388.4900817871094
BicepCurl,,,-267.82861328125,5.83128547668457,-1150.4974365234375,-2989.91015625,64.55255889892578,435.4005126953125
BicepCurl,,,-269.7835998535156,12.032160758972168,-1158.902587890625,-3403.70654296875,88.35137176513672,494.7440185546875
BicepCurl,,,-271.21258544921875,19.262279510498047,-1165.488037109375,-3832.172119140625,146.63330078125,572.6253662109375
BicepCurl,,,-273.8145446777344,27.711029052734375,-1169.341552734375,-4277.595703125,221.63148498535156,666.0538330078125
BicepCurl,,,-276.5132751464844,37.093692779541016,-1170.927490234375,-4736.36376953125,294.0205993652344,765.8760375976562
BicepCurl,,,-276.5833740234375,46.86841583251953,-1171.490966796875,-5195.7841796875,365.93035888671875,863.7874145507812
