label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-97.49971008300781,-204.27346801757812,992.2969970703125
ChestPress,,,-104.79925537109375,-231.82254028320312,987.5770874023438
ChestPress,,,-108.82514190673828,-251.7349853515625,983.2499389648438
ChestPress,,,-108.85575103759766,-263.9197082519531,979.3268432617188
ChestPress,,,-103.21112060546875,-268.7599792480469,976.16748046875
ChestPress,,,-89.5694808959961,-264.8448486328125,973.7334594726562
ChestPress,,,-70.49817657470703,-252.2099609375,972.0169067382812
ChestPress,,,-53.43099594116211,-235.4121856689453,970.4676513671875
ChestPress,,,-43.666648864746094,-219.48214721679688,968.426513671875
ChestPress,,,-43.070438385009766,-206.4034423828125,965.9576416015625
ChestPress,,,-50.393470764160156,-197.90512084960938,963.3698120117188
ChestPress,,,-62.93624496459961,-196.7565460205078,960.123291015625
ChestPress,,,-78.98401641845703,-202.98155212402344,954.7515258789062
ChestPress,,,-97.81062316894531,-212.12411499023438,948.7946166992188
ChestPress,,,-116.98014068603516,-219.6202392578125,947.6145629882812
ChestPress,,,-131.0750732421875,-222.8296356201172,954.7470703125
ChestPress,,,-136.0029754638672,-220.71607971191406,968.0194091796875
ChestPress,,,-131.22019958496094,-214.5118408203125,980.6766967773438
ChestPress,,,-118.77519226074219,-206.8070068359375,986.8389892578125
ChestPress,,,-102.3040542602539,-199.66534423828125,985.3045654296875
ChestPress,,,-88.1001968383789,-194.2130889892578,979.0610961914062
ChestPress,,,-83.90813446044922,-191.79115295410156,972.6185913085938
ChestPress,,,-93.33480072021484,-193.75857543945312,969.0513305664062
ChestPress,,,-112.35649871826172,-199.47618103027344,968.5206909179688
ChestPress,,,-131.4755096435547,-206.27967834472656,969.1182861328125
ChestPress,,,-141.74331665039062,-211.75120544433594,968.8170776367188
ChestPress,,,-139.27622985839844,-215.20965576171875,966.1749267578125
ChestPress,,,-125.85945892333984,-217.21498107910156,960.5340576171875
ChestPress,,,-107.14026641845703,-218.66282653808594,951.5582885742188
ChestPress,,,-90.67874908447266,-220.49693298339844,939.8670043945312
ChestPress,,,-83.10981750488281,-223.62489318847656,927.1015014648438
ChestPress,,,-87.42758178710938,-227.79244995117188,915.5838012695312
ChestPress,,,-102.17703247070312,-231.28160095214844,908.213134765625
ChestPress,,,-123.99563598632812,-231.71392822265625,906.248046875
ChestPress,,,-150.99295043945312,-229.01058959960938,907.2051391601562
ChestPress,,,-182.69859313964844,-225.34727478027344,906.4105834960938
ChestPress,,,-216.02166748046875,-223.52931213378906,901.8084716796875
ChestPress,,,-243.44366455078125,-225.23712158203125,897.3705444335938
ChestPress,,,-257.0704040527344,-229.27944946289062,900.4217529296875
ChestPress,,,-251.94967651367188,-232.1876983642578,914.9662475585938
ChestPress,,,-229.34722900390625,-229.94754028320312,937.8187866210938
ChestPress,,,-196.3592071533203,-222.39706420898438,959.3938598632812
ChestPress,,,-160.91348266601562,-212.65379333496094,969.5687866210938
ChestPress,,,-129.22833251953125,-201.8535614013672,963.4320678710938
ChestPress,,,-107.54329681396484,-186.64996337890625,944.2991333007812
ChestPress,,,-105.99189758300781,-165.94151306152344,922.8460693359375
ChestPress,,,-133.38294982910156,-144.50326538085938,911.92724609375
ChestPress,,,-188.1325225830078,-128.82894897460938,919.4390258789062
ChestPress,,,-255.52493286132812,-121.2568588256836,942.6882934570312
ChestPress,,,-313.8201599121094,-121.09571075439453,970.2495727539062
ChestPress,,,-346.9394836425781,-125.73367309570312,989.9424438476562
ChestPress,,,-348.79998779296875,-132.54904174804688,995.102294921875
ChestPress,,,-322.1630554199219,-140.00601196289062,985.5394897460938
ChestPress,,,-277.63568115234375,-142.3256378173828,966.2401733398438
ChestPress,,,-231.89312744140625,-132.91000366210938,944.9765014648438
ChestPress,,,-203.00772094726562,-108.75621795654297,930.0269165039062
ChestPress,,,-200.90428161621094,-76.40731811523438,926.931884765625
ChestPress,,,-223.4591827392578,-45.76161193847656,936.1863403320312
ChestPress,,,-259.87908935546875,-21.357587814331055,952.9791870117188
ChestPress,,,-295.4176940917969,-4.564722537994385,969.6502685546875
ChestPress,,,-316.60284423828125,6.155905723571777,980.2123413085938
ChestPress,,,-314.980712890625,14.194214820861816,982.6270141601562
ChestPress,,,-289.6685791015625,23.78377914428711,978.8299560546875
ChestPress,,,-248.99827575683594,37.824642181396484,971.9841918945312
ChestPress,,,-205.4406280517578,57.0212287902832,964.6513061523438
ChestPress,,,-170.4728240966797,81.62493896484375,957.6573486328125
ChestPress,,,-152.17987060546875,111.2942886352539,949.399169921875
ChestPress,,,-154.09727478027344,144.27430725097656,937.5899047851562
ChestPress,,,-176.6852569580078,176.88121032714844,921.5657348632812
ChestPress,,,-214.89389038085938,204.418212890625,904.43115234375
ChestPress,,,-257.6572570800781,224.08297729492188,891.056396484375
ChestPress,,,-290.4844665527344,236.23764038085938,884.064697265625
ChestPress,,,-300.8525085449219,244.1973419189453,882.5924072265625
ChestPress,,,-285.1351318359375,251.4739227294922,883.9182739257812
ChestPress,,,-248.30824279785156,260.0687255859375,885.4562377929688
ChestPress,,,-199.90904235839844,271.82574462890625,886.3976440429688
ChestPress,,,-150.57821655273438,289.3250427246094,887.57666015625
ChestPress,,,-109.73602294921875,313.8969421386719,889.9315185546875
ChestPress,,,-85.24833679199219,342.5304260253906,894.815673828125
ChestPress,,,-82.40019989013672,368.1474304199219,903.407470703125
ChestPress,,,-100.35761260986328,383.7029724121094,916.04638671875
ChestPress,,,-130.98275756835938,387.39739990234375,931.4900512695312
ChestPress,,,-161.47767639160156,383.19110107421875,947.2106323242188
ChestPress,,,-180.81178283691406,376.98760986328125,961.7539672851562
ChestPress,,,-185.8112335205078,372.123291015625,975.7232666015625
ChestPress,,,-180.23370361328125,368.7931823730469,991.3194580078125
ChestPress,,,-170.9281768798828,366.0692138671875,1009.7537231445312
ChestPress,,,-164.8531036376953,363.65716552734375,1028.636962890625
ChestPress,,,-166.89151000976562,361.7749938964844,1042.552001953125
ChestPress,,,-180.26715087890625,359.9383544921875,1047.8787841796875
ChestPress,,,-203.30279541015625,357.2236633300781,1046.9757080078125
ChestPress,,,-226.4703369140625,354.4206848144531,1044.6156005859375
ChestPress,,,-238.78697204589844,354.6847229003906,1041.4334716796875
ChestPress,,,-234.68386840820312,360.3497009277344,1032.8956298828125
ChestPress,,,-217.21987915039062,371.88690185546875,1015.0897216796875
ChestPress,,,-192.00608825683594,388.8201599121094,988.7098388671875
ChestPress,,,-162.2733154296875,411.02081298828125,957.2807006835938
ChestPress,,,-132.57737731933594,436.50408935546875,925.1896362304688
ChestPress,,,-109.05118560791016,460.452392578125,897.04052734375
ChestPress,,,-97.99490356445312,477.59295654296875,877.467529296875
ChestPress,,,-100.81736755371094,484.4945068359375,869.9020385742188
ChestPress,,,-112.31369018554688,481.9717712402344,874.3451538085938
ChestPress,,,-125.90914154052734,473.4286804199219,887.6249389648438
ChestPress,,,-135.5106201171875,462.36444091796875,905.1596069335938
ChestPress,,,-136.2568359375,451.6798095703125,923.8833618164062
ChestPress,,,-125.38790893554688,443.8160095214844,942.244140625
ChestPress,,,-105.47209930419922,439.95172119140625,957.755126953125
ChestPress,,,-84.48625183105469,439.14923095703125,967.5106811523438
ChestPress,,,-70.83948516845703,439.7500915527344,970.02978515625
ChestPress,,,-70.0921859741211,440.83349609375,967.6245727539062
ChestPress,,,-83.01592254638672,442.4085388183594,964.6898193359375
ChestPress,,,-105.87297058105469,445.1777648925781,963.7957153320312
ChestPress,,,-131.65762329101562,449.6371154785156,964.2749633789062
ChestPress,,,-153.81704711914062,455.5961608886719,963.0927734375
ChestPress,,,-169.194091796875,462.0298767089844,957.3238525390625
ChestPress,,,-177.59671020507812,467.5325622558594,945.7850952148438
ChestPress,,,-179.72755432128906,472.1114807128906,929.4802856445312
ChestPress,,,-175.80145263671875,477.40216064453125,911.6725463867188
ChestPress,,,-167.33607482910156,484.5138854980469,896.6209106445312
ChestPress,,,-158.8513946533203,492.2838134765625,888.2281494140625
ChestPress,,,-157.24232482910156,497.4907531738281,888.9368286132812
ChestPress,,,-167.95835876464844,496.7888488769531,898.3092651367188
ChestPress,,,-189.84690856933594,488.7451171875,912.71533203125
ChestPress,,,-214.98854064941406,475.4493103027344,926.5877685546875
ChestPress,,,-233.7802276611328,462.3992919921875,935.8692016601562
ChestPress,,,-241.8746337890625,455.1349182128906,940.5388793945312
ChestPress,,,-243.26951599121094,455.1575927734375,943.567626953125
ChestPress,,,-245.68516540527344,459.21807861328125,947.8223876953125
ChestPress,,,-254.38088989257812,462.98291015625,953.2433471679688
ChestPress,,,-268.4714050292969,464.5018310546875,957.4149169921875
ChestPress,,,-281.8243408203125,465.21551513671875,958.0516967773438
ChestPress,,,-287.7947998046875,468.2245788574219,954.5352783203125
ChestPress,,,-283.1062927246094,475.45635986328125,947.7228393554688
ChestPress,,,-268.4759826660156,486.17608642578125,939.1484985351562
ChestPress,,,-247.23153686523438,497.6325378417969,931.7505493164062
ChestPress,,,-223.41238403320312,506.4298095703125,928.3941650390625
ChestPress,,,-199.67848205566406,509.86279296875,929.4292602539062
ChestPress,,,-177.0255126953125,507.8487854003906,932.2750854492188
ChestPress,,,-154.6555938720703,503.367431640625,933.2554931640625
ChestPress,,,-131.04833984375,501.204833984375,930.0286254882812
ChestPress,,,-104.83979797363281,504.787353515625,921.4193115234375
ChestPress,,,-75.71784973144531,514.6184692382812,907.5921020507812
ChestPress,,,-46.42245101928711,529.0416259765625,890.8065185546875
ChestPress,,,-22.19544792175293,544.6317749023438,875.5604248046875
ChestPress,,,-8.245532989501953,557.1395874023438,867.602783203125
ChestPress,,,-7.0261945724487305,562.6980590820312,871.57666015625
ChestPress,,,-17.468948364257812,558.9000854492188,888.9450073242188
ChestPress,,,-35.76520538330078,545.9945678710938,916.2495727539062
ChestPress,,,-56.657257080078125,526.4578857421875,944.9860229492188
ChestPress,,,-73.84166717529297,504.04620361328125,964.6369018554688
ChestPress,,,-81.04957580566406,483.50439453125,967.7744750976562
ChestPress,,,-75.73404693603516,469.0770263671875,954.1591186523438
ChestPress,,,-62.3121452331543,462.4771423339844,930.6835327148438
ChestPress,,,-51.16728210449219,461.7767333984375,908.0946655273438
ChestPress,,,-52.784210205078125,463.0345153808594,895.5120849609375
ChestPress,,,-70.09529113769531,462.8222961425781,895.8360595703125
ChestPress,,,-96.88440704345703,459.6713562011719,905.8980712890625
ChestPress,,,-122.08979034423828,453.76751708984375,919.0713500976562
ChestPress,,,-135.15963745117188,445.8941650390625,928.3119506835938
ChestPress,,,-131.12136840820312,436.7850646972656,928.5379028320312
ChestPress,,,-111.08291625976562,426.6893005371094,918.2918701171875
ChestPress,,,-82.64354705810547,415.22308349609375,900.0507202148438
ChestPress,,,-55.9975700378418,397.7423095703125,878.9486083984375
ChestPress,,,-41.148075103759766,369.57659912109375,860.485595703125
ChestPress,,,-52.91838073730469,324.3457336425781,852.306884765625
ChestPress,,,-102.98443603515625,267.94744873046875,861.2744750976562
ChestPress,,,-192.9064178466797,219.1234893798828,887.0645751953125
ChestPress,,,-312.87060546875,183.5019989013672,922.8410034179688
ChestPress,,,-439.2667541503906,155.1321563720703,958.4492797851562
ChestPress,,,-538.2068481445312,125.84199523925781,985.1660766601562
ChestPress,,,-572.4216918945312,104.90361022949219,994.9500732421875
ChestPress,,,-525.2793579101562,105.29581451416016,982.4800415039062
ChestPress,,,-412.80316162109375,126.30062866210938,950.5281982421875
ChestPress,,,-272.90032958984375,157.5852813720703,909.5925903320312
ChestPress,,,-147.83641052246094,181.01768493652344,872.5643310546875
ChestPress,,,-64.68795776367188,186.55282592773438,848.5060424804688
ChestPress,,,-31.705242156982422,177.76817321777344,840.6983032226562
ChestPress,,,-42.47252655029297,163.09896850585938,848.4602661132812
ChestPress,,,-84.87609100341797,144.36447143554688,867.881591796875
ChestPress,,,-145.41342163085938,118.63652038574219,890.588134765625
ChestPress,,,-208.4040985107422,85.81694793701172,906.477294921875
ChestPress,,,-256.1877136230469,50.576385498046875,909.9685668945312
ChestPress,,,-271.78704833984375,21.131771087646484,903.796875
ChestPress,,,-247.52740478515625,5.172335624694824,895.0123901367188
ChestPress,,,-191.05624389648438,3.538888692855835,889.0326538085938
ChestPress,,,-123.18782043457031,8.688553810119629,886.9902954101562
ChestPress,,,-65.1811294555664,11.614546775817871,887.1682739257812
ChestPress,,,-29.678062438964844,8.432577133178711,888.59814453125
ChestPress,,,-19.87788200378418,-0.05812901258468628,892.4733276367188
ChestPress,,,-34.41975021362305,-12.425384521484375,902.1976928710938
ChestPress,,,-73.32235717773438,-28.79376220703125,920.4639282226562
ChestPress,,,-135.7725372314453,-50.823280334472656,947.3795166015625
ChestPress,,,-215.4138641357422,-78.20318603515625,981.56298828125
ChestPress,,,-294.0374755859375,-104.37019348144531,1019.808349609375
ChestPress,,,-345.9336853027344,-118.38031768798828,1056.7874755859375
ChestPress,,,-356.3912353515625,-113.71685028076172,1085.40771484375
ChestPress,,,-330.7455749511719,-95.51459503173828,1098.9161376953125
ChestPress,,,-284.41253662109375,-76.74834442138672,1092.9908447265625
ChestPress,,,-226.72976684570312,-67.20201873779297,1066.6676025390625
ChestPress,,,-160.10589599609375,-67.71354675292969,1023.53271484375
ChestPress,,,-91.0964584350586,-76.36402893066406,972.4982299804688
ChestPress,,,-35.695980072021484,-95.81050872802734,927.435791015625
ChestPress,,,-9.46513557434082,-129.67649841308594,902.8593139648438
ChestPress,,,-14.27540397644043,-172.56912231445312,905.7069091796875
ChestPress,,,-37.87459945678711,-210.44911193847656,930.3634643554688
ChestPress,,,-66.14186096191406,-233.93626403808594,962.6614379882812
ChestPress,,,-93.88394165039062,-245.82077026367188,989.6776733398438
ChestPress,,,-120.11307525634766,-254.82696533203125,1005.1428833007812
ChestPress,,,-140.3323974609375,-266.70770263671875,1009.434814453125
ChestPress,,,-148.65261840820312,-280.4505310058594,1007.6577758789062
ChestPress,,,-143.55308532714844,-290.4449462890625,1006.4425659179688
ChestPress,,,-127.94952392578125,-290.1867980957031,1009.976806640625
ChestPress,,,-105.83799743652344,-276.4613037109375,1016.648681640625
ChestPress,,,-80.54926300048828,-253.1599884033203,1020.4111328125
ChestPress,,,-55.56119918823242,-227.61419677734375,1015.3311767578125
ChestPress,,,-35.31393814086914,-205.3741912841797,1001.30224609375
ChestPress,,,-24.224687576293945,-187.43112182617188,985.82275390625
ChestPress,,,-26.227964401245117,-174.17941284179688,978.4359130859375
ChestPress,,,-42.8084831237793,-169.2519073486328,983.589111328125
ChestPress,,,-70.40670013427734,-174.80979919433594,997.66015625
ChestPress,,,-98.98814392089844,-186.57449340820312,1012.1753540039062
ChestPress,,,-116.29645538330078,-195.37953186035156,1018.7353515625
ChestPress,,,-116.92842102050781,-195.91064453125,1012.5299682617188
ChestPress,,,-105.41172790527344,-191.2592010498047,995.0233154296875
