label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-132.11770629882812,-957.8338623046875,244.32717895507812,63.946319580078125,-10.616610527038574,74.12645721435547
Stationary,,,-131.3570098876953,-958.2244262695312,244.4324951171875,63.87685012817383,2.424250364303589,72.50154113769531
Stationary,,,-130.8343048095703,-958.3526000976562,244.49330139160156,65.02020263671875,17.281206130981445,64.5079574584961
Stationary,,,-130.81805419921875,-958.0247802734375,244.42230224609375,67.8856201171875,28.931703567504883,51.78049087524414
Stationary,,,-131.5828399658203,-957.24365234375,244.2753448486328,70.6675033569336,32.44407653808594,39.76779556274414
Stationary,,,-133.01681518554688,-956.3358154296875,244.2052459716797,71.83258819580078,25.691387176513672,32.753868103027344
Stationary,,,-134.3932342529297,-955.6480712890625,244.21282958984375,70.94071197509766,11.315807342529297,30.49639129638672
Stationary,,,-134.8868408203125,-955.1591186523438,244.07720947265625,68.13626098632812,-2.422959089279175,29.434492111206055
Stationary,,,-134.23866271972656,-954.5382080078125,243.60874938964844,63.96438980102539,-7.342312335968018,27.46500015258789
Stationary,,,-132.878662109375,-953.607177734375,242.84222412109375,59.51893615722656,-0.8193557858467102,25.618606567382812
Stationary,,,-131.5386505126953,-952.6222534179688,242.05630493164062,55.82096862792969,12.289132118225098,25.075864791870117
Stationary,,,-130.69485473632812,-952.0474853515625,241.54934692382812,53.56167221069336,23.556943893432617,24.353166580200195
Stationary,,,-130.3876190185547,-952.0304565429688,241.34523010253906,53.311214447021484,26.831867218017578,20.88414764404297
Stationary,,,-130.55982971191406,-952.260986328125,241.18438720703125,54.41519546508789,20.563976287841797,15.0257568359375
Stationary,,,-131.33193969726562,-952.478515625,240.72967529296875,54.8990364074707,8.92667293548584,11.576580047607422
Stationary,,,-132.69839477539062,-952.7699584960938,239.80894470214844,53.253334045410156,-2.992966651916504,14.443222045898438
Stationary,,,-134.33251953125,-953.3368530273438,238.5510711669922,49.968074798583984,-11.426843643188477,21.696044921875
Stationary,,,-135.65426635742188,-954.0661010742188,237.27264404296875,46.71445083618164,-15.493687629699707,27.885269165039062
Stationary,,,-136.2312469482422,-954.5922241210938,236.27297973632812,45.16870880126953,-14.952218055725098,29.341188430786133
Stationary,,,-136.05133056640625,-954.626220703125,235.68919372558594,44.367591857910156,-10.010294914245605,26.083755493164062
Stationary,,,-135.29833984375,-954.0972900390625,235.51730346679688,41.38641357421875,-3.164801597595215,19.557748794555664
Stationary,,,-134.44363403320312,-953.2140502929688,235.79736328125,33.488983154296875,1.4401390552520752,9.765368461608887
Stationary,,,-133.90737915039062,-952.34375,236.46713256835938,20.625158309936523,-1.3745262622833252,-2.722806453704834
Stationary,,,-133.89901733398438,-951.792236328125,237.3234100341797,5.99976921081543,-13.664307594299316,-16.62918472290039
Stationary,,,-134.53436279296875,-951.7428588867188,238.15823364257812,-8.265698432922363,-33.83509063720703,-28.40422821044922
Stationary,,,-135.6829071044922,-952.3124389648438,238.8041534423828,-20.846105575561523,-58.23054504394531,-35.44939041137695
Stationary,,,-137.1055145263672,-953.3604736328125,239.17977905273438,-30.730525970458984,-83.04785919189453,-37.88904571533203
Stationary,,,-138.3411102294922,-954.45068359375,239.3038787841797,-36.956138610839844,-104.48262023925781,-35.98946762084961
Stationary,,,-138.8793182373047,-955.1748657226562,239.41810607910156,-39.42703628540039,-117.35494232177734,-29.278240203857422
Stationary,,,-138.53543090820312,-955.5631103515625,239.7810516357422,-39.400020599365234,-117.1085433959961,-16.074466705322266
Stationary,,,-137.47584533691406,-955.8876953125,240.45870971679688,-36.97761535644531,-103.93665313720703,1.7624633312225342
Stationary,,,-136.319580078125,-956.2011108398438,241.41848754882812,-32.157596588134766,-83.16349029541016,19.39787483215332
Stationary,,,-135.76502990722656,-956.467529296875,242.60031127929688,-24.911115646362305,-63.18586349487305,32.474300384521484
Stationary,,,-135.90740966796875,-956.6390380859375,243.85147094726562,-15.344850540161133,-51.26438522338867,39.489871978759766
Stationary,,,-136.19186401367188,-956.6130981445312,244.78720092773438,-3.923069953918457,-48.368080139160156,42.74711990356445
Stationary,,,-136.11679077148438,-956.33740234375,245.0607147216797,7.31026029586792,-48.46131134033203,46.7459602355957
Stationary,,,-135.79367065429688,-956.0902099609375,244.73760986328125,15.7177734375,-43.482234954833984,54.226478576660156
Stationary,,,-135.54730224609375,-956.2384643554688,244.27313232421875,21.506057739257812,-30.75368881225586,63.780826568603516
Stationary,,,-135.26112365722656,-956.591552734375,244.15158081054688,26.86374855041504,-13.909425735473633,70.88551330566406
Stationary,,,-134.58253479003906,-956.515869140625,244.43699645996094,33.31871032714844,1.9990832805633545,73.20657348632812
Stationary,,,-133.453369140625,-955.5505981445312,244.72860717773438,40.56418991088867,14.082649230957031,71.4621810913086
Stationary,,,-132.06993103027344,-953.9536743164062,244.4634246826172,47.5423583984375,21.69882583618164,68.42516326904297
Stationary,,,-130.6221923828125,-952.6427612304688,243.36297607421875,52.85941696166992,25.806106567382812,66.80386352539062
Stationary,,,-129.30337524414062,-952.7468872070312,241.65745544433594,55.80649948120117,28.76978302001953,67.82879638671875
Stationary,,,-128.4993438720703,-954.8447265625,240.05783081054688,56.990299224853516,32.07594299316406,69.66035461425781
Stationary,,,-128.6918487548828,-958.3059692382812,239.4673309326172,57.465843200683594,34.54951095581055,67.05487823486328
Stationary,,,-130.04983520507812,-961.7149658203125,240.39390563964844,56.82902908325195,31.838674545288086,55.05275344848633
Stationary,,,-132.18711853027344,-963.8320922851562,242.51390075683594,54.787269592285156,19.591371536254883,32.70253372192383
Stationary,,,-134.35459899902344,-964.1309814453125,244.8586883544922,51.114646911621094,-4.060030460357666,6.156225681304932
Stationary,,,-135.81744384765625,-962.8604736328125,246.49456787109375,46.40003967285156,-35.50553512573242,-12.629887580871582
Stationary,,,-136.22508239746094,-960.7911987304688,247.01565551757812,41.82233810424805,-65.1079330444336,-13.108661651611328
Stationary,,,-135.532958984375,-958.8521118164062,246.51512145996094,39.85023880004883,-80.52587127685547,6.090611457824707
Stationary,,,-133.8396453857422,-957.5750732421875,245.35330200195312,44.08182907104492,-73.15486907958984,35.524410247802734
Stationary,,,-131.44786071777344,-956.7258911132812,244.09690856933594,56.78496551513672,-42.58293914794922,60.602928161621094
Stationary,,,-128.93850708007812,-955.8344116210938,243.31085205078125,77.22261810302734,3.43922758102417,70.26325225830078
Stationary,,,-126.8834457397461,-954.6953735351562,243.30311584472656,101.45840454101562,51.528743743896484,61.79990005493164
Stationary,,,-125.53495025634766,-953.4191284179688,243.92962646484375,123.90432739257812,88.18083190917969,40.69660949707031
Stationary,,,-125.01925659179688,-952.28955078125,244.69134521484375,139.15411376953125,103.67173767089844,17.138397216796875
Stationary,,,-125.29619598388672,-951.5897827148438,245.03652954101562,144.4835968017578,95.71536254882812,-0.14255517721176147
Stationary,,,-126.19656372070312,-951.5173950195312,244.48406982421875,139.8329620361328,70.13554382324219,-7.939131736755371
Stationary,,,-127.47773742675781,-952.094482421875,242.84095764160156,128.15951538085938,38.50132751464844,-8.662407875061035
Stationary,,,-129.0265350341797,-953.2509765625,240.39419555664062,113.28450012207031,13.020777702331543,-8.047595024108887
Stationary,,,-130.9249725341797,-954.9998168945312,237.874267578125,98.98180389404297,0.10319370031356812,-10.620290756225586
Stationary,,,-132.87774658203125,-957.1385498046875,236.01895141601562,88.70052337646484,-2.661518096923828,-18.243934631347656
Stationary,,,-134.3125,-958.9449462890625,235.188720703125,83.05763244628906,-3.003575086593628,-29.080379486083984
Stationary,,,-134.90301513671875,-959.5969848632812,235.31991577148438,79.67957305908203,-8.773802757263184,-38.085018157958984
Stationary,,,-134.6197967529297,-958.8190307617188,235.92787170410156,75.23837280273438,-23.466455459594727,-41.13484191894531
Stationary,,,-133.79637145996094,-957.0669555664062,236.3730010986328,68.55572509765625,-43.994869232177734,-36.04668045043945
Stationary,,,-132.90489196777344,-955.072265625,236.2228240966797,60.64162826538086,-63.476680755615234,-23.195161819458008
Stationary,,,-132.38658142089844,-953.5471801757812,235.55271911621094,52.0108528137207,-74.77256774902344,-5.700915336608887
Stationary,,,-132.48838806152344,-952.9273681640625,234.79966735839844,43.760154724121094,-74.84058380126953,10.187504768371582
Stationary,,,-133.0530548095703,-953.1070556640625,234.34725952148438,36.640380859375,-65.81401062011719,17.661487579345703
Stationary,,,-133.9608154296875,-953.59814453125,234.3616943359375,30.769800186157227,-52.395729064941406,15.328641891479492
Stationary,,,-135.20697021484375,-953.9179077148438,234.76080322265625,25.55307388305664,-41.672054290771484,7.953345775604248
Stationary,,,-136.5019073486328,-953.9246215820312,235.3053436279297,20.614377975463867,-39.45109176635742,2.896306037902832
Stationary,,,-137.2237548828125,-953.6860961914062,235.80702209472656,16.0056209564209,-46.72578048706055,4.2443952560424805
Stationary,,,-136.87693786621094,-953.367919921875,236.22982788085938,11.313321113586426,-56.47959518432617,10.816285133361816
Stationary,,,-135.5991973876953,-953.2281494140625,236.56842041015625,7.504852294921875,-58.19204330444336,19.133214950561523
Stationary,,,-134.0556640625,-953.4065551757812,236.83213806152344,5.892878532409668,-45.378684997558594,25.54119300842285
Stationary,,,-132.86900329589844,-953.9297485351562,237.12738037109375,8.047595024108887,-19.399335861206055,29.626550674438477
Stationary,,,-132.3580780029297,-954.787841796875,237.64102172851562,13.882411003112793,11.26274299621582,32.02766418457031
Stationary,,,-132.49473571777344,-955.8943481445312,238.4480743408203,21.863574981689453,35.418521881103516,33.450103759765625
Stationary,,,-132.86520385742188,-957.0632934570312,239.373046875,29.583953857421875,44.82073974609375,34.95382308959961
Stationary,,,-132.78378295898438,-958.0294799804688,240.0786590576172,34.965545654296875,40.01473617553711,37.2807731628418
Stationary,,,-131.9131622314453,-958.6085815429688,240.27908325195312,37.743438720703125,29.870378494262695,41.74919128417969
Stationary,,,-130.7386932373047,-958.8444213867188,240.00015258789062,37.844791412353516,24.5468692779541,47.83363342285156
Stationary,,,-130.09442138671875,-958.899169921875,239.6333465576172,35.99922180175781,27.91864776611328,52.963619232177734
Stationary,,,-130.34640502929688,-958.813232421875,239.58627319335938,34.125633239746094,36.70579528808594,53.05622482299805
Stationary,,,-131.12808227539062,-958.4673461914062,239.96151733398438,33.170806884765625,43.2825813293457,46.240150451660156
Stationary,,,-131.94406127929688,-957.8633422851562,240.6170654296875,31.86962890625,41.724857330322266,34.1126594543457
Stationary,,,-132.44009399414062,-957.25634765625,241.3502197265625,29.49495506286621,29.927873611450195,20.072463989257812
Stationary,,,-132.2984161376953,-956.8037719726562,241.91082763671875,27.376813888549805,11.31645679473877,5.954052448272705
Stationary,,,-131.53799438476562,-956.45068359375,242.0691680908203,27.23729705810547,-7.027071952819824,-5.658091068267822
Stationary,,,-130.5482177734375,-956.1219482421875,241.78872680664062,29.49172592163086,-18.055030822753906,-11.4701509475708
Stationary,,,-129.79107666015625,-955.824462890625,241.20977783203125,33.215885162353516,-18.390365600585938,-10.898569107055664
Stationary,,,-129.3207244873047,-955.5322265625,240.5492706298828,37.74020767211914,-9.640421867370605,-7.185507297515869
Stationary,,,-128.8885955810547,-955.1735229492188,239.91712951660156,41.293983459472656,5.493413925170898,-4.749533653259277
Stationary,,,-128.56661987304688,-954.81640625,239.39373779296875,43.24718475341797,24.30894660949707,-4.708896160125732
Stationary,,,-128.68165588378906,-954.4838256835938,239.10018920898438,44.236812591552734,43.97762680053711,-5.319266319274902
Stationary,,,-129.5908203125,-954.21044921875,239.04580688476562,44.1236572265625,61.35003662109375,-4.007943630218506
Stationary,,,-131.37704467773438,-954.1069946289062,239.12356567382812,43.46657180786133,74.84166717529297,0.291276216506958
Stationary,,,-133.68408203125,-954.1491088867188,239.0577850341797,42.2477912902832,86.11417388916016,5.420443058013916
Stationary,,,-136.0902099609375,-953.979248046875,238.54721069335938,41.186920166015625,98.5275650024414,7.050858497619629
Stationary,,,-138.4811248779297,-953.2745971679688,237.56700134277344,39.87216567993164,110.8448257446289,3.092480182647705
Stationary,,,-140.5978546142578,-952.44677734375,236.3241424560547,38.94307327270508,110.07875061035156,-7.6526994705200195
Stationary,,,-141.8339080810547,-952.3163452148438,235.22471618652344,41.53023147583008,76.65815734863281,-23.505626678466797
Stationary,,,-140.62843322753906,-953.3612670898438,234.79856872558594,49.529090881347656,-2.2278318405151367,-46.75096130371094
Stationary,,,-135.59881591796875,-955.1737060546875,235.15965270996094,61.04328918457031,-105.95431518554688,-74.19612121582031
Stationary,,,-128.78614807128906,-956.5458374023438,235.79034423828125,69.60453033447266,-191.68515014648438,-94.16360473632812
Stationary,,,-123.74466705322266,-956.658935546875,236.03488159179688,67.44721221923828,-227.60943603515625,-95.5922622680664
Stationary,,,-122.36563110351562,-955.9301147460938,235.95306396484375,49.0646858215332,-206.92320251464844,-79.7406005859375
Stationary,,,-124.50199127197266,-955.5430297851562,236.36868286132812,17.49873924255371,-147.40113830566406,-55.149662017822266
Stationary,,,-129.28829956054688,-956.286865234375,237.7067413330078,-18.809139251708984,-82.77589416503906,-29.54278564453125
Stationary,,,-135.48768615722656,-957.8135375976562,239.45037841796875,-50.61945343017578,-55.07878875732422,-11.50129508972168
Stationary,,,-139.9374542236328,-959.1594848632812,240.77117919921875,-75.44203186035156,-85.30423736572266,-6.0202412605285645
Stationary,,,-140.20433044433594,-959.64501953125,241.1526641845703,-96.38616943359375,-154.22764587402344,-9.679099082946777
